N	2gram	Losev_Prob_4	Myshleni
1	и в	20	25
2	в том	20	23
3	на основе	1	22
4	том что	12	20
5	таким образом	8	17
6	ребенка и	1	17
7	так же	5	17
8	что в	3	17
9	с тем	4	16
10	в основе	1	16
11	как и	6	15
12	в его	3	15
13	то что	15	15
14	в этом	9	14
15	вместе с	5	14
16	между собой	2	13
17	может быть	9	13
18	в целом	1	13
19	так как	5	12
20	в качестве	10	12
21	могли бы	1	11
22	по своему	6	11
23	что они	2	10
24	перед нами	13	10
25	и что	2	10
26	что и	3	10
27	было бы	14	10
28	того что	1	10
29	только в	23	10
30	как бы	4	10
31	и не	28	10
32	мы не	7	9
33	связи с	3	9
34	заключается в	2	9
35	ни в	17	9
36	как в	5	9
37	как мы	3	8
38	того чтобы	2	8
39	тем что	3	8
40	не является	10	8
41	столь же	2	7
42	по своей	1	7
43	все эти	16	7
44	по себе	11	7
45	в области	3	7
46	является то	1	7
47	уже в	4	7
48	мы можем	3	7
49	для того	3	7
50	что мы	3	7
51	как это	3	7
52	же как	1	6
53	того же	2	6
54	зависимости от	3	6
55	и на	3	6
56	но не	5	6
57	потому что	15	6
58	не только	24	6
59	в силу	1	6
60	не может	5	6
61	точки зрения	14	6
62	не в	13	6
63	в отношении	4	6
64	не менее	10	6
65	самого начала	1	6
66	приходит к	2	6
67	с самого	1	6
68	можно было	4	6
69	что он	8	6
70	со всеми	2	6
71	и у	1	6
72	понятий в	1	6
73	с другой	7	6
74	в связи	3	6
75	слова и	1	6
76	все это	9	6
77	все же	2	6
78	процесса в	1	6
79	мы должны	3	6
80	одним из	1	5
81	человека и	1	5
82	в зависимости	3	5
83	с ее	2	5
84	отличаются от	1	5
85	и как	3	5
86	и к	3	5
87	что это	2	5
88	что она	4	5
89	при этом	6	5
90	в понятии	2	5
91	и по	2	5
92	в поведении	1	5
93	на этой	2	5
94	этой ступени	1	5
95	тем не	10	5
96	и другое	3	5
97	но это	6	5
98	могут быть	1	5
99	о том	5	5
100	так и	10	5
101	если бы	8	5
102	в этой	4	5
103	мышление и	1	5
104	с одной	1	5
105	для него	3	5
106	именно в	7	5
107	из которых	3	5
108	одной стороны	1	5
109	тем же	1	4
110	мы имеем	6	4
111	время как	2	4
112	еще не	7	4
113	отнюдь не	10	4
114	так называемая	2	4
115	в своем	3	4
116	ни один	1	4
117	из этих	1	4
118	не обнаруживает	1	4
119	в известном	2	4
120	на то	1	4
121	он не	2	4
122	от нее	1	4
123	к которым	1	4
124	мы говорили	1	4
125	в то	4	4
126	никогда не	1	4
127	то и	5	4
128	не могут	1	4
129	к тому	3	4
130	что оно	1	4
131	и это	2	4
132	то время	2	4
133	мог бы	1	4
134	по сравнению	1	4
135	с ним	4	4
136	выводу что	1	4
137	значит что	8	4
138	в какой	4	4
139	всяком случае	4	4
140	из них	3	4
141	друг друга	2	4
142	но и	14	4
143	прежде всего	11	4
144	что перед	2	4
145	независимо от	3	4
146	с этим	4	4
147	это значит	10	4
148	в смысле	5	4
149	и все	8	4
150	понятие в	1	4
151	а в	4	4
152	сказать что	7	4
153	что понятие	3	4
154	в частности	2	4
155	во всяком	8	4
156	которая не	3	4
157	как известно	1	3
158	то в	2	3
159	в котором	2	3
160	понятия но	2	3
161	но как	3	3
162	если в	1	3
163	в последнее	1	3
164	когда он	1	3
165	в самом	2	3
166	бы сказать	1	3
167	остановиться на	1	3
168	им в	1	3
169	но на	1	3
170	в случае	1	3
171	что эти	1	3
172	как он	1	3
173	не как	1	3
174	и сам	1	3
175	его в	2	3
176	в жизни	3	3
177	значение как	1	3
178	понятия и	3	3
179	или менее	2	3
180	которые в	1	3
181	не могли	2	3
182	но только	2	3
183	этот тип	1	3
184	во всем	2	3
185	перед ним	1	3
186	отличается от	4	3
187	не есть	12	3
188	ничего общего	5	3
