N	3gram	Losev_Vlad_1	Narrotol
1	в том что	7	8
2	не только в	2	6
3	с одной стороны	1	5
4	о том что	7	4
5	тем не менее	2	4
6	к тому же	2	4
7	в то же	4	3
8	к тому что	1	3
9	можно сказать что	2	3
10	в этом отношении	1	3
11	то же время	4	3
12	и тем самым	1	2
13	а в том	1	2
14	мы имеем дело	1	2
15	не только не	1	2
16	в ответ на	2	2
17	у нас нет	2	2
18	имеем дело с	1	2
19	ему казалось что	1	2
20	и не может	1	2
21	мысль о том	1	2
22	не может быть	3	2
23	в том виде	1	1
24	в этом смысле	4	1
25	так и в	1	1
26	так или иначе	1	1
27	к жизни в	1	1
28	а также и	1	1
29	и в то	2	1
30	свидетельствует о том	1	1
31	а с другой	1	1
32	что у него	2	1
33	как это делает	1	1
34	только у людей	1	1
35	тем более что	2	1
36	тех кто не	1	1
37	в конце жизни	1	1
38	сказать что он	1	1
39	в которой он	1	1
40	что у нее	1	1
41	есть не что	1	1
42	в то время	2	1
43	том виде в	1	1
44	только в формах	1	1
45	и когда он	1	1
46	не что иное	1	1
47	в чем не	1	1
48	более или менее	3	1
49	ни в чем	1	1
50	она в самом	1	1
51	в связи с	1	1
52	что иное как	1	1
53	в самом деле	1	1
54	одно без другого	1	1
55	в то что	1	1
56	на другой день	1	1
57	у него есть	1	1
58	то время как	1	1
59	здесь мы имеем	1	1
60	течение всей жизни	2	1
61	для того чтобы	2	1
62	об этом и	2	1
63	виде в каком	1	1
64	то что он	5	1
65	и что в	1	1
66	и называл себя	1	1
67	во всяком случае	2	1
68	своей встречи с	1	1
69	что можно сказать	1	1
70	как раз и	2	1
71	как раз в	1	1
