N	2gram	Kanaev_Sov_1	IolandNe
1	должен быть	1	2
2	и не	6	2
3	в этом	7	2
4	он не	1	2
5	что в	2	2
6	ничего не	6	2
7	же это	4	1
8	все это	3	1
9	и тот	1	1
10	и в	7	1
11	у всех	3	1
12	в эту	1	1
13	с жизнью	1	1
14	то и	2	1
15	то она	1	1
16	того же	1	1
17	с другой	1	1
18	и та	1	1
19	а в	4	1
20	о жизни	2	1
21	не дает	2	1
22	цель и	1	1
23	на котором	2	1
24	утверждает что	1	1
25	и еще	1	1
26	что при	2	1
27	говорить о	2	1
28	отношению к	1	1
29	он с	1	1
30	во многом	1	1
31	не случайно	1	1
32	никогда не	1	1
33	следующим образом	3	1
34	жизни и	4	1
35	бы все	1	1
36	и ничего	1	1
37	в целом	4	1
38	по отношению	1	1
39	все эти	5	1
40	по существу	1	1
41	со всеми	2	1
42	если бы	1	1
43	другое дело	1	1
