N	3gram	Vygotskiy__5	Problemy
1	с точки зрения	2	13
2	в этом смысле	1	10
3	по отношению к	1	8
4	в том что	14	6
5	и в этом	1	5
6	в конце концов	2	5
7	в романах достоевского	1	5
8	в зависимости от	6	5
9	на самом деле	2	4
10	не может быть	2	4
11	а не как	1	4
12	том что он	1	4
13	с другой стороны	5	3
14	и т п	3	3
15	само по себе	2	3
16	все то что	2	3
17	в этом отношении	3	3
18	сами по себе	2	3
19	самого героя и	1	3
20	потому что она	1	3
21	ни один элемент	1	2
22	и в сущности	1	2
23	в данном случае	2	2
24	оно может быть	1	2
25	до сих пор	5	2
26	именно потому что	2	2
27	в целом ряде	1	2
28	как бы в	2	2
29	можно было бы	3	2
30	не только в	2	2
31	только то что	1	2
32	он может быть	1	2
33	и в романе	1	2
34	в самом деле	5	2
35	в лучшем случае	3	2
36	все же не	1	2
37	таким образом все	2	2
38	заключается в том	6	1
39	а в том	1	1
40	по себе как	1	1
41	о том что	6	1
42	так же как	2	1
43	то время как	1	1
44	его сознание и	1	1
45	друг с другом	3	1
46	драме он должен	1	1
47	что это не	1	1
48	по сравнению с	4	1
49	и именно в	1	1
50	и только в	1	1
51	привело бы к	1	1
52	и в частности	1	1
53	в другом месте	1	1
54	всякое литературное произведение	1	1
55	этот вопрос он	1	1
56	до известной степени	1	1
57	можно сказать что	2	1
58	но несмотря на	1	1
59	не только не	4	1
60	с самого начала	3	1
61	но не только	1	1
62	искусства и в	1	1
63	из этих трех	1	1
64	может быть и	2	1
65	то чем является	1	1
66	которые сами по	1	1
67	по себе не	2	1
68	тем что он	1	1
69	к тому что	6	1
70	ни одна из	1	1
71	как если бы	1	1
72	в этом случае	2	1
73	в каждом отдельном	1	1
74	то же самое	3	1
75	элементами из которых	1	1
76	что в самом	1	1
77	в то время	1	1
78	того или иного	1	1
79	между героем и	1	1
80	именно в том	2	1
81	рядом с этим	1	1
82	говорит об этом	1	1
83	при этом совершенно	1	1
84	нам кажется что	1	1
85	но он не	1	1
86	более или менее	1	1
87	друг к другу	4	1
88	и в трагедии	1	1
89	как будто бы	1	1
90	как один из	1	1
91	то что в	2	1
92	что мы видим	1	1
93	мы имеем в	1	1
94	не могут быть	1	1
95	единство произведения не	1	1
96	зависимости от того	2	1
97	он должен быть	1	1
98	что в нем	1	1
99	в полной мере	1	1
100	в художественном произведении	1	1
101	в частности на	1	1
102	же как и	1	1
103	и есть то	1	1
104	самого романа и	1	1
105	самом деле это	1	1
106	если же мы	1	1
107	в том и	2	1
108	почти никогда не	1	1
109	прямо сказать что	1	1
110	дело в том	1	1
111	на этот вопрос	3	1
112	для того чтобы	19	1
113	в драме и	1	1
114	эти три плана	1	1
115	к самому герою	1	1
116	художественного произведения и	1	1
117	в свою очередь	1	1
118	этой точки зрения	1	1
119	и что в	3	1
120	тот же закон	2	1
121	потому что он	2	1
122	тому что он	1	1
123	по крайней мере	1	1
124	могут быть отнесены	1	1
125	и т д	3	1
