N	3gram	Vygotskiy__5	Problemy
1	с точки зрения	2	13
2	в этом смысле	1	10
3	по отношению к	1	8
4	в том что	14	6
5	и в этом	1	5
6	в зависимости от	6	5
7	в романах достоевского	1	5
8	в конце концов	2	5
9	на самом деле	2	4
10	том что он	1	4
11	а не как	1	4
12	не может быть	2	4
13	и т п	3	3
14	самого героя и	1	3
15	сами по себе	2	3
16	потому что она	1	3
17	все то что	2	3
18	в этом отношении	3	3
19	само по себе	2	3
20	с другой стороны	5	3
21	и в сущности	1	2
22	оно может быть	1	2
23	в самом деле	5	2
24	он может быть	1	2
25	до сих пор	5	2
26	в лучшем случае	3	2
27	таким образом все	2	2
28	только то что	1	2
29	ни один элемент	1	2
30	в данном случае	2	2
31	не только в	2	2
32	и в романе	1	2
33	в целом ряде	1	2
34	как бы в	2	2
35	все же не	1	2
36	можно было бы	3	2
37	именно потому что	2	2
38	в другом месте	1	1
39	потому что он	2	1
40	и есть то	1	1
41	он должен быть	1	1
42	прямо сказать что	1	1
43	же как и	1	1
44	говорит об этом	1	1
45	единство произведения не	1	1
46	дело в том	1	1
47	в свою очередь	1	1
48	что в самом	1	1
49	самого романа и	1	1
50	в том и	2	1
51	то же самое	3	1
52	нам кажется что	1	1
53	к самому герою	1	1
54	в этом случае	2	1
55	как если бы	1	1
56	эти три плана	1	1
57	то что в	2	1
58	но несмотря на	1	1
59	искусства и в	1	1
60	но он не	1	1
61	что в нем	1	1
62	на этот вопрос	3	1
63	в каждом отдельном	1	1
64	почти никогда не	1	1
65	в частности на	1	1
66	по крайней мере	1	1
67	может быть и	2	1
68	и в частности	1	1
69	если же мы	1	1
70	то время как	1	1
71	могут быть отнесены	1	1
72	и что в	3	1
73	так же как	2	1
74	всякое литературное произведение	1	1
75	но не только	1	1
76	тем что он	1	1
77	зависимости от того	2	1
78	как один из	1	1
79	как будто бы	1	1
80	не могут быть	1	1
81	драме он должен	1	1
82	и в трагедии	1	1
83	самом деле это	1	1
84	и именно в	1	1
85	что мы видим	1	1
86	именно в том	2	1
87	по себе не	2	1
88	в драме и	1	1
89	этой точки зрения	1	1
90	о том что	6	1
91	того или иного	1	1
92	а в том	1	1
93	более или менее	1	1
94	друг к другу	4	1
95	по себе как	1	1
96	которые сами по	1	1
97	по сравнению с	4	1
98	привело бы к	1	1
99	заключается в том	6	1
100	в то время	1	1
101	этот вопрос он	1	1
102	между героем и	1	1
103	рядом с этим	1	1
104	с самого начала	3	1
105	не только не	4	1
106	его сознание и	1	1
107	ни одна из	1	1
108	художественного произведения и	1	1
109	в художественном произведении	1	1
110	можно сказать что	2	1
111	мы имеем в	1	1
112	что это не	1	1
113	в полной мере	1	1
114	то чем является	1	1
115	к тому что	6	1
116	до известной степени	1	1
117	тот же закон	2	1
118	тому что он	1	1
119	друг с другом	3	1
120	при этом совершенно	1	1
121	для того чтобы	19	1
122	из этих трех	1	1
123	элементами из которых	1	1
124	и только в	1	1
125	и т д	3	1
