N	3gram	Propp_Russ_1	Myshleni
1	с точки зрения	3	18
2	в том что	15	15
3	по отношению к	1	7
4	о том что	4	6
5	так же как	1	5
6	в то время	1	5
7	в собственном смысле	1	5
8	вместе с тем	6	5
9	друг с другом	1	4
10	можно сказать что	1	4
11	к выводу что	2	4
12	же как и	1	4
13	в этом отношении	1	4
14	но вместе с	1	4
15	к тому что	4	3
16	можно было бы	1	3
17	на то что	1	3
18	приходит к выводу	1	3
19	во всяком случае	1	3
20	в свою очередь	2	3
21	в одном из	1	2
22	том что в	6	2
23	приводит к тому	1	2
24	только тогда когда	1	2
25	на этот вопрос	1	2
26	так как он	1	2
27	независимо от того	1	2
28	в настоящей работе	1	2
29	на две части	1	2
30	в данном случае	1	2
31	это ни странно	1	1
32	как мы увидим	5	1
33	но этого мало	1	1
34	мы не можем	3	1
35	и том же	1	1
36	в животном мире	1	1
37	так обстояло дело	2	1
38	который мы наблюдаем	1	1
39	в области изучения	2	1
40	и потому что	2	1
41	друг к другу	2	1
42	к этому же	2	1
43	перед нами как	1	1
44	в одном и	1	1
45	тех случаях когда	1	1
46	так как они	2	1
47	но и потому	1	1
48	приводит нас к	1	1
49	а следовательно и	1	1
50	том что этот	2	1
51	между тем значение	1	1
52	значении этого слова	1	1
53	как и в	1	1
54	но и как	1	1
55	к вопросу об	1	1
56	время от времени	1	1
57	и в этом	1	1
58	останавливаться на других	2	1
59	и пр и	1	1
60	одном и том	1	1
61	и как бы	1	1
62	и все другие	1	1
63	той только разницей	1	1
64	как это ни	1	1
65	состоит в том	8	1
66	на самом деле	1	1
67	не оставляет сомнений	1	1
68	в отличие от	1	1
69	как мы уже	1	1
70	не только в	1	1
71	с той только	1	1
72	приводит его к	1	1
73	в целом ряде	1	1
74	сомнений в том	1	1
75	но все же	2	1
76	об этом мы	1	1
77	оставляет сомнений в	1	1
78	для дальнейшего развития	1	1
79	между тем это	1	1
80	их теоретических построений	1	1
81	только разницей что	1	1
82	но тем не	2	1
83	это таким образом	1	1
84	в чем именно	1	1
85	между прочим в	1	1
86	точно так же	1	1
87	в тех случаях	1	1
88	в себе и	1	1
89	сделать вывод что	1	1
90	мы уже знаем	1	1
91	что не только	1	1
92	тем не менее	3	1
93	мы наблюдаем в	1	1
94	потому что они	1	1
95	потому что он	1	1
96	хотя и не	1	1
97	то что и	1	1
98	наряду с этим	1	1
99	не только как	1	1
100	с тем и	2	1
101	и т д	9	1
