N	3gram	Voloshinov_1	Vladivir
1	в том что	3	10
2	тем не менее	2	9
3	это значит что	1	6
4	с точки зрения	20	6
5	не может быть	13	6
6	в конце концов	3	5
7	более или менее	1	5
8	что же касается	1	5
9	с одной стороны	1	3
10	в этом смысле	2	3
11	в то же	3	3
12	бы то ни	8	3
13	хотя бы и	1	3
14	в настоящее время	6	3
15	само по себе	1	3
16	как мы видели	1	3
17	в отличие от	5	3
18	во всяком случае	2	3
19	так или иначе	1	2
20	в таком случае	2	2
21	так же как	2	2
22	себе отчет в	2	2
23	с другой стороны	5	2
24	и в таком	1	2
25	на первый план	2	2
26	сводится к тому	2	2
27	к тому что	1	2
28	совершенно так же	1	2
29	ничего общего с	2	2
30	независимо от того	1	2
31	далеко за пределы	2	2
32	как мы знаем	5	2
33	на самом же	2	2
34	в этом отношении	3	2
35	есть прежде всего	1	2
36	в связи с	7	2
37	то же время	3	2
38	самом же деле	2	2
39	в себе и	1	2
40	оно должно быть	1	2
41	а не только	1	2
42	это и есть	2	1
43	и должно быть	1	1
44	с самого начала	4	1
45	половины xix века	1	1
46	между прочим и	1	1
47	он не дает	1	1
48	в том числе	2	1
49	самом деле ведь	2	1
50	в каком же	1	1
51	и как мы	1	1
52	выходит далеко за	1	1
53	в новое время	1	1
54	это вовсе не	1	1
55	будем здесь входить	1	1
56	и так сказать	1	1
57	как мы говорили	1	1
58	тем что в	1	1
59	а следовательно и	1	1
60	в ней нет	1	1
61	тому что все	1	1
62	или как говорит	1	1
63	и в результате	1	1
64	от того чтобы	1	1
65	не будем здесь	1	1
66	как бы на	1	1
67	в результате чего	1	1
68	то ни было	8	1
69	xix века и	1	1
70	не выходит за	1	1
71	именно то что	1	1
72	в смысле совокупности	3	1
73	в этом случае	3	1
74	с тем что	1	1
75	то же самое	3	1
76	так и с	1	1
77	же как и	2	1
78	отнюдь не является	3	1
79	мы уже знаем	1	1
80	можно было бы	2	1
81	но уже в	1	1
82	не только не	1	1
83	мы не будем	3	1
84	на почве философии	2	1
85	но в результате	1	1
86	для него как	1	1
87	для того чтобы	3	1
88	определяется не только	1	1
89	но вот в	1	1
90	не только в	1	1
91	в основе своей	1	1
92	вопрос о том	2	1
93	какой бы то	1	1
94	может быть и	3	1
95	в самом деле	9	1
96	сама по себе	2	1
97	точки зрения она	1	1
98	ни в какой	1	1
99	отчет в том	1	1
100	все же не	1	1
101	кроме того в	1	1
102	здесь входить в	1	1
103	другой стороны оно	1	1
104	и вовсе не	1	1
105	выходит за пределы	1	1
106	в последнее время	1	1
107	второй половины xix	1	1
108	сих пор не	1	1
109	в смысле системы	1	1
110	в гораздо более	1	1
111	внешнего мира и	1	1
112	для него только	1	1
113	философии и в	1	1
114	той или иной	1	1
115	могла быть в	1	1
116	этой точки зрения	1	1
117	том что он	1	1
118	и если есть	1	1
119	и не хочет	1	1
120	кроме того самый	1	1
121	с этой точки	1	1
122	в данном отношении	1	1
123	до сих пор	8	1
