N	2gram	Tiupa_Lite_1	VeschiIm
1	не есть	2	49
2	не может	5	33
3	не только	24	31
4	может быть	13	29
5	и не	12	28
6	и в	8	26
7	то что	10	24
8	и есть	3	23
9	а не	16	20
10	не просто	1	18
11	что я	2	16
12	только в	8	14
13	и что	1	13
14	того что	6	13
15	все же	4	12
16	но и	17	12
17	есть не	1	12
18	в себя	2	12
19	сказать что	1	12
20	и то	2	12
21	было бы	2	12
22	таким образом	3	11
23	что же	1	11
24	потому что	3	10
25	то же	5	10
26	что такое	2	10
27	уже не	7	10
28	есть нечто	1	10
29	как бы	7	10
30	и с	1	9
31	бы то	1	9
32	прежде всего	11	9
33	еще и	3	9
34	в том	16	9
35	что не	2	9
36	то ни	1	9
37	ни было	1	9
38	в самом	3	9
39	в себе	7	8
40	на то	1	8
41	с ее	1	8
42	себя и	1	8
43	со своим	1	7
44	говорить о	1	7
45	как с	1	7
46	в этом	12	7
47	как раз	4	7
48	его в	3	7
49	в то	5	7
50	совершенно не	1	7
51	также и	3	7
52	если оно	2	7
53	себя в	6	7
54	так как	1	7
55	от всего	1	7
56	том что	14	7
57	жизни и	3	6
58	точки зрения	6	6
59	что они	1	6
60	отличается от	1	6
61	крайней мере	1	6
62	по крайней	1	6
63	и только	2	6
64	что в	3	6
65	для него	2	6
66	есть ли	1	6
67	относится к	2	6
68	должно быть	1	6
69	со стороны	4	6
70	она не	1	6
71	но в	3	6
72	если мы	1	6
73	бытие и	1	6
74	можно было	2	6
75	и как	1	6
76	еще не	4	5
77	же это	2	5
78	того же	2	5
79	для этого	4	5
80	или не	1	5
81	для себя	5	5
82	должна быть	2	5
83	не менее	7	5
84	себя с	1	5
85	отнюдь не	2	5
86	не в	8	5
87	есть всегда	1	5
88	с тем	1	5
89	а в	3	5
90	но не	4	5
91	в ее	1	5
92	с этой	5	5
93	это не	4	5
94	что для	2	5
95	в отношении	1	5
96	в чем	1	5
97	свою очередь	1	5
98	в сущности	2	5
99	с самой	1	5
