N	3gram	Savitsky_P_1	Marksizm
1	с точки зрения	3	20
2	не может быть	1	13
3	и не может	1	9
4	в настоящее время	1	6
5	в отличие от	1	5
6	с другой стороны	1	5
7	в отношении к	5	4
8	мы не будем	1	3
9	и пр в	1	3
10	то же время	7	3
11	в большинстве случаев	1	3
12	в то же	7	3
13	для того чтобы	1	3
14	в том что	4	3
15	– все это	1	2
16	или хотя бы	1	2
17	тех пор пока	1	2
18	в том числе	2	2
19	том числе и	1	2
20	что во всех	1	2
21	так же как	1	2
22	но в то	1	2
23	во всяком случае	1	2
24	до тех пор	1	2
25	в этом смысле	1	2
26	в хозяйстве и	1	1
27	идет именно о	1	1
28	чуть ли не	1	1
29	как она есть	1	1
30	есть прежде всего	1	1
31	тот или иной	1	1
32	хотя бы и	1	1
33	сами по себе	3	1
34	но и в	2	1
35	не было бы	1	1
36	и не менее	1	1
37	и потому в	2	1
38	том что во	1	1
39	в тот же	2	1
40	с ними как	1	1
41	дело идет именно	1	1
42	с одной стороны	3	1
43	половины xix века	1	1
44	может быть разрешена	1	1
45	исторического материализма и	1	1
46	и пр есть	1	1
47	более или менее	1	1
48	сменяют друг друга	1	1
49	само по себе	1	1
50	в которую мы	1	1
51	не только в	4	1
52	в применении к	1	1
53	не будем касаться	1	1
54	друг с другом	1	1
55	для них в	1	1
