N	2gram	Bakhtin_Fr_1	VeschiIm
1	не может	3	33
2	не только	10	31
3	может быть	6	29
4	и не	22	28
5	и в	65	26
6	то что	3	24
7	а не	1	20
8	не просто	3	18
9	есть только	2	17
10	и следовательно	1	15
11	только в	7	14
12	по себе	1	13
13	того что	2	13
14	все же	6	12
15	и ее	1	12
16	но и	10	12
17	в себя	3	12
18	сказать что	6	12
19	было бы	1	12
20	с нею	1	11
21	а и	1	11
22	и больше	1	10
23	потому что	5	10
24	то же	1	10
25	что такое	1	10
26	уже не	3	10
27	в ней	6	10
28	что мы	2	10
29	как бы	22	10
30	и с	3	9
31	прежде всего	11	9
32	еще и	5	9
33	в том	16	9
34	что не	2	9
35	в самом	4	9
36	в себе	3	8
37	на то	1	8
38	ничего не	3	8
39	себя и	1	8
40	и это	2	8
41	но это	3	8
42	со своим	1	7
43	говорить о	1	7
44	как с	1	7
45	и их	3	7
46	в этом	15	7
47	как раз	3	7
48	его в	7	7
49	в свете	2	7
50	и пр	5	7
51	в то	1	7
52	вещь не	1	7
53	совершенно не	4	7
54	есть и	1	7
55	если оно	1	7
56	так как	6	7
57	от всего	2	7
58	том что	6	7
59	жизни и	7	6
60	точки зрения	7	6
61	отличается от	1	6
62	с ним	3	6
63	быть только	2	6
64	и только	1	6
65	что в	3	6
66	для него	5	6
67	есть ли	1	6
68	со стороны	1	6
69	ни с	2	6
70	она не	1	6
71	в результате	1	6
72	но в	14	6
73	можно было	1	6
74	и как	1	6
75	еще не	6	5
76	же это	1	5
77	и для	2	5
78	не менее	1	5
79	не в	4	5
80	но не	2	5
81	в ее	3	5
82	это не	3	5
83	это и	1	5
84	у нас	1	5
85	в отношении	6	5
86	в чем	2	5
87	в сущности	16	5
88	только и	1	5
89	одна из	1	5
90	как к	1	5
91	ведь и	1	5
92	вообще не	1	5
93	и до	4	5
94	чем же	1	5
95	ни на	2	5
96	тем что	1	4
97	же время	1	4
98	его на	2	4
99	о том	2	4
100	как и	5	4
101	явления и	1	4
102	мы не	1	4
103	то и	1	4
104	во всех	9	4
105	в их	4	4
106	то или	1	4
107	оно не	1	4
108	между ними	4	4
109	собственном смысле	1	4
110	нет и	2	4
111	и даже	8	4
112	для всякого	1	4
113	в своем	8	4
114	от ее	1	4
115	с этим	1	4
116	и потому	10	4
117	можно ли	1	4
118	от того	2	4
119	что и	1	4
120	с точки	3	4
121	с другой	3	4
122	и все	5	4
123	из них	4	4
124	этот вопрос	2	4
125	и более	1	4
126	момент в	1	3
127	и чисто	2	3
128	бы в	1	3
129	отрыве от	3	3
130	в собственном	1	3
131	можно сказать	2	3
132	и сущность	1	3
133	на это	1	3
134	могла бы	1	3
135	своего существования	1	3
136	так и	10	3
137	себя самого	1	3
138	себе самой	1	3
139	явления но	1	3
140	в жизни	4	3
141	с самим	1	3
142	сущность и	1	3
143	в нем	13	3
144	было в	1	3
145	и вообще	3	3
146	хотя бы	1	3
147	можно только	4	3
148	того чтобы	1	3
149	в своей	5	3
150	в одном	5	3
151	в отрыве	2	3
152	без этого	1	3
153	о понимании	1	3
154	явление как	1	3
155	отношение к	4	3
156	отношения к	2	3
157	в чисто	2	3
158	в той	5	3
159	но как	3	3
160	к тому	2	3
161	и сам	1	3
162	явления как	2	3
163	к себе	2	3
164	вещей в	1	3
165	да и	2	3
166	только на	2	3
167	один из	1	3
168	никогда не	6	3
169	перестает быть	3	3
170	мы имеем	1	3
171	в основе	8	3
172	без всякого	1	3
173	между прочим	2	3
174	с вещами	1	3
175	если я	1	3
176	есть именно	1	3
177	же самой	1	3
178	и ни	3	3
179	мы видим	2	3
180	есть еще	1	3
181	не понимает	4	3
182	даже и	3	3
183	на этом	1	3
184	их в	2	3
185	несмотря на	2	3
186	и имени	1	3
187	ему не	1	3
188	все это	9	3
189	самом деле	3	3
190	что он	3	3
191	других вещей	1	3
192	о которых	1	2
193	что на	1	2
194	на ее	1	2
195	приводит к	2	2
196	и вот	2	2
197	во всяком	1	2
198	от всех	3	2
199	понимания и	3	2
200	бы к	1	2
201	и понимания	1	2
202	от этого	1	2
203	в разных	1	2
204	в более	3	2
205	для всего	1	2
206	и самой	1	2
207	но еще	1	2
208	это так	1	2
209	конечно и	3	2
210	и во	3	2
211	то есть	45	2
212	как это	1	2
213	бы ни	2	2
214	об этом	1	2
215	есть она	1	2
216	а потому	1	2
217	но зато	1	2
218	знает и	2	2
219	тип не	1	2
220	но все	3	2
221	его и	1	2
222	жизни в	5	2
223	при всем	1	2
224	по законам	1	2
225	превращается в	5	2
226	а затем	2	2
227	о которой	1	2
228	остановиться на	1	2
229	но они	1	2
230	еще более	5	2
231	жизнь и	1	2
232	ее но	1	2
233	тех или	1	2
234	мысли и	4	2
235	на все	2	2
236	на него	2	2
237	как в	5	2
238	находится в	1	2
239	как мы	6	2
240	и его	10	2
241	можно говорить	3	2
242	сущности не	1	2
243	и они	1	2
244	поэтому и	4	2
245	но уже	1	2
246	дело в	2	2
247	никуда не	1	2
248	отдельности и	1	2
249	с собой	1	2
250	для того	1	2
251	нем нет	1	2
252	моментов в	1	2
253	о чем	1	2
254	это было	2	2
255	и может	1	2
256	отношении к	1	2
257	и вещь	1	2
258	в особенности	2	2
259	мы уже	12	2
260	и та	1	2
261	но именно	1	2
262	не потому	1	2
263	но оно	1	2
264	только к	1	2
265	наряду с	2	2
266	и мира	1	2
267	и если	1	2
268	он не	2	2
269	мы будем	3	2
270	в науке	1	2
271	ни к	2	2
272	в своих	5	2
273	мы говорили	1	2
274	себя из	1	2
275	оба эти	1	2
276	на этой	3	2
277	в частности	5	2
278	с которой	1	2
279	не из	1	2
280	говорили что	2	2
281	и уже	1	2
282	именно потому	1	2
283	в самой	3	2
284	как ее	1	2
285	это уже	4	2
286	просто как	1	2
287	в виду	3	2
288	можно выразить	1	2
289	кроме того	2	2
290	человека и	1	2
291	где она	1	2
292	основе своей	2	2
293	к таким	1	1
294	все эти	10	1
295	абстрактной мысли	1	1
296	просто вещью	1	1
297	его от	2	1
298	не могла	1	1
299	в которой	1	1
300	главным образом	6	1
301	сводится к	1	1
302	для всех	1	1
303	очень интересный	1	1
304	но с	2	1
305	всегда в	3	1
306	полный и	1	1
307	суждение о	1	1
308	и свою	1	1
309	от всякого	2	1
310	реальной и	1	1
311	выражения и	2	1
312	и перестает	1	1
313	отличие от	5	1
314	именно к	1	1
315	в противоположность	2	1
316	стоит на	1	1
317	мало и	1	1
318	или в	2	1
319	этого достаточно	1	1
320	и самый	2	1
321	говорит о	1	1
322	же сущность	1	1
323	и вещей	1	1
324	одной стороны	2	1
325	сам он	1	1
326	вокруг себя	1	1
327	выразить и	1	1
328	для своего	2	1
329	где нет	1	1
330	они ничего	1	1
331	ее на	1	1
332	переходим к	1	1
333	что как	1	1
334	через край	2	1
335	как таковое	1	1
336	не к	2	1
337	и ничего	1	1
338	в настоящем	1	1
339	это определение	2	1
340	раз и	2	1
341	вещей от	1	1
342	с ней	1	1
343	фантазии но	1	1
344	стремится к	1	1
345	не было	1	1
346	искусства и	6	1
347	это вовсе	1	1
348	мере как	1	1
349	и неразрывно	1	1
350	вовсе не	18	1
351	в так	1	1
352	именно для	1	1
353	для обозначения	1	1
354	из основных	2	1
355	глубины и	1	1
356	ту сторону	1	1
357	сих пор	4	1
358	строго говоря	1	1
359	это лицо	1	1
360	в какой	1	1
361	это конечно	1	1
362	и так	2	1
363	или иных	1	1
364	даже в	3	1
365	место но	1	1
366	к которому	1	1
367	тем самым	1	1
368	этот образ	1	1
369	в конце	1	1
370	никак нельзя	1	1
371	до сих	4	1
372	в некоторых	2	1
373	и без	2	1
374	эта внутренняя	1	1
375	друг с	1	1
376	сила и	1	1
377	вот почему	1	1
378	это приводит	1	1
379	и существенное	1	1
380	на отдельные	2	1
381	эти и	1	1
382	оно все	1	1
383	жизнь в	1	1
384	как чисто	2	1
385	в это	2	1
386	сущность этого	2	1
387	получили в	1	1
388	передо мною	1	1
389	явление в	1	1
390	в применении	3	1
391	по своей	3	1
392	и чем	1	1
393	самом начале	1	1
394	но для	3	1
395	на что	2	1
396	внутренний смысл	1	1
397	его как	1	1
398	которую не	1	1
399	к этому	1	1
400	одной из	1	1
401	говорит об	1	1
402	реализма и	2	1
403	остро и	1	1
404	резко отличается	1	1
405	зрения на	1	1
406	или хотя	1	1
407	с другом	1	1
408	из него	1	1
409	еще на	1	1
410	но вся	2	1
411	конечно в	2	1
412	и утверждает	2	1
413	и формы	1	1
414	в начале	1	1
415	раз в	1	1
416	в таком	2	1
417	смысле а	1	1
418	видим что	1	1
419	сами по	1	1
420	и очень	2	1
421	еще только	2	1
422	и неосмысленным	1	1
423	говорили выше	1	1
424	где они	3	1
425	оно было	1	1
426	язык по-разному	1	1
427	и заставляет	1	1
428	хотя и	2	1
429	представления и	1	1
430	наш анализ	1	1
431	того это	1	1
432	формами которые	1	1
433	границы между	1	1
434	уже давно	1	1
435	и объяснить	1	1
436	и вещи	2	1
437	она еще	1	1
438	этой стадии	1	1
439	но необходимо	1	1
440	без всяких	1	1
441	и прежде	3	1
442	и к	4	1
443	к самой	1	1
444	кого не	1	1
445	всегда и	2	1
446	они не	1	1
447	которых мы	1	1
448	своей части	3	1
449	в других	3	1
450	сущности это	1	1
451	момента в	1	1
452	форму своего	1	1
453	дано в	1	1
454	оно всегда	1	1
455	это положение	1	1
456	до того	1	1
457	пр но	1	1
458	они в	2	1
459	являются не	1	1
460	а за	1	1
461	полное и	1	1
462	чистом виде	1	1
463	мифологии и	1	1
464	них мы	1	1
465	что было	1	1
466	как он	1	1
467	речь идет	1	1
468	даже больше	1	1
469	она и	1	1
470	и от	2	1
471	они стали	1	1
472	не является	3	1
473	он требует	2	1
474	но на	3	1
475	конечно не	1	1
476	порождает и	1	1
477	тому же	1	1
478	же по	1	1
479	к какому	2	1
480	в очень	1	1
481	и еще	4	1
482	подойти к	1	1
483	за пределами	1	1
484	эти три	1	1
485	всяком случае	1	1
486	или иной	5	1
