N	3gram	Losev_Prob_3	Mirosoze
1	не может быть	5	8
2	там и здесь	3	6
3	и там и	2	6
4	есть прежде всего	1	5
5	друг к другу	1	5
6	для того чтобы	1	4
7	что и в	3	4
8	это и есть	1	3
9	так же как	1	3
10	и в этом	6	3
11	к тому что	1	3
12	же как и	2	3
13	от того что	1	3
14	не что иное	4	3
15	что иное как	4	3
16	есть не что	4	3
17	для этого необходимо	1	3
18	до сих пор	2	3
19	о том что	3	2
20	как и в	1	2
21	с самим собою	1	2
22	и никогда не	1	2
23	но это не	1	2
24	может быть и	3	2
25	у нас не	2	2
26	это означает что	1	2
27	в чем не	2	2
28	в том что	9	2
29	к другу и	1	2
30	как и во	1	2
31	нас не было	1	2
32	она не имеет	1	2
33	да и нет	1	2
34	ни в чем	2	2
35	а не в	1	2
36	потому что он	4	2
37	сказать что всякий	1	1
38	который может быть	1	1
39	несет с собой	1	1
40	значение но и	1	1
41	и не было	1	1
42	значит также и	1	1
43	только тогда когда	1	1
44	по сравнению с	2	1
45	приводит нас к	1	1
46	значение и не	1	1
47	именно потому что	3	1
48	что это за	3	1
49	превратить его в	1	1
50	в конце концов	3	1
51	но это и	1	1
52	на то что	1	1
53	только и можно	2	1
54	русской революции и	1	1
55	не сама по	2	1
56	ни в какие	1	1
57	что он не	1	1
58	ни к какому	2	1
59	сама по себе	8	1
60	выход за пределы	1	1
61	сам по себе	6	1
62	на самом деле	2	1
63	и в этой	1	1
64	не есть ни	3	1
65	и отличается от	1	1
66	но он не	1	1
67	той или иной	8	1
68	хотя и в	1	1
69	не то чтобы	1	1
70	а может быть	1	1
71	смысле этого слова	1	1
72	но также и	2	1
73	нет ничего кроме	1	1
74	та или иная	3	1
75	то же что	1	1
76	но и в	2	1
77	самого себя в	1	1
78	том что он	1	1
79	и во всем	1	1
80	это не есть	1	1
81	то в чем	1	1
82	может быть никакого	1	1
83	с точки зрения	2	1
84	что же такое	3	1
85	во втором случае	1	1
