N	2gram	Potebnia_M_3	Problemy
1	и в	30	43
2	и не	15	29
3	может быть	28	23
4	как бы	3	22
5	не может	6	18
6	как и	10	14
7	но и	19	14
8	в этом	10	13
9	точки зрения	2	13
10	и т	5	13
11	что он	6	13
12	в нем	9	12
13	в одном	2	12
14	слова в	7	12
15	слова и	5	12
16	не в	15	11
17	по себе	16	11
18	не только	21	11
19	в каждом	3	11
20	прежде всего	3	10
21	как мы	7	10
22	в его	4	10
23	и на	3	10
24	но в	1	10
25	еще не	5	9
26	т п	2	9
27	слово и	3	9
28	в сущности	1	9
29	он не	4	9
30	или в	3	8
31	с самим	1	8
32	слово не	5	8
33	для него	9	8
34	то же	23	8
35	с точки	1	8
36	и его	4	8
37	лишь в	1	8
38	слово в	4	8
39	сих пор	3	7
40	до сих	3	7
41	а не	15	7
42	что же	2	7
43	в самом	8	7
44	то что	18	7
45	в то	10	7
46	перед нами	2	7
47	слова с	3	7
48	и наконец	2	6
49	при этом	3	6
50	здесь не	1	6
51	и все	3	6
52	что я	5	6
53	в том	32	6
54	в этих	1	6
55	в котором	4	6
56	у него	2	6
57	так сказать	2	6
58	не как	2	6
59	к одному	5	6
60	все эти	1	5
61	в себе	16	5
62	и с	2	5
63	бы в	2	5
64	же время	5	5
65	сам по	5	5
66	отношению к	5	5
67	у меня	2	5
68	это слово	4	5
69	вовсе не	7	5
70	таким образом	14	5
71	на то	2	5
72	к нему	3	5
73	но здесь	1	5
74	так что	7	5
75	слово с	2	5
76	и он	1	5
77	а в	12	5
78	но не	7	5
79	по отношению	5	5
80	да и	1	5
81	в слове	32	5
82	хотя и	1	5
83	и что	10	5
84	нам кажется	2	5
85	о том	2	5
86	все это	4	5
87	самом деле	2	5
88	было бы	9	5
89	никак не	3	5
90	в речи	2	5
91	точек зрения	1	4
92	том же	2	4
93	видеть и	1	4
94	в словах	3	4
95	но он	1	4
96	т д	3	4
97	в произведении	3	4
98	из одного	1	4
99	там где	3	4
100	мы не	9	4
101	друг с	1	4
102	в своей	2	4
103	не на	1	4
104	с другом	1	4
105	как его	1	4
106	между ними	1	4
107	что в	17	4
108	то есть	34	4
109	слово может	5	4
110	к тому	7	4
111	сама по	2	4
112	может стать	2	4
113	а как	2	4
114	отличие от	1	4
115	одном слове	1	4
116	но эти	1	4
117	слово как	5	4
118	во всех	1	4
119	в результате	1	4
120	должно быть	5	4
121	же и	3	4
122	только в	21	4
123	во время	2	4
124	в них	5	4
125	между собою	6	4
126	на предмет	2	4
127	себе и	1	4
128	не могут	5	4
129	далеко не	4	4
130	их в	2	4
131	по мере	4	4
132	с его	1	4
133	с другой	7	4
134	на этот	1	4
135	и до	2	4
136	и это	4	4
137	но это	6	4
138	так как	13	4
139	в своем	5	4
140	образом и	3	3
141	и здесь	1	3
142	не знает	3	3
143	все же	2	3
144	эту минуту	1	3
145	в одно	3	3
146	мы уже	2	3
147	и ее	1	3
148	так и	11	3
149	и со	1	3
150	и следовательно	3	3
151	должна быть	1	3
152	не менее	5	3
153	есть в	3	3
154	в виде	2	3
155	в жизни	1	3
156	с ним	6	3
157	более или	3	3
158	даже в	2	3
159	самосознания и	1	3
160	сознания и	1	3
161	его художественного	1	3
162	в художественном	1	3
163	в их	2	3
164	к самому	1	3
165	его в	3	3
166	стороны и	1	3
167	в эту	1	3
168	он сам	1	3
169	не за	1	3
170	в приведенном	2	3
171	кажется что	1	3
172	себе самом	1	3
173	такого что	1	3
174	между тем	9	3
175	это не	1	3
176	и даже	2	3
177	за пределы	2	3
178	даны в	1	3
179	зрения и	2	3
180	он с	1	3
181	тот же	1	3
182	в единстве	1	3
183	во всем	1	3
184	в одной	1	3
185	другого в	1	3
186	тому же	1	3
187	он был	1	3
188	в человеке	3	3
189	ничего не	1	3
190	той же	2	3
191	уже не	6	3
192	или менее	3	3
193	него в	1	3
194	если бы	12	3
195	другой стороны	4	3
196	могут быть	3	3
197	тем что	7	3
198	когда он	1	3
199	что и	13	3
200	себя и	4	3
201	она не	2	3
202	слов с	1	3
203	в последнем	3	3
204	по своим	1	3
205	того же	1	3
206	на него	3	3
207	есть и	1	3
208	себя в	1	3
209	только на	3	3
210	того и	1	3
211	в виду	1	3
212	еще один	1	3
213	что если	1	3
214	каждый из	1	2
215	как слово	3	2
216	в голове	1	2
217	отношении к	2	2
218	и речь	1	2
219	на себе	1	2
220	для нас	20	2
221	во всяком	1	2
222	вопрос о	1	2
223	входит в	2	2
224	собою и	1	2
225	делая его	1	2
226	в целом	3	2
227	целый ряд	2	2
228	на том	1	2
229	так же	3	2
230	отличается от	1	2
231	в поэзии	1	2
232	нельзя сказать	3	2
233	время как	1	2
234	отношение между	1	2
235	собою но	1	2
236	мы здесь	1	2
237	была бы	4	2
238	какое мы	1	2
239	в стороне	1	2
240	одна и	1	2
241	что это	4	2
242	бы ни	3	2
243	что такое	2	2
244	словом как	1	2
245	бы не	4	2
246	друг от	1	2
247	и без	7	2
248	то и	6	2
249	та же	2	2
250	отношение к	2	2
251	с большим	1	2
252	а между	2	2
