N	3gram	Nazirov_Tv_1	Problemy
1	в то же	13	9
2	то же время	12	9
3	по отношению к	1	8
4	в том что	6	6
5	но в то	4	5
6	в конце концов	1	5
7	в романах достоевского	13	5
8	на самом деле	2	4
9	в мире достоевского	1	4
10	в творчестве достоевского	4	4
11	с другой стороны	1	3
12	и т п	2	3
13	сами по себе	1	3
14	достоевского в его	1	3
15	это не значит	1	3
16	записок из подполья	3	2
17	в данном случае	2	2
18	в пространстве а	2	2
19	бы он ни	1	2
20	что может быть	1	2
21	и в то	2	2
22	не во времени	2	2
23	но это не	1	2
24	из подполья и	1	2
25	до сих пор	1	2
26	в художественном мире	1	2
27	хотя бы и	1	2
28	пространстве а не	2	2
29	а не во	2	2
30	в разрезе одного	1	2
31	творчество достоевского в	1	2
32	не только в	2	2
33	художественном мире достоевского	1	2
34	только то что	1	2
35	и в романе	1	2
36	творчества достоевского в	1	2
37	бы то ни	1	2
38	достоевского не есть	1	1
39	заключается в том	1	1
40	быть перенесено и	1	1
41	достоевского динамика и	1	1
42	единства времени отсюда	1	1
43	разобраться в мире	1	1
44	время во времени	1	1
45	как и его	1	1
46	о том что	5	1
47	же и стремление	1	1
48	достоевского не существует	1	1
49	не укладывается ни	1	1
50	единственный способ преодолеть	1	1
51	что он сам	1	1
52	значило для него	1	1
53	именно в россии	1	1
54	быстрота действия вихревое	1	1
55	по себе а	1	1
56	место в творчестве	2	1
57	точно так же	2	1
58	к творчеству достоевского	1	1
59	но даже в	1	1
60	все его содержания	1	1
61	времени отсюда же	1	1
62	раскольников и иван	1	1
63	преимуществу в пространстве	1	1
64	для достоевского не	1	1
65	быстрота единственный способ	1	1
66	угадать их взаимоотношения	1	1
67	мы уже говорили	1	1
68	ибо быстрота единственный	1	1
69	и в вечность	1	1
70	динамика и быстрота	1	1
71	у достоевского каждое	1	1
72	отсюда же и	1	1
73	можно сказать что	2	1
74	и угадать их	1	1
75	в его романах	2	1
76	с самого начала	3	1
77	способ преодолеть время	1	1
78	и сам автор	1	1
79	как одновременные и	1	1
80	следовать в романе	1	1
81	романе драматическому принципу	1	1
82	вихревое движение динамика	1	1
83	как бы заранее	1	1
84	него помыслить все	1	1
85	таким образом и	1	1
86	то ни было	1	1
87	не торжество времени	1	1
88	и превращается в	1	1
89	в мире значило	1	1
90	действия вихревое движение	1	1
91	имеем в виду	1	1
92	из подполья это	1	1
93	в вечность ибо	1	1
94	к тому что	1	1
95	в своей книге	1	1
96	стремление достоевского следовать	1	1
97	в отношении к	1	1
98	то и другое	1	1
99	драматическому принципу единства	1	1
100	взаимоотношения в разрезе	1	1
101	художественного видения мира	1	1
102	укладывается ни в	1	1
103	преодоление его ибо	1	1
104	и наконец в	1	1
105	перенесено и в	1	1
106	то же самое	1	1
107	и в других	1	1
108	один из возможных	1	1
109	мир по преимуществу	1	1
110	все это из	1	1
111	может быть перенесено	1	1
112	динамика достоевского динамика	1	1
113	преодолеть время во	1	1
114	единство романа достоевского	1	1
115	движение динамика достоевского	1	1
116	его содержания как	1	1
117	а в этом	1	1
118	так как и	1	1
119	и стремление достоевского	1	1
120	катастрофическая быстрота действия	1	1
121	нам кажется что	1	1
122	в настоящее время	1	1
123	их взаимоотношения в	1	1
124	он не может	1	1
125	с ним она	1	1
126	он в сущности	1	1
127	как один из	1	1
128	то что в	1	1
129	для него помыслить	1	1
130	в себя как	1	1
131	может быть назван	1	1
132	достоевского никогда не	1	1
133	мы имеем в	1	1
134	содержания как одновременные	1	1
135	ибо в вечности	1	1
136	не могут быть	1	1
137	вечность ибо в	1	1
138	мире значило для	1	1
139	и вот в	1	1
140	лежит на столе	1	1
141	достоевского следовать в	1	1
142	и сколько в	1	1
143	в известном смысле	1	1
144	по преимуществу в	1	1
145	одновременно все сосуществует	1	1
146	же катастрофическая быстрота	1	1
147	отсюда же катастрофическая	1	1
148	романного мира в	1	1
149	принципу единства времени	1	1
150	его ибо быстрота	1	1
151	и иван карамазов	2	1
152	художественного мира достоевского	1	1
153	все это в	1	1
154	во второй части	1	1
155	времени а преодоление	1	1
156	разрезе одного момента	1	1
157	в своем творчестве	1	1
158	то что может	1	1
159	у него в	1	1
160	но у достоевского	1	1
161	дело в том	3	1
162	торжество времени а	1	1
163	у него есть	1	1
164	он сам сознает	1	1
165	а преодоление его	1	1
166	в романе драматическому	1	1
167	в первой части	1	1
168	что же касается	1	1
169	в бедных людях	5	1
170	на первый взгляд	1	1
171	все одновременно все	1	1
172	и в одно	1	1
173	в свою очередь	1	1
174	и что в	1	1
175	помыслить все его	1	1
176	как и сам	1	1
177	хотя и не	1	1
178	это прежде всего	1	1
179	по крайней мере	2	1
180	одновременные и угадать	1	1
181	и т д	1	1
