N	3gram	Kanaev_Sov_1	FransuaR
1	в то же	1	8
2	то же время	1	8
3	и в то	1	4
4	с самого начала	3	3
5	и тот же	1	2
6	с одной стороны	1	2
7	один и тот	1	2
8	до наших дней	1	2
9	с точки зрения	5	2
10	таким образом все	1	2
11	в том случае	1	1
12	сих пор в	1	1
13	мы видели что	3	1
14	раз и навсегда	1	1
15	может быть и	2	1
16	до сих пор	1	1
17	его таким образом	1	1
18	но мы уже	1	1
19	в том что	1	1
20	то же самое	2	1
21	и не может	1	1
22	же самое что	1	1
23	и до сих	1	1
24	мы видим что	1	1
25	на самом деле	1	1
26	мы не знаем	1	1
27	в конечном счете	1	1
28	одной стороны и	1	1
29	только один смысл	1	1
30	в связи с	1	1
31	уже знаем что	1	1
32	на этот раз	1	1
33	том что эта	1	1
34	дело в том	1	1
35	мы уже знаем	1	1
36	в отличие от	2	1
37	в свою очередь	2	1
38	в данном случае	1	1
39	не может быть	4	1
