N	3gram	Kanaev_Sov_1	FransuaR
1	то же время	1	8
2	в то же	1	8
3	и в то	1	4
4	с самого начала	3	3
5	один и тот	1	2
6	с точки зрения	5	2
7	таким образом все	1	2
8	с одной стороны	1	2
9	и тот же	1	2
10	до наших дней	1	2
11	уже знаем что	1	1
12	его таким образом	1	1
13	дело в том	1	1
14	и до сих	1	1
15	то же самое	2	1
16	одной стороны и	1	1
17	до сих пор	1	1
18	и не может	1	1
19	только один смысл	1	1
20	в том случае	1	1
21	в данном случае	1	1
22	на этот раз	1	1
23	том что эта	1	1
24	может быть и	2	1
25	в отличие от	2	1
26	в связи с	1	1
27	не может быть	4	1
28	мы уже знаем	1	1
29	раз и навсегда	1	1
30	же самое что	1	1
31	сих пор в	1	1
32	в свою очередь	2	1
33	в конечном счете	1	1
34	мы не знаем	1	1
35	мы видим что	1	1
36	но мы уже	1	1
37	на самом деле	1	1
38	в том что	1	1
39	мы видели что	3	1
