N	4gram	Savitsky_E_1	Marksizm
1	в то же время	14	8
2	но в то же	2	5
3	бы то ни было	4	4
4	одного и того же	1	4
5	в той или иной	3	3
6	с одной стороны и	6	2
7	той или иной степени	1	2
8	и до настоящего времени	1	2
9	в последнее время в	1	1
10	на то или иное	1	1
11	последние в свою очередь	1	1
12	мы можем сказать что	1	1
13	к тому или иному	1	1
14	в том числе и	1	1
15	в этом отношении в	1	1
16	в гораздо большей степени	1	1
17	в их отношении к	3	1
18	не говоря уже о	1	1
19	нам кажется что в	1	1
20	во всех этих случаях	1	1
21	дело в том что	1	1
22	несмотря на то что	1	1
23	xviii и xix век	1	1
24	каких бы то ни	2	1
25	может быть сведена к	1	1
26	эти последние в свою	1	1
