N	2gram	Losev_Dial_3	Myslijsy
1	то есть	1	34
2	потому что	7	33
3	то что	14	29
4	может быть	13	26
5	таким образом	13	24
6	в этом	8	23
7	и в	24	23
8	в том	5	23
9	в слове	3	22
10	и не	27	18
11	и проч	1	18
12	что в	7	17
13	при этом	2	15
14	только в	5	15
15	в себе	2	14
16	для нас	2	14
17	как и	7	14
18	того что	12	14
19	то же	6	14
20	так как	6	14
21	если бы	6	13
22	не было	3	12
23	а не	26	12
24	том что	8	12
25	не может	19	11
26	не в	3	11
27	по себе	20	11
28	но и	9	11
29	и потому	2	10
30	тем что	3	10
31	мы можем	1	10
32	не только	23	10
33	что мы	8	10
34	не есть	54	9
35	о том	6	8
36	мы не	5	8
37	было бы	5	8
38	стало быть	9	8
39	другими словами	7	8
40	тогда когда	5	8
41	но в	2	8
42	то это	9	8
43	сказать что	4	8
44	в своем	3	8
45	мы говорим	2	7
46	вовсе не	13	7
47	на то	3	7
48	что это	12	7
49	в нем	3	7
50	и т	24	7
51	с этим	3	7
52	это не	4	7
53	когда я	1	7
54	что такое	21	7
55	в силу	3	7
56	и что	15	7
57	могут быть	2	7
58	что и	6	7
59	понятия о	1	7
60	в которой	1	6
61	когда мы	2	6
62	так и	5	6
63	независимо от	1	6
64	вместе с	1	6
65	для того	3	6
66	что если	2	6
67	что не	5	6
68	заметить что	1	6
69	того как	1	6
70	и к	5	6
71	известно что	1	6
72	тех пор	2	6
73	во всяком	2	5
74	говорить о	4	5
75	слово есть	1	5
76	только тогда	3	5
77	крайней мере	5	5
78	не менее	11	5
79	есть в	3	5
80	к нему	3	5
81	с ним	1	5
82	есть для	1	5
83	бы и	1	5
84	само по	5	5
85	должно быть	3	5
86	а в	2	5
87	допустим что	16	5
88	не можем	2	5
89	что же	11	5
90	не то	1	5
91	для него	4	5
92	хотя и	5	5
93	в его	2	5
94	не имеет	11	5
95	так что	8	5
96	внимание на	1	5
97	по крайней	5	5
98	слова и	1	5
99	тем более	3	5
100	есть нечто	23	5
101	все это	6	5
102	и то	4	5
103	есть только	12	5
104	как бы	3	5
105	и с	6	4
106	в сравнении	3	4
107	тогда как	1	4
108	только как	5	4
109	видно что	1	4
110	так же	4	4
111	что как	1	4
112	и все	6	4
113	сих пор	1	4
114	точки зрения	25	4
115	хотя бы	4	4
116	тем самым	3	4
117	до сих	1	4
118	на котором	2	4
119	то и	3	4
120	в одном	1	4
121	есть не	9	4
122	между ними	1	4
123	в таком	14	4
124	на вопрос	1	4
125	можно сказать	1	4
126	есть то	6	4
127	в то	5	4
128	и о	3	4
129	да и	1	4
130	в истории	4	4
131	на основании	2	4
132	тем не	10	4
133	мы имеем	1	4
134	и может	1	4
135	что все	14	4
136	между собою	1	4
137	сам по	5	4
138	и тем	2	4
139	только потому	2	4
140	в котором	1	4
141	и та	1	4
142	от того	4	4
143	же самое	1	4
144	его в	1	4
145	есть уже	1	4
146	самое слово	1	4
147	если же	8	4
148	в каком	3	4
149	думать что	2	4
150	что он	13	4
151	только на	7	4
152	слово в	2	4
153	как же	5	4
154	а именно	2	4
155	быть может	3	4
156	и более	1	4
157	в данном	2	4
158	все эти	3	3
159	то мы	1	3
160	еще до	1	3
161	еще не	2	3
162	же время	3	3
163	должны быть	3	3
164	не всегда	1	3
165	только не	10	3
166	не будет	3	3
167	только от	2	3
168	т д	23	3
169	это есть	8	3
170	связи с	1	3
171	кроме того	6	3
172	в нас	1	3
173	и так	1	3
174	было в	1	3
175	вообще и	1	3
176	самом деле	6	3
177	в смысле	2	3
178	так в	2	3
179	есть всегда	5	3
180	и есть	16	3
181	именно в	2	3
182	то в	2	3
183	со стороны	2	3
184	в мысли	2	3
185	и только	6	3
186	языком и	1	3
187	например в	2	3
188	на самом	1	3
189	только что	4	3
190	в этих	1	3
191	с точки	14	3
192	что есть	4	3
193	что у	2	3
194	признаков в	1	3
195	и если	2	3
196	так то	1	3
197	по которому	2	3
198	никогда не	7	3
199	всяком случае	2	3
200	в первом	2	3
201	и таким	1	3
202	даже и	7	3
203	той же	3	3
204	уже не	5	3
205	что эти	1	3
206	в них	5	3
207	мы уже	3	3
208	лишь тогда	1	3
209	в самом	7	3
210	а мы	3	3
211	не от	1	3
212	и на	3	3
213	возможно только	6	3
214	к тому	4	3
215	в процессе	1	3
216	в науке	1	3
217	образы и	1	3
218	их в	2	3
219	нет ничего	9	3
220	при помощи	3	3
221	все равно	2	3
222	что например	1	3
223	говорим что	1	3
224	ту же	1	3
225	в виду	7	3
226	ответить на	1	3
227	и следовательно	2	3
228	этот вопрос	1	3
229	и по	2	3
230	но это	5	3
231	если и	1	2
232	и понятия	1	2
