N	2gram	Vinokur_Ku_1	Istorich
1	и т	33	27
2	и в	24	26
3	т д	14	24
4	так же	4	18
5	т е	38	18
6	то что	9	16
7	не только	10	15
8	что в	17	14
9	может быть	13	14
10	же как	1	13
11	но и	6	12
12	и пр	15	11
13	показывает что	1	10
14	так и	7	10
15	таким образом	12	10
16	и его	5	10
17	что он	6	10
18	и не	12	9
19	все же	12	9
20	его в	1	9
21	что и	4	9
22	так как	9	9
23	а в	5	8
24	то же	8	8
25	этих случаях	2	8
26	как и	2	7
27	в качестве	7	7
28	об этом	1	7
29	превращается в	2	7
30	в этих	4	7
31	в этом	14	7
32	мы имеем	6	7
33	он не	2	7
34	как в	4	7
35	что здесь	1	7
36	еще не	5	6
37	не всегда	2	6
38	что они	4	6
39	не может	7	6
40	предположить что	1	6
41	вместе с	7	6
42	потому что	23	6
43	мы видели	1	6
44	и то	3	6
45	в дальнейшем	1	6
46	как он	1	6
47	могут быть	1	6
48	когда он	3	6
49	мы можем	1	6
50	а не	8	6
51	и здесь	3	5
52	и с	5	5
53	в точности	1	5
54	к которым	1	5
55	сих пор	4	5
56	не в	11	5
57	до сих	4	5
58	в некоторых	1	5
59	на нем	1	5
60	ничего не	2	5
61	в одном	3	5
62	но все	2	5
63	но не	5	5
64	и только	1	5
65	это не	7	5
66	но в	2	5
67	это и	4	5
68	в силу	10	5
69	тем что	8	5
70	с ними	4	5
71	в его	12	5
72	и что	5	5
73	уже не	8	5
74	то это	3	5
75	и у	1	5
76	к этому	1	5
77	точно так	1	5
78	и как	2	5
79	и по	1	5
80	как мы	1	5
81	вовсе не	10	4
82	вопрос о	2	4
83	тогда как	2	4
84	о том	9	4
85	но он	1	4
86	другой стороны	6	4
87	здесь не	3	4
88	даже в	3	4
89	в тех	4	4
90	а на	2	4
91	не годится	1	4
92	и даже	3	4
93	в числе	2	4
94	что этот	1	4
95	в своей	2	4
96	частный случай	1	4
97	того как	4	4
98	не просто	5	4
99	с другой	7	4
100	в которых	6	4
101	на себя	3	4
102	указывает на	1	4
103	все что	1	4
104	все эти	6	3
105	на его	3	3
106	по сравнению	1	3
107	для нас	2	3
108	из этих	4	3
109	многих других	1	3
110	иногда даже	1	3
111	только тогда	3	3
112	же в	4	3
113	связи с	7	3
114	на то	4	3
115	случаях когда	2	3
116	и других	1	3
117	что у	1	3
118	иное как	2	3
119	там где	4	3
120	как это	3	3
121	наряду с	1	3
122	или же	1	3
123	его к	3	3
124	не мог	2	3
125	связан с	1	3
126	а именно	2	3
127	например в	5	3
128	между ними	2	3
129	в том	30	3
130	к своему	2	3
131	только что	1	3
132	этом случае	2	3
133	не имеет	2	3
134	или в	2	3
135	не на	4	3
136	мы увидим	3	3
137	в одной	1	3
138	относится к	2	3
139	только в	11	3
140	что иное	1	3
141	с представлением	1	3
142	при этом	6	3
143	связанные с	1	3
144	не что	1	3
145	переходит в	1	3
146	и он	3	3
147	и если	3	3
148	из своего	1	3
149	о чем	2	3
150	есть только	1	3
151	указать на	4	3
152	а также	1	3
153	по существу	4	3
154	он должен	1	3
155	что она	3	3
156	к себе	4	3
157	перед нами	1	3
158	что мы	1	3
159	е в	2	3
160	и более	2	3
161	как бы	7	3
162	но это	1	3
163	том что	21	3
164	в данном	4	3
165	к своей	1	3
166	и при	2	3
167	то мы	3	2
168	главным образом	1	2
169	в себе	3	2
170	в особенности	3	2
171	в форме	1	2
172	таких случаях	1	2
173	и вот	1	2
174	в связи	3	2
175	же это	1	2
176	тех же	1	2
177	не менее	7	2
178	и там	1	2
179	говорит о	1	2
180	представлением о	1	2
181	на том	3	2
182	этого не	2	2
183	можно считать	1	2
184	стоит на	1	2
185	этого слова	3	2
186	и их	1	2
187	после того	1	2
188	случайно и	1	2
189	из таких	1	2
190	и все	2	2
191	случаи когда	1	2
192	что это	5	2
193	он также	1	2
194	здесь можно	1	2
195	в нем	4	2
196	увидим что	2	2
197	и во	1	2
198	с помощью	7	2
199	его и	1	2
200	совершенно ясно	1	2
201	на некоторых	1	2
202	на этом	1	2
203	дело не	2	2
204	так что	4	2
205	что я	2	2
206	по себе	2	2
207	не дает	1	2
208	с тем	5	2
209	при себе	1	2
210	он иногда	2	2
211	этот вопрос	1	2
212	но для	1	2
213	смысле этого	3	2
214	его как	1	2
215	не хочет	1	2
216	меня и	3	2
217	с этой	2	2
218	отношение к	1	2
219	того что	9	2
220	в таких	4	2
221	связанных с	1	2
222	никогда не	2	2
223	хотя и	3	2
224	в современной	2	2
225	в других	1	2
226	в своем	3	2
227	в целом	4	2
228	у нас	10	2
229	связана с	1	2
230	лишь в	2	2
231	что на	1	2
232	хотя бы	10	2
233	с этим	4	2
234	во все	2	2
235	сказать что	1	2
236	ни в	2	2
237	в истории	3	2
238	том как	3	2
239	к ним	1	2
240	это же	1	2
241	тем не	4	2
242	не могло	1	2
243	даже и	3	2
244	могло бы	1	2
245	если бы	9	2
246	между прочим	2	2
247	одна из	1	2
248	и тем	2	2
249	есть в	4	2
250	в этой	3	2
251	от того	1	2
252	только одна	1	2
253	эти случаи	2	2
254	в языке	8	2
255	он говорит	1	2
256	не могут	2	2
257	и на	4	2
258	совершенно одинаково	1	2
259	вопрос этот	1	2
260	имеем в	1	2
261	в лице	1	2
262	в частности	4	2
263	не случайно	6	2
264	однако в	1	2
265	все это	6	2
266	есть и	1	2
267	случае мы	1	2
268	он стал	1	2
269	на этот	2	2
270	указывает что	1	2
271	это ему	1	2
272	в некотором	1	2
273	себя в	1	2
274	этот факт	1	2
275	в области	7	2
276	и есть	2	2
277	уже в	3	2
278	было бы	15	2
279	имеется в	1	2
280	это уже	1	2
281	конечно не	2	2
282	так например	2	2
283	а сам	1	2
284	должна быть	3	2
285	из них	4	2
286	еще один	2	2
287	тех случаях	2	2
288	связь между	1	2
289	в роли	1	2
290	не есть	4	2
291	одним из	2	1
292	каждый день	1	1
293	момент в	1	1
294	поездка в	1	1
295	еще одну	1	1
296	в борьбе	1	1
297	понятие для	1	1
298	или иных	1	1
299	когда мы	2	1
300	в ряде	2	1
301	но с	2	1
302	как правило	1	1
303	не знает	1	1
304	можно и	1	1
305	известным образом	1	1
306	матери и	1	1
307	бы в	7	1
308	с полной	1	1
309	если с	1	1
310	к той	1	1
311	их с	1	1
312	современной русской	1	1
313	за него	1	1
314	к их	1	1
315	когда оно	2	1
316	все те	2	1
317	это все	1	1
318	сравнительное изучение	1	1
319	в него	1	1
320	мы и	1	1
321	можно сказать	3	1
322	е как	4	1
323	именно к	1	1
324	только как	1	1
325	что нет	1	1
326	жизни и	1	1
327	видно что	2	1
328	как таковой	2	1
329	сам он	1	1
330	рукам и	1	1
331	что если	2	1
332	в русском	4	1
333	на эту	2	1
334	действительно в	1	1
335	чтобы на	1	1
336	в более	2	1
337	бы назвать	1	1
338	внимание на	4	1
339	есть нечто	1	1
340	которая в	1	1
341	и является	4	1
342	на своем	1	1
343	человеческой жизни	1	1
344	чтобы эти	1	1
345	думать что	1	1
346	как с	2	1
347	находятся в	1	1
348	большинстве случаев	1	1
349	и эти	3	1
350	не было	3	1
351	как предмет	1	1
352	друг другу	1	1
353	есть акт	1	1
354	понимать как	2	1
355	пр а	1	1
356	уже тогда	1	1
357	так чтобы	1	1
358	и вместе	1	1
359	и рассказывает	1	1
360	то он	1	1
361	где он	1	1
362	в ответ	1	1
