N	3gram	Bakhtin_Pr_3	Hudozhes
1	по отношению к	1	10
2	в отличие от	1	7
3	в то же	5	6
4	то же время	5	6
5	с другой стороны	1	5
6	в том что	3	5
7	более или менее	3	5
8	той или иной	1	5
9	состоит в том	1	4
10	в этом смысле	1	3
11	можно сказать что	4	3
12	тем не менее	2	3
13	с точки зрения	2	3
14	так или иначе	1	2
15	в том числе	11	2
16	и в то	2	2
17	тем или иным	1	2
18	и прежде всего	5	2
19	и позволяет говорить	1	2
20	том числе и	10	2
21	мы имеем дело	1	2
22	в той или	1	2
23	и др в	2	1
24	в соответствии с	2	1
25	и тем самым	1	1
26	веселую относительность всего	1	1
27	друг от друга	1	1
28	включает в себя	1	1
29	в одной из	1	1
30	человека с человеком	1	1
31	в преступлении и	2	1
32	провозглашает веселую относительность	1	1
33	здесь и теперь	1	1
34	модус взаимоотношений человека	1	1
35	самим собою в	1	1
36	вольный фамильярный контакт	2	1
37	можно даже сказать	1	1
38	что иное как	1	1
39	как и в	3	1
40	он ни был	1	1
41	с самим собою	4	1
42	точки зрения логики	1	1
43	это своего рода	2	1
44	тех или иных	1	1
45	преступлении и наказании	2	1
46	может быть и	2	1
47	таким образом и	1	1
48	имеем дело с	1	1
49	или иной форме	1	1
50	но во всех	1	1
51	то есть его	1	1
52	то есть обобщения	1	1
53	именно потому что	1	1
54	человека и его	3	1
55	позиции в мире	1	1
56	о том что	2	1
57	в более или	1	1
58	прежде всего в	1	1
59	во всей своей	1	1
60	не что иное	1	1
61	и тем более	1	1
62	все то что	2	1
63	в связи с	1	1
64	к вопросу о	1	1
65	даже сказать что	1	1
66	взаимоотношений человека с	1	1
67	принадлежат к числу	1	1
68	есть не что	1	1
69	в зависимости от	2	1
70	в истории литературы	1	1
71	новый модус взаимоотношений	1	1
72	в себя и	1	1
73	не может быть	1	1
74	по своей природе	1	1
75	в душе моей	1	1
76	и на его	2	1
77	с самим собой	1	1
78	то есть в	2	1
79	этой жанровой традиции	1	1
80	фамильярный контакт между	1	1
81	это было бы	1	1
82	видения мира и	1	1
83	всей своей полноте	1	1
84	этом смысле можно	1	1
85	по крайней мере	1	1
86	связь со смертью	1	1
