N	3gram	Bakhtin_Pr_3	Hudozhes
1	по отношению к	1	10
2	в отличие от	1	7
3	то же время	5	6
4	в то же	5	6
5	более или менее	3	5
6	с другой стороны	1	5
7	той или иной	1	5
8	в том что	3	5
9	состоит в том	1	4
10	с точки зрения	2	3
11	тем не менее	2	3
12	можно сказать что	4	3
13	в этом смысле	1	3
14	в той или	1	2
15	мы имеем дело	1	2
16	и в то	2	2
17	так или иначе	1	2
18	и позволяет говорить	1	2
19	тем или иным	1	2
20	том числе и	10	2
21	в том числе	11	2
22	и прежде всего	5	2
23	по своей природе	1	1
24	что иное как	1	1
25	самим собою в	1	1
26	здесь и теперь	1	1
27	прежде всего в	1	1
28	это было бы	1	1
29	в одной из	1	1
30	позиции в мире	1	1
31	в зависимости от	2	1
32	преступлении и наказании	2	1
33	модус взаимоотношений человека	1	1
34	с самим собою	4	1
35	человека с человеком	1	1
36	и др в	2	1
37	он ни был	1	1
38	во всей своей	1	1
39	по крайней мере	1	1
40	провозглашает веселую относительность	1	1
41	может быть и	2	1
42	то есть его	1	1
43	этом смысле можно	1	1
44	можно даже сказать	1	1
45	таким образом и	1	1
46	этой жанровой традиции	1	1
47	к вопросу о	1	1
48	в себя и	1	1
49	принадлежат к числу	1	1
50	или иной форме	1	1
51	и на его	2	1
52	имеем дело с	1	1
53	это своего рода	2	1
54	в связи с	1	1
55	все то что	2	1
56	есть не что	1	1
57	даже сказать что	1	1
58	фамильярный контакт между	1	1
59	в преступлении и	2	1
60	в истории литературы	1	1
61	о том что	2	1
62	то есть обобщения	1	1
63	то есть в	2	1
64	веселую относительность всего	1	1
65	и тем самым	1	1
66	в душе моей	1	1
67	новый модус взаимоотношений	1	1
68	включает в себя	1	1
69	и тем более	1	1
70	именно потому что	1	1
71	точки зрения логики	1	1
72	но во всех	1	1
73	связь со смертью	1	1
74	друг от друга	1	1
75	не что иное	1	1
76	тех или иных	1	1
77	в соответствии с	2	1
78	взаимоотношений человека с	1	1
79	видения мира и	1	1
80	не может быть	1	1
81	вольный фамильярный контакт	2	1
82	всей своей полноте	1	1
83	человека и его	3	1
84	как и в	3	1
85	в более или	1	1
86	с самим собой	1	1
