N	2gram	Bakhtin_Fr_3	Istorich
1	и т	1	27
2	и в	40	26
3	так же	1	18
4	то что	5	16
5	не только	13	15
6	что в	12	14
7	может быть	9	14
8	связь с	6	12
9	но и	11	12
10	показывает что	1	10
11	так и	3	10
12	таким образом	10	10
13	и его	17	10
14	что он	2	10
15	и не	13	9
16	все же	2	9
17	его в	1	9
18	что и	3	9
19	так как	4	9
20	а в	3	8
21	то же	7	8
22	мы знаем	2	8
23	как и	11	7
24	в качестве	1	7
25	об этом	3	7
26	превращается в	1	7
27	знаем что	1	7
28	в этих	6	7
29	в этом	15	7
30	мы имеем	1	7
31	во время	8	7
32	он не	9	7
33	их в	3	7
34	как в	3	7
35	что здесь	1	7
36	еще не	3	6
37	не всегда	1	6
38	что они	1	6
39	не может	3	6
40	вместе с	3	6
41	потому что	2	6
42	мы видели	3	6
43	в дальнейшем	2	6
44	как он	2	6
45	когда он	1	6
46	мы видим	5	6
47	к нему	2	6
48	а не	5	6
49	таким же	1	6
50	и здесь	4	5
51	и с	8	5
52	в другом	3	5
53	сих пор	4	5
54	не в	1	5
55	до сих	4	5
56	ничего не	1	5
57	в одном	7	5
58	но все	3	5
59	но не	2	5
60	и только	1	5
61	это не	2	5
62	но в	8	5
63	это и	2	5
64	эта связь	1	5
65	тем что	3	5
66	с ними	1	5
67	и др	7	5
68	мы уже	13	5
69	в его	13	5
70	у него	8	5
71	и что	1	5
72	и у	2	5
73	к этому	6	5
74	из которых	1	5
75	и как	3	5
76	и по	1	5
77	как мы	10	5
78	вовсе не	12	4
79	его на	1	4
80	о том	4	4
81	но он	2	4
82	другой стороны	1	4
83	дает ему	1	4
84	огонь и	2	4
85	в этот	2	4
86	здесь не	3	4
87	даже в	4	4
88	в тех	1	4
89	он в	2	4
90	так в	4	4
91	такое же	1	4
92	и даже	4	4
93	в числе	1	4
94	что этот	1	4
95	в своей	6	4
96	в человеческом	1	4
97	с другой	2	4
98	эту связь	2	4
99	но эта	1	4
100	все что	2	4
101	все эти	8	3
102	в образе	1	3
103	на его	2	3
104	по сравнению	2	3
105	сравнению с	2	3
106	данном случае	2	3
107	из этих	2	3
108	с того	2	3
109	же в	1	3
110	связи с	6	3
111	и других	6	3
112	как нечто	2	3
113	иное как	1	3
114	там где	3	3
115	и другие	2	3
116	как это	1	3
117	не сразу	1	3
118	в другой	1	3
119	или же	2	3
120	те же	5	3
121	его к	2	3
122	в свете	3	3
123	связан с	3	3
124	а именно	1	3
125	например в	2	3
126	между ними	3	3
127	видели что	1	3
128	что эта	1	3
129	а затем	1	3
130	что ни	1	3
131	в том	8	3
132	к своему	1	3
133	к этой	3	3
134	этом случае	1	3
135	можно предположить	1	3
136	не имеет	1	3
137	или в	1	3
138	не на	1	3
139	во всем	3	3
140	мы увидим	2	3
141	в одной	1	3
142	относится к	1	3
143	он получает	1	3
144	только в	3	3
145	все еще	1	3
146	что иное	1	3
147	с представлением	1	3
148	при этом	3	3
149	связанные с	3	3
150	не что	1	3
151	и он	1	3
152	и если	2	3
153	о чем	2	3
154	всякого рода	1	3
155	а также	4	3
156	он должен	1	3
157	перед нами	1	3
158	на волю	2	3
159	и более	1	3
160	как бы	3	3
161	но это	3	3
162	том что	4	3
163	в данном	4	3
164	и при	1	3
165	по своей	1	2
166	на языке	1	2
167	главным образом	1	2
168	что образ	1	2
169	в себе	3	2
170	в особенности	5	2
171	в форме	2	2
172	представлений о	1	2
173	таких случаях	1	2
174	чтобы иметь	1	2
175	и вот	2	2
176	в связи	5	2
177	не менее	2	2
178	говорит о	1	2
179	на том	1	2
180	этого не	1	2
181	не к	2	2
182	этого слова	2	2
183	на ногах	1	2
184	вот этот	2	2
185	и их	1	2
186	и тот	1	2
187	при жизни	1	2
188	за это	1	2
189	и все	9	2
190	в виде	1	2
191	мы пока	1	2
192	что это	1	2
193	он также	2	2
194	в нем	5	2
195	право на	1	2
196	и во	4	2
197	с помощью	2	2
198	на этом	2	2
199	дело не	3	2
200	так что	1	2
201	по себе	1	2
202	с тем	1	2
203	в средние	1	2
204	такого же	1	2
205	средние века	2	2
206	но для	1	2
207	смысле этого	1	2
208	говорит об	2	2
209	не хочет	1	2
210	здесь мы	2	2
211	с той	1	2
212	отношение к	8	2
213	того что	1	2
214	в таких	3	2
215	видим что	1	2
216	связанных с	1	2
217	никогда не	1	2
218	этот материал	1	2
219	ждет своего	1	2
220	он делает	1	2
221	в современной	1	2
222	а как	1	2
223	ни одной	2	2
224	в других	3	2
225	но этот	1	2
226	в своем	7	2
227	другими словами	3	2
228	в целом	2	2
229	у нас	4	2
230	и они	2	2
231	связана с	2	2
232	лишь в	2	2
233	что на	1	2
234	хотя бы	2	2
235	дают в	1	2
236	представляет собой	1	2
237	с этим	2	2
238	вот как	2	2
239	можно найти	1	2
240	во все	3	2
241	сказать что	3	2
242	ни в	4	2
243	в истории	4	2
244	этот момент	1	2
245	такого рода	3	2
246	том как	1	2
247	даже и	2	2
248	тут же	2	2
249	если бы	3	2
250	одна из	3	2
251	и тем	1	2
252	в этой	3	2
253	с этими	1	2
254	мы считаем	1	2
255	чтобы он	1	2
256	в языке	2	2
257	такую же	1	2
258	он говорит	6	2
259	не могут	1	2
260	и на	8	2
261	имеем в	1	2
262	в частности	3	2
263	становится понятным	1	2
264	от них	1	2
265	все это	4	2
266	есть и	2	2
267	говорит что	1	2
268	случае мы	1	2
269	он стал	1	2
270	в области	4	2
271	и есть	3	2
272	уже в	2	2
273	при изучении	1	2
274	так много	3	2
275	было бы	4	2
276	имеется в	1	2
277	это уже	1	2
278	конечно не	2	2
279	так например	1	2
280	и стали	1	2
281	из них	4	2
282	связь между	3	2
283	тому кто	1	1
284	характер этой	1	1
285	одним из	2	1
286	ею как	1	1
287	что между	1	1
288	не могла	1	1
289	ему не	2	1
290	из форм	1	1
291	момент в	2	1
292	форму и	2	1
293	образом и	1	1
294	или иных	1	1
295	это разнообразие	1	1
296	и смерть	1	1
297	не знает	1	1
298	сюда в	1	1
299	с полной	1	1
300	их с	1	1
301	за него	2	1
302	и наконец	3	1
303	к их	1	1
304	огонь в	1	1
305	все те	1	1
306	одновременно и	2	1
307	в него	1	1
308	и смертью	4	1
309	очень часто	2	1
310	можно сказать	2	1
311	бы нам	1	1
312	роль мы	1	1
313	к представлению	1	1
314	жизни и	4	1
315	видно что	4	1
316	мир и	1	1
317	их из	1	1
318	здесь очень	1	1
319	сам он	1	1
320	для более	1	1
321	не была	1	1
322	в более	3	1
323	близок к	1	1
324	правда не	3	1
325	все его	1	1
326	внимание на	1	1
327	есть нечто	1	1
328	они были	3	1
329	но отсутствие	1	1
330	думать что	2	1
331	и эти	1	1
332	не было	5	1
333	как предмет	1	1
334	друг другу	1	1
335	на границе	1	1
336	и вместе	1	1
337	то он	1	1
338	где он	1	1
339	говоря о	1	1
340	же еще	1	1
341	на тех	1	1
342	в эти	2	1
343	в образах	6	1
344	был и	1	1
345	довольно много	1	1
346	так часто	1	1
347	после его	1	1
348	вступил в	1	1
349	и так	2	1
350	это слишком	1	1
351	этому месту	1	1
352	быть только	1	1
353	точки зрения	2	1
354	это в	2	1
355	тем самым	1	1
356	под этим	1	1
357	мы не	2	1
358	им самим	1	1
359	с ним	1	1
360	но здесь	2	1
361	полной ясностью	1	1
362	как раз	5	1
363	во всех	6	1
364	нем не	1	1
365	еще ждет	1	1
366	находит в	1	1
367	что было	2	1
368	здесь в	4	1
369	же они	1	1
370	именно в	2	1
371	в это	1	1
372	одно из	3	1
373	в виду	7	1
374	он находит	1	1
375	и я	1	1
376	за то	1	1
377	принадлежит к	1	1
378	то явление	1	1
379	к образу	2	1
380	человека говорит	1	1
381	в начале	3	1
382	на что	1	1
383	ничем не	1	1
384	одной из	2	1
385	одно и	1	1
386	и тут	1	1
387	путь к	1	1
388	представлением об	1	1
389	есть не	1	1
390	к середине	1	1
391	почти всегда	1	1
392	всем разнообразии	1	1
393	к жизни	2	1
394	и самого	1	1
395	и перед	2	1
396	это позволяют	1	1
397	с образом	1	1
398	о смерти	1	1
399	вплоть до	3	1
400	до нас	7	1
401	говорит если	1	1
402	века в	2	1
403	смерти и	1	1
404	мы еще	6	1
405	но ему	1	1
406	особенно в	4	1
407	здесь нет	2	1
408	указывали на	1	1
409	в нашей	2	1
410	здесь все	1	1
411	что даже	1	1
412	в узком	1	1
413	прямо на	2	1
414	но как	2	1
415	его смерти	1	1
416	именно с	1	1
417	имеются в	1	1
418	должны быть	2	1
419	еще более	4	1
420	образом связан	1	1
421	жизнь и	1	1
422	они дают	1	1
423	из его	1	1
424	которые очень	1	1
425	и весь	1	1
426	еще встретимся	1	1
427	на все	1	1
428	за свое	1	1
429	имеет в	2	1
430	две стороны	1	1
431	поскольку это	1	1
432	в свет	3	1
433	он здесь	1	1
434	узком смысле	1	1
435	часто имеет	1	1
436	играют в	1	1
437	в большей	2	1
438	они не	3	1
439	в совершенно	1	1
440	хочет видеть	1	1
441	говорят о	2	1
442	период когда	1	1
443	с новым	1	1
444	образы эти	1	1
445	явление это	1	1
446	все подобные	1	1
447	xvi века	19	1
448	что не	1	1
449	них не	1	1
450	до того	2	1
451	в голову	1	1
452	анализ этого	1	1
453	он пытается	1	1
454	в то	6	1
455	своего рода	2	1
456	и отец	1	1
457	именно и	1	1
458	притом не	1	1
459	и это	2	1
460	но на	1	1
461	не говорят	1	1
462	связано с	1	1
463	один из	4	1
464	к какому	1	1
465	при анализе	2	1
466	этой связи	1	1
467	но его	1	1
468	на основе	2	1
469	ее с	1	1
470	эти три	1	1
471	не надо	1	1
472	он был	3	1
473	под влиянием	1	1
474	его из	1	1
475	и огонь	1	1
476	приведем еще	1	1
477	на них	2	1
478	для историка	3	1
479	функций в	1	1
480	заметить что	1	1
481	земля и	1	1
482	в эпоху	8	1
483	в основе	5	1
484	тому как	1	1
485	они его	1	1
486	который не	1	1
487	его ноги	1	1
488	по всему	1	1
489	между жизнью	3	1
490	переход от	2	1
491	в них	9	1
492	очень мало	1	1
493	знаете ли	1	1
494	у некоторых	1	1
495	прежде всего	16	1
496	и землей	1	1
497	но так	1	1
498	от нас	1	1
499	для этого	3	1
500	четыре раза	1	1
501	между собой	1	1
502	в котором	2	1
503	вряд ли	1	1
504	предполагает что	1	1
505	всех этих	3	1
506	др в	1	1
507	будто бы	1	1
508	об этой	1	1
509	фигурируют в	1	1
510	и об	1	1
511	на которых	1	1
512	тому что	1	1
513	и следовательно	3	1
514	него было	1	1
515	это его	1	1
516	силой и	1	1
517	не для	1	1
518	такой же	1	1
519	средство от	2	1
520	под его	1	1
521	как на	1	1
522	овидия он	1	1
523	было очень	1	1
524	позволяют нам	1	1
525	доказать что	1	1
526	его связь	3	1
527	в результате	1	1
528	без всякой	1	1
529	не совсем	1	1
530	обряды и	1	1
531	этом так	1	1
532	даже при	1	1
533	и она	1	1
534	этим можно	1	1
535	дело вовсе	1	1
536	роль в	4	1
537	не как	1	1
538	ними мы	1	1
539	представление о	2	1
540	в своих	5	1
541	той же	8	1
542	до этого	1	1
543	по ходу	1	1
544	был связан	1	1
545	нас в	2	1
546	и к	3	1
547	в развитии	1	1
548	подобно тому	1	1
549	или точнее	1	1
550	хотя он	3	1
551	в последней	1	1
552	о значении	1	1
553	он дает	2	1
554	чтобы установить	1	1
555	а исключительно	1	1
556	для его	1	1
557	том числе	3	1
558	что тот	1	1
559	что только	1	1
560	им в	1	1
561	вернуться к	1	1
562	уже к	2	1
563	это наиболее	1	1
564	в основном	4	1
565	которые как	1	1
566	смерть и	1	1
567	здесь только	2	1
568	очень близок	1	1
569	в ней	4	1
570	с такой	1	1
571	много и	1	1
572	жизнью и	4	1
573	много но	1	1
574	к миру	1	1
575	и уже	1	1
576	одного из	2	1
577	особое значение	2	1
578	теперь он	2	1
579	но даже	1	1
580	говорит он	2	1
581	долгое время	1	1
582	как будто	1	1
583	ли вы	1	1
584	только на	4	1
585	и очень	2	1
586	только самые	1	1
587	как же	1	1
588	на нее	1	1
589	себе и	1	1
590	по содержанию	1	1
591	меньшей степени	2	1
592	в пределах	1	1
593	быть и	1	1
594	о нем	3	1
595	здесь еще	1	1
596	на реку	1	1
597	от его	1	1
598	ни к	1	1
599	гораздо больше	2	1
600	поэтому мы	1	1
601	выражение его	1	1
602	том чтобы	1	1
603	он и	7	1
604	и несколько	1	1
605	основе своей	2	1
