N	2gram	Bakhtin_Fr_5	Problema
1	и в	45	30
2	в своей	3	22
3	то есть	25	21
4	то что	2	18
5	не только	14	18
6	в этом	14	17
7	том что	7	17
8	и даже	4	14
9	таким образом	8	13
10	потому что	7	13
11	но и	10	13
12	а именно	2	12
13	в его	13	12
14	в том	10	12
15	и не	15	12
16	также и	7	12
17	о том	4	12
18	у него	4	11
19	в своем	11	11
20	точки зрения	4	10
21	в виде	1	10
22	в этой	6	10
23	все же	2	9
24	и все	7	9
25	и вообще	2	9
26	сказать что	4	9
27	только в	4	9
28	на земле	1	9
29	но в	14	9
30	вовсе не	8	8
31	в конце	7	8
32	хотя и	5	8
33	с точки	2	8
34	никак не	1	8
35	как и	10	7
36	говорит о	1	7
37	на землю	1	7
38	здесь не	6	7
39	так и	6	7
40	связи с	6	7
41	не в	7	7
42	мы находим	4	7
43	вместе с	3	7
44	до нас	3	7
45	в связи	5	7
46	никогда не	1	7
47	у нас	1	7
48	может быть	2	7
49	что он	6	7
50	в дальнейшем	1	7
51	но не	4	7
52	можно сказать	2	6
53	прежде всего	10	6
54	и для	3	6
55	в нем	10	6
56	а в	4	6
57	его в	5	6
58	и его	13	6
59	тут же	2	6
60	что и	7	6
61	и на	5	6
62	и что	2	6
63	несмотря на	2	6
64	и как	5	6
65	так как	6	6
66	как бы	12	6
67	и с	10	5
68	но он	3	5
69	в античном	1	5
70	не может	5	5
71	так же	8	5
72	не менее	3	5
73	а не	4	5
74	с тем	2	5
75	в году	3	5
76	что в	12	5
77	и притом	2	5
78	мы можем	2	5
79	что этот	1	5
80	нисколько не	3	5
81	что у	1	5
82	и о	4	5
83	тем не	1	5
84	огня и	1	5
85	того как	1	5
86	в самом	4	5
87	не просто	1	5
88	и у	5	5
89	и их	5	5
90	как раз	5	5
91	еще в	2	5
92	за это	1	5
93	он и	3	5
94	в частности	1	4
95	в себе	1	4
96	необходимо сказать	1	4
97	в период	2	4
98	того же	3	4
99	еще и	3	4
100	именно для	1	4
101	этот мотив	1	4
102	для людей	1	4
103	об этом	4	4
104	и он	3	4
105	если не	1	4
106	но все	1	4
107	не мог	4	4
108	жизни в	2	4
109	свободы и	2	4
110	тогда когда	1	4
111	и сам	1	4
112	и к	5	4
113	из земли	1	4
114	нового времени	1	4
115	в то	11	4
116	ни в	3	4
117	говорится о	1	4
118	любви и	1	4
119	при этом	2	4
120	в качестве	2	4
121	далеко не	1	4
122	под названием	2	4
123	нас в	2	4
124	из этого	1	4
125	было бы	2	4
126	еще не	1	3
127	от этого	2	3
128	то время	3	3
129	для них	2	3
130	после того	1	3
131	в ней	8	3
132	в других	1	3
133	с ним	5	3
134	бы не	1	3
135	и другие	3	3
136	в одном	3	3
137	иное как	1	3
138	в начале	2	3
139	в другом	3	3
140	тем же	1	3
141	жизнь и	2	3
142	что иное	1	3
143	в самой	8	3
144	в отношении	2	3
145	тот же	1	3
146	для того	6	3
147	что от	1	3
148	еще более	1	3
149	он не	6	3
150	что они	1	3
151	в эпоху	7	3
152	он в	2	3
153	именно в	3	3
154	того что	3	3
155	только тогда	1	3
156	не что	1	3
157	к нему	2	3
158	в духе	2	3
159	а также	4	3
160	как будто	1	3
161	мира в	1	3
162	указывает на	1	3
163	все эти	5	2
164	на небе	3	2
165	в значительной	2	2
166	он пишет	1	2
167	власти и	1	2
168	во всяком	1	2
169	его на	1	2
170	данном случае	2	2
171	стороны он	1	2
172	жизни и	8	2
173	и сейчас	1	2
174	значение и	2	2
175	именно на	1	2
176	за все	2	2
177	больше чем	2	2
178	не будет	1	2
179	земли и	1	2
180	отношению к	1	2
181	форму и	1	2
182	себя самого	1	2
183	здесь как	4	2
184	кроме того	4	2
185	но еще	1	2
186	этому поводу	1	2
187	есть в	3	2
188	мира и	8	2
189	на то	1	2
190	вслед за	1	2
191	человеческой жизни	1	2
192	образом как	1	2
193	сих пор	3	2
194	мудрости и	1	2
195	это конечно	1	2
196	время это	1	2
197	проявляется в	1	2
198	а скорее	1	2
199	что не	1	2
200	с помощью	3	2
201	и до	2	2
202	хотя бы	2	2
203	этот образ	1	2
204	мы не	4	2
205	и является	1	2
206	до сих	3	2
207	и без	2	2
208	на его	1	2
209	того чтобы	6	2
210	людей не	1	2
211	тем как	1	2
212	по его	1	2
213	со всеми	5	2
214	и только	2	2
215	здесь в	4	2
216	раз и	1	2
217	свидетельствует о	1	2
218	в заключение	3	2
219	по этому	1	2
220	раз в	2	2
221	не все	1	2
222	в таком	1	2
223	землю и	1	2
224	здесь изображается	2	2
225	между тем	2	2
226	к тому	2	2
227	это не	3	2
228	в постоянной	1	2
229	то же	11	2
230	в середине	1	2
231	по всему	1	2
232	всей своей	1	2
233	находим в	3	2
234	по отношению	1	2
235	и люди	1	2
236	духа в	2	2
237	он хочет	2	2
238	они не	1	2
239	как в	3	2
240	как мы	8	2
241	ее в	1	2
242	в свою	1	2
243	и они	1	2
244	в чем	2	2
245	поэтому и	3	2
246	но уже	1	2
247	дело в	3	2
248	это время	2	2
249	месте в	1	2
250	да и	1	2
251	в одной	3	2
252	в атмосфере	6	2
253	один из	2	2
254	ничего не	4	2
255	всякого рода	2	2
256	средневековой литературе	1	2
257	он был	7	2
258	тем что	1	2
259	и наиболее	2	2
260	без всякого	1	2
261	по поводу	4	2
262	страха и	5	2
263	он все	1	2
264	в них	6	2
265	ii в	1	2
266	в поэме	1	2
267	в котором	1	2
268	языческих богов	1	2
269	когда он	2	2
270	не могут	2	2
271	своего сына	1	2
272	в это	1	2
273	ли он	2	2
274	при всем	1	2
275	том числе	4	2
276	о себе	1	2
277	от них	1	2
278	на него	2	2
279	и за	2	2
280	только для	2	2
281	за ними	1	2
282	его не	4	2
283	по существу	3	2
284	самом деле	5	2
285	в области	1	2
286	в целях	1	2
287	к этому	2	2
288	и тут	1	2
289	него не	2	2
290	со всей	1	2
291	и речи	1	2
292	это уже	1	2
293	конечно не	2	2
294	уже и	2	2
295	из них	1	2
296	можно было	4	2
297	в первой	4	2
298	значительной мере	1	2
299	и человека	1	2
300	и более	1	2
301	в данном	2	2
302	что по	1	1
303	и из	1	1
304	и глубоко	1	1
305	основные моменты	3	1
306	то мы	1	1
307	любовь к	1	1
308	и любовь	1	1
309	которую мы	1	1
310	для всех	3	1
311	здесь совершенно	1	1
312	хотя он	1	1
313	дошедших до	1	1
314	отсюда и	1	1
315	объединяет их	1	1
316	эту тему	1	1
317	и стал	1	1
318	и здесь	4	1
319	и смерть	1	1
320	говорит и	2	1
321	однако гораздо	1	1
322	в форме	1	1
323	бы в	4	1
324	как у	1	1
325	чтобы в	1	1
326	их с	2	1
327	во времени	2	1
328	и вот	3	1
329	и наконец	2	1
330	же время	9	1
331	в главе	1	1
332	и увидеть	1	1
333	из этих	3	1
334	в одно	2	1
335	надо было	1	1
336	и появляется	1	1
337	же это	1	1
338	идет в	2	1
339	в состав	1	1
340	из себя	1	1
341	видно что	1	1
342	в двух	1	1
343	которого они	1	1
344	плане в	1	1
345	было и	1	1
346	и также	1	1
347	жизни с	1	1
348	вполне понятным	1	1
349	себе в	1	1
350	нет места	1	1
351	о некоем	1	1
352	виде он	1	1
353	почти не	2	1
354	в средневековой	2	1
355	в этот	2	1
356	для всего	1	1
357	и ее	1	1
358	на свободу	3	1
359	души и	1	1
360	еще два	1	1
361	большинстве случаев	2	1
362	обращается к	1	1
363	не было	3	1
364	и жизни	2	1
365	и создателя	1	1
366	не принадлежит	1	1
367	числе и	2	1
368	все это	7	1
369	в стороне	1	1
370	из своих	2	1
371	где он	1	1
372	на эту	2	1
373	и убивает	1	1
374	только о	1	1
375	рассказывает о	1	1
376	всех этих	6	1
377	нужно было	1	1
378	это для	1	1
379	что это	2	1
380	в большинстве	2	1
381	мужа при	1	1
382	право на	10	1
383	даже в	2	1
384	как она	1	1
385	это в	2	1
386	там где	3	1
387	тела в	3	1
388	если она	1	1
389	что эта	2	1
390	жизни это	1	1
391	и общественной	1	1
392	но с	1	1
393	золотого века	1	1
394	космоса в	1	1
395	к самой	1	1
396	как это	4	1
397	свободу от	1	1
398	не были	1	1
399	на котором	2	1
400	от него	1	1
401	плодородия и	1	1
402	если в	2	1
403	что я	1	1
404	свою жизнь	1	1
405	мировоззрению и	1	1
406	значение ее	1	1
407	нем не	3	1
408	с трудом	1	1
409	ничего общего	1	1
410	в их	4	1
411	этой жизни	3	1
412	людей так	1	1
413	г в	1	1
414	бы и	1	1
415	дать только	1	1
416	его тела	1	1
417	своем романе	1	1
418	то в	1	1
419	поэзии и	1	1
420	заключение необходимо	1	1
421	одно из	2	1
422	притом в	1	1
423	правда в	1	1
424	на свои	1	1
425	и под	1	1
426	и была	1	1
427	в образе	1	1
428	характерна и	1	1
429	нуждается в	3	1
430	и самое	1	1
431	в новой	1	1
432	одной из	5	1
433	же значение	1	1
434	время в	1	1
435	тому что	1	1
436	он знает	2	1
437	в третьей	2	1
438	здесь весьма	1	1
439	то за	1	1
440	в положительном	2	1
441	превращается в	2	1
442	в день	1	1
443	той или	1	1
444	с низким	1	1
445	вплоть до	2	1
446	необходимо и	1	1
447	и некоторые	1	1
448	для человека	1	1
449	но вот	1	1
450	из него	1	1
451	как божественный	1	1
452	огонь но	1	1
453	на этой	1	1
454	но зато	1	1
455	представителей и	1	1
456	человека не	1	1
457	не от	1	1
458	становится в	1	1
459	он ни	1	1
460	было не	1	1
461	с начала	1	1
462	это только	1	1
463	на самом	5	1
464	этом отношении	5	1
465	нет и	2	1
466	к ней	2	1
467	или на	1	1
468	второй половины	2	1
469	к своему	1	1
470	и можно	1	1
471	времени и	1	1
472	такой же	4	1
473	но до	1	1
474	из его	2	1
475	есть смерть	1	1
476	к году	1	1
477	тем он	1	1
478	не имеет	3	1
479	дана в	1	1
480	и науки	1	1
481	а как	1	1
482	смысле и	1	1
483	и судьбы	1	1
484	и при	1	1
485	с ее	5	1
486	больше всего	1	1
487	другими словами	1	1
488	в душе	1	1
489	народного творчества	2	1
490	старого мира	1	1
491	дело здесь	3	1
492	с бессмертием	1	1
493	своей жизни	2	1
494	были в	1	1
495	у этого	2	1
496	победы над	1	1
497	и находит	1	1
498	перед нами	4	1
499	которая была	1	1
500	в городе	2	1
501	слова при	1	1
502	в нее	1	1
503	своего рода	4	1
504	здесь нет	3	1
505	и от	4	1
506	автор этой	1	1
507	высокое с	1	1
508	средних веков	1	1
509	на этих	1	1
510	с этим	4	1
511	ни о	1	1
512	вы не	1	1
513	но к	1	1
514	хотя уже	1	1
515	когда она	1	1
516	но на	3	1
517	до конца	1	1
518	там мы	1	1
519	весь мир	6	1
520	вообще нет	1	1
521	в романе	11	1
522	тому же	4	1
523	их на	1	1
524	это и	5	1
525	которые были	1	1
526	и потому	1	1
527	этот момент	3	1
528	время когда	1	1
529	все люди	1	1
530	за всех	1	1
531	том как	2	1
532	как только	1	1
533	этом виде	1	1
534	к ним	1	1
535	дал им	1	1
536	его а	1	1
537	под влиянием	1	1
538	не знаете	1	1
539	вся эта	1	1
540	то на	1	1
541	его из	1	1
542	не столько	2	1
543	о чем	3	1
544	эту проблему	1	1
545	что для	1	1
546	не о	1	1
547	у платона	1	1
548	этот путь	2	1
549	городов и	1	1
550	ему в	1	1
551	святого в	1	1
552	xix века	1	1
553	не могли	1	1
554	находим у	1	1
