N	3gram	Bakhtin_Pr_2	Istorich
1	с другой стороны	1	8
2	о том что	3	5
3	не только в	1	5
4	так же как	3	4
5	в том что	4	4
6	мы имеем в	2	4
7	что у него	1	4
8	тем не менее	1	4
9	этой точки зрения	2	3
10	мы видим что	1	3
11	в данном случае	1	3
12	не может быть	6	3
13	но тем не	1	2
14	до сих пор	2	2
15	потому что у	2	2
16	и в других	1	2
17	в то время	1	2
18	так как он	1	2
19	это происходит в	1	2
20	но все же	2	2
21	даже там где	1	2
22	то же что	2	2
23	таким образом мы	1	2
24	у него есть	1	2
25	то время как	1	2
26	на этот вопрос	1	2
27	характерно что в	1	2
28	как это происходит	1	2
29	другой стороны и	1	2
30	эти две стороны	1	1
31	но далеко не	1	1
32	и эта форма	1	1
33	по отношению к	8	1
34	он не только	2	1
35	в большинстве случаев	2	1
36	в самом начале	3	1
37	там где он	1	1
38	что в данном	1	1
39	вы говорите что	1	1
40	в другом месте	1	1
41	в самом деле	3	1
42	у него нет	2	1
43	как и сам	1	1
44	героя и здесь	1	1
45	в частности и	1	1
46	герой ничего не	1	1
47	в которой он	1	1
48	она не может	2	1
49	но с другой	1	1
50	совершенно так же	2	1
51	что он не	1	1
52	в этом случае	1	1
53	в нем и	1	1
54	сказать что в	1	1
55	независимо от того	1	1
56	этого мира и	1	1
57	то что он	1	1
58	же как и	2	1
59	в которой они	1	1
60	этому как будто	1	1
61	частности и в	1	1
62	можно было бы	1	1
63	в зависимости от	3	1
64	сам он не	1	1
65	но он не	1	1
66	он не может	1	1
67	более или менее	1	1
68	почти никогда не	1	1
69	данном случае в	1	1
70	сама по себе	5	1
71	как мы видели	3	1
72	не согласиться с	1	1
73	нам кажется что	1	1
74	и в каждом	1	1
75	показать что и	1	1
76	оно может быть	1	1
77	ни один из	1	1
78	с точки зрения	9	1
79	не входит в	2	1
80	которую мы условно	1	1
81	только в условиях	1	1
82	во всем этом	1	1
83	и вне этого	1	1
84	думать что в	1	1
85	один из них	1	1
86	хотя и не	1	1
87	и в свое	1	1
88	и другие авторы	1	1
