N	3gram	Bakhtin_Pr_3	Vvedenie
1	о том что	2	12
2	в том что	3	12
3	в этом смысле	1	8
4	тем не менее	2	8
5	не может быть	1	8
6	в то же	5	6
7	в применении к	1	6
8	то же время	5	6
9	до сих пор	5	6
10	с другой стороны	1	5
11	в широком смысле	1	5
12	так или иначе	1	4
13	по сравнению с	4	4
14	во всяком случае	1	4
15	по отношению к	1	4
16	не что иное	1	4
17	в этом отношении	1	4
18	что иное как	1	4
19	по крайней мере	1	4
20	можно было бы	1	4
21	большей или меньшей	3	3
22	но в то	1	3
23	можно сказать что	4	3
24	в собственном смысле	2	3
25	также и в	1	3
26	до наших дней	3	2
27	одной и той	1	2
28	а также и	3	2
29	в известной мере	2	2
30	мы уже знаем	1	2
31	на этой почве	1	2
32	в конце концов	1	2
33	может быть и	2	2
34	состоит в том	1	2
35	и той же	1	2
36	как мы уже	3	2
37	той или иной	1	2
38	таким образом по	1	2
39	в связи с	1	2
40	смысле этого слова	1	2
41	есть не что	1	2
42	тем или иным	1	2
43	с точки зрения	2	2
44	то же самое	1	2
45	в соответствии с	2	2
46	и др в	2	1
47	чтобы убедиться в	1	1
48	себе самому и	1	1
49	европейских народов в	1	1
50	с самого начала	3	1
51	во всех его	1	1
52	это в сущности	1	1
53	и то что	1	1
54	как своего рода	1	1
55	и в разной	1	1
56	человека к человеку	1	1
57	дошедшие до нас	1	1
58	и в конце	1	1
59	но не может	1	1
60	и в дальнейшем	2	1
61	именно потому что	1	1
62	мы имеем дело	1	1
63	а между тем	2	1
64	и для того	1	1
65	после того как	1	1
66	но это уже	1	1
67	и никогда не	1	1
68	в разной степени	1	1
69	жизни европейских народов	1	1
70	что можно назвать	1	1
71	потому что они	1	1
72	имеем дело с	1	1
73	жизни как на	1	1
74	каждом из них	2	1
75	потому что это	2	1
76	в предисловии к	1	1
77	в средние века	10	1
78	и прежде всего	5	1
79	прежде всего в	1	1
80	то что можно	1	1
81	смысле этого термина	1	1
82	или меньшей степени	2	1
83	в нем есть	1	1
84	как он сам	1	1
85	жизни как она	1	1
86	у платона и	1	1
87	могут быть названы	1	1
88	на тему об	1	1
89	все то что	2	1
90	и в целом	1	1
91	в заключение нашего	1	1
92	во всей европейской	1	1
93	в ней только	1	1
94	более или менее	3	1
95	сказать что в	1	1
96	в эпоху возрождения	5	1
97	бывает так что	1	1
98	нужно сказать что	2	1
99	может быть только	1	1
100	только с помощью	1	1
101	одним из самых	1	1
102	и до наших	2	1
103	все это и	1	1
104	в зависимости от	2	1
105	для нашего времени	1	1
106	в каждом из	3	1
107	но и в	1	1
108	значение в истории	1	1
109	этому нисколько не	1	1
110	в отличие от	1	1
111	все эти разнородные	1	1
112	широком смысле этого	1	1
113	в той или	1	1
114	не то что	3	1
115	как мы видим	1	1
116	нисколько не мешает	1	1
117	она свободна от	1	1
118	в большей или	2	1
