N	3gram	Propp_Isto_1	Analitik
1	о том что	3	6
2	в том что	4	6
3	с одной стороны	4	4
4	по отношению к	3	4
5	к тому же	1	4
6	и в этом	1	4
7	в этом случае	1	4
8	подобно тому как	1	3
9	содержит в себе	1	3
10	того или иного	1	3
11	в этом отношении	1	3
12	мы имеем дело	1	3
13	тем не менее	6	3
14	в этом смысле	1	2
15	тех или иных	1	2
16	с другой стороны	5	2
17	на то что	4	2
18	в отличие от	2	2
19	едва ли не	1	2
20	можно было бы	3	2
21	в значительной степени	1	2
22	не только в	1	2
23	в соответствии с	1	2
24	а не только	1	2
25	не только для	1	1
26	это не так	1	1
27	только то что	1	1
28	зависит от степени	1	1
29	и тот же	2	1
30	как мы это	1	1
31	приводит к тому	1	1
32	что иное как	1	1
33	до известной степени	1	1
34	но и для	1	1
35	дело не с	1	1
36	это своего рода	1	1
37	если бы он	1	1
38	в противном случае	1	1
39	можно отметить еще	1	1
40	дело не в	1	1
41	в таких случаях	2	1
42	так как будто	1	1
43	из них в	1	1
44	к тому что	1	1
45	и в пределах	1	1
46	еще ничего не	1	1
47	как один из	1	1
48	никак не может	1	1
49	то же самое	3	1
50	это еще одна	1	1
51	же самое что	2	1
52	есть не что	1	1
53	ничего не доказывает	1	1
54	то что она	1	1
55	не что иное	1	1
56	в этой связи	1	1
57	более или менее	5	1
58	и даже в	1	1
59	его как бы	1	1
60	внимание на то	1	1
61	в связи с	3	1
62	в этих случаях	2	1
63	прежде всего в	1	1
64	ответ на этот	1	1
65	не только на	1	1
66	друг с другом	3	1
67	тому или иному	1	1
68	точно так же	3	1
69	но и в	2	1
70	сами по себе	1	1
71	к тому или	1	1
72	на этот вопрос	2	1
73	только в рамках	1	1
74	может быть признано	1	1
75	ни к какой	1	1
76	очень близки к	1	1
77	имеем дело не	1	1
78	не может быть	7	1
