N	3gram	Bakhtin_Pr_3	Problemy
1	с точки зрения	2	13
2	в этом смысле	1	10
3	в то же	5	9
4	то же время	5	9
5	по отношению к	1	8
6	в его целом	1	6
7	в том что	3	6
8	но в то	1	5
9	в конце концов	1	5
10	в зависимости от	2	5
11	не может быть	1	4
12	в творчестве достоевского	5	4
13	с другой стороны	1	3
14	все то что	2	3
15	в этом отношении	1	3
16	то что было	1	3
17	в произведениях достоевского	1	3
18	во всяком случае	1	3
19	записок из подполья	1	2
20	в большинстве случаев	4	2
21	бы он ни	1	2
22	в той же	1	2
23	и в то	2	2
24	до сих пор	5	2
25	именно потому что	1	2
26	в его творчестве	2	2
27	произведений достоевского мы	1	2
28	той же основной	1	2
29	и не может	1	2
30	можно было бы	1	2
31	он ни был	1	2
32	и в целом	1	2
33	человека из подполья	1	2
34	здесь конечно не	1	2
35	новое отношение к	1	1
36	видения мира и	1	1
37	и он остается	1	1
38	как и его	1	1
39	что дело идет	1	1
40	о том что	2	1
41	один миг не	1	1
42	является может быть	1	1
43	и даже не	1	1
44	при всей их	1	1
45	в мире а	1	1
46	к творчеству достоевского	1	1
47	по сравнению с	4	1
48	но у каждого	1	1
49	и так сказать	1	1
50	мы уже говорили	2	1
51	чтобы убедиться в	1	1
52	не может сосредоточиться	1	1
53	а потому и	1	1
54	себе самому и	1	1
55	как мы сказали	1	1
56	проявляется и в	2	1
57	типа а не	1	1
58	можно сказать что	4	1
59	с самим собою	4	1
60	с самого начала	3	1
61	и никогда не	1	1
62	находим у достоевского	1	1
63	мы должны перейти	1	1
64	позиции по отношению	1	1
65	тем или иным	1	1
66	именно тем что	1	1
67	до достоевского с	1	1
68	тех или иных	1	1
69	то что я	1	1
70	творчестве достоевского в	1	1
71	может быть и	2	1
72	таким образом и	1	1
73	теперь мы должны	2	1
74	достоевского мы остановимся	1	1
75	все в нем	1	1
76	к себе самому	6	1
77	в нем и	1	1
78	и наконец в	2	1
79	но они уже	1	1
80	то же самое	1	1
81	или меньшей степени	2	1
82	так и в	2	1
83	но только в	1	1
84	свое последнее слово	1	1
85	если б я	2	1
86	и в нем	1	1
87	творчества достоевского и	1	1
88	было бы дать	1	1
89	разумеется все эти	1	1
90	как мы уже	3	1
91	и в двойнике	1	1
92	более или менее	3	1
93	он в сущности	1	1
94	друг к другу	1	1
95	стиль и тон	1	1
96	в своей совокупности	1	1
97	большей или меньшей	3	1
98	особенности творчества достоевского	1	1
99	у достоевского мы	1	1
100	нужно сказать что	2	1
101	может быть только	1	1
102	сам с собою	1	1
103	весь человек и	1	1
104	во всех сферах	1	1
105	странника макара долгорукого	1	1
106	достоевский как художник	1	1
107	но вовсе не	1	1
108	его творчества так	1	1
109	но если и	1	1
110	там где она	1	1
111	и особенно у	1	1
112	в большей или	2	1
113	как бы он	1	1
114	сочетается с образом	1	1
115	вовсе еще не	1	1
116	и др для	1	1
117	прямо сказать что	1	1
118	в этом произведении	2	1
119	должны перейти к	1	1
120	здесь мы должны	1	1
121	но именно этот	1	1
122	идеи у достоевского	1	1
123	и на его	2	1
124	достоевского и в	2	1
125	хотя и не	1	1
126	что они не	1	1
127	по крайней мере	1	1
