N	2gram	Tiupa_Anal_2	KulturaY
1	т е	2	38
2	и т	1	33
3	в том	12	30
4	и в	16	24
5	потому что	1	23
6	том что	12	21
7	что в	2	17
8	было бы	3	15
9	точки зрения	4	14
10	в этом	18	14
11	может быть	6	13
12	таким образом	2	12
13	в его	2	12
14	и не	12	12
15	языка в	1	12
16	не в	4	11
17	только в	4	11
18	вовсе не	2	10
19	хотя бы	1	10
20	у нас	1	10
21	в силу	1	10
22	в самом	6	10
23	не только	16	10
24	прежде всего	3	9
25	отношению к	4	9
26	самом деле	1	9
27	того что	2	9
28	то что	7	9
29	с точки	2	9
30	так как	1	9
31	если бы	3	9
32	о том	7	9
33	как раз	4	8
34	то же	4	8
35	по отношению	4	8
36	языка и	2	8
37	тем что	3	8
38	уже не	4	8
39	а не	10	8
40	бы в	3	7
41	не может	4	7
42	связи с	1	7
43	вместе с	2	7
44	это не	1	7
45	в качестве	11	7
46	в них	1	7
47	с другой	6	7
48	так и	15	7
49	не менее	4	7
50	как бы	10	7
51	все эти	1	6
52	в которой	1	6
53	на себе	3	6
54	при этом	10	6
55	все это	4	6
56	в какой	1	6
57	мере в	1	6
58	что же	1	6
59	мы имеем	3	6
60	но и	12	6
61	тогда когда	1	6
62	другой стороны	2	6
63	именно в	3	6
64	можно было	3	6
65	однако не	1	6
66	не случайно	8	6
67	этого рода	2	6
68	и его	4	5
69	речи и	2	5
70	еще и	1	5
71	крайней мере	3	5
72	с ним	2	5
73	русской речи	1	5
74	а в	3	5
75	еще не	2	5
76	но не	4	5
77	между тем	2	5
78	к тому	7	5
79	в виду	1	5
80	по крайней	3	5
81	так сказать	1	5
82	этом отношении	3	5
83	и что	1	5
84	в результате	3	5
85	есть в	3	4
86	на то	2	4
87	не есть	2	4
88	того же	4	4
89	и является	4	4
90	в первую	1	4
91	в нем	1	4
92	в тех	1	4
93	так что	3	4
94	того или	3	4
95	со стороны	3	4
96	в таких	2	4
97	что и	3	4
98	переход от	1	4
99	в этих	2	4
100	как в	4	4
101	из этих	1	4
102	же в	1	4
103	в целом	8	4
104	один из	2	4
105	и потому	1	4
106	в рамках	3	4
107	тем не	3	4
108	с ними	3	4
109	так же	2	4
110	внимание на	2	4
111	слова и	1	4
112	и на	6	4
113	роль в	2	4
114	и тогда	1	4
115	с его	1	4
116	в частности	16	4
117	по существу	2	4
118	речи в	2	4
119	из них	3	4
120	в пределах	9	4
121	тем самым	4	4
122	в данном	8	4
123	в себе	7	3
124	и здесь	1	3
125	на его	3	3
126	в связи	1	3
127	можно сказать	4	3
128	как на	1	3
129	это слово	1	3
130	этого слова	3	3
131	нуждается в	1	3
132	есть лишь	1	3
133	этом смысле	2	3
134	даже в	2	3
135	как это	6	3
136	нисколько не	1	3
137	в их	3	3
138	ли не	2	3
139	и он	2	3
140	в одном	2	3
141	если не	1	3
142	его к	1	3
143	в таком	2	3
144	это только	2	3
145	не с	4	3
146	в противовес	1	3
147	соответствии с	2	3
148	в системе	1	3
149	в сущности	4	3
150	очевидно что	1	3
151	свою очередь	1	3
152	в первом	1	3
153	и даже	9	3
154	хотя и	4	3
155	той же	2	3
156	или менее	1	3
157	только и	1	3
158	с их	2	3
159	более или	1	3
160	из одного	1	3
161	в котором	2	3
