1	тогда как	2	19
2	в этом	14	18
3	в частности	4	16
4	и в	24	16
5	не только	10	16
6	так и	7	15
7	как и	2	14
8	но и	6	12
9	том что	21	12
10	в том	30	12
11	своего рода	1	12
12	и не	12	12
13	в качестве	7	11
14	иначе говоря	2	11
15	могут быть	1	10
16	а не	8	10
17	при этом	6	10
18	как бы	7	10
19	и даже	3	9
20	лишь в	2	9
21	в этой	3	9
22	ничего не	2	9
23	в пределах	4	9
24	состоит в	3	8
25	не случайно	6	8
26	отнюдь не	1	8
27	в данном	4	8
28	в целом	4	8
29	всего лишь	1	8
30	а также	1	7
31	в сочетании	1	7
32	сочетании с	1	7
33	то что	9	7
34	к тому	5	7
35	в себе	3	7
36	о том	9	7
37	как это	3	6
38	но в	2	6
39	может быть	13	6
40	говорить о	1	6
41	в самом	10	6
42	и на	4	6
43	с другой	7	6
44	в сторону	2	5
45	с одной	1	5
46	говорит о	1	5
47	в контексте	2	5
48	как система	1	5
49	на себя	3	5
50	для него	1	4
51	столь же	1	4
52	отношению к	9	4
53	хотя и	3	4
54	как правило	1	4
55	тому же	1	4
56	и его	5	4
57	о его	1	4
58	одной стороны	1	4
59	в сущности	3	4
60	точки зрения	14	4
61	все это	6	4
62	уже не	8	4
63	времени в	1	4
64	этом случае	2	4
65	в сознании	1	4
66	в ходе	1	4
67	тем самым	4	4
68	того же	4	4
69	и тем	2	4
70	но не	5	4
71	по преимуществу	2	4
72	как раз	8	4
73	в себя	1	4
74	только в	11	4
75	не в	11	4
76	не так	1	4
77	не может	7	4
78	не с	3	4
79	как в	4	4
80	не менее	7	4
81	во второй	1	4
82	и является	4	4
83	на этом	1	4
84	во всех	1	4
85	только не	1	4
86	можно сказать	3	4
87	то же	8	4
88	по отношению	8	4
89	в конце	1	4
90	в своем	3	4
91	несмотря на	3	3
92	сводится к	3	3
93	как будто	1	3
94	и одновременно	1	3
95	если бы	9	3
96	было бы	15	3
97	я и	1	3
98	в действительности	1	3
99	этом отношении	5	3
100	так что	4	3
101	одного из	1	3
102	по крайней	5	3
103	не столько	2	3
104	на себе	6	3
105	на его	3	3
106	мы имеем	6	3
107	и если	3	3
108	тем не	4	3
109	и все	2	3
110	той или	1	3
111	в речи	3	3
112	в рамках	4	3
113	едва ли	1	3
114	никогда не	2	3
115	что на	1	3
116	бы в	7	3
117	с ними	4	3
118	что касается	2	3
119	или в	2	3
120	я в	1	3
121	а в	5	3
122	в результате	5	3
123	со стороны	4	3
124	не был	1	3
125	как мы	1	3
126	только на	1	3
127	тем что	8	3
128	именно в	6	3
129	сюжета и	1	3
130	можно было	6	3
131	есть в	4	3
132	не знает	1	3
133	в нашем	1	3
134	или иного	3	3
135	что и	4	3
136	в их	3	3
137	в организации	1	3
138	в словах	1	3
139	или иной	3	3
140	и то	3	3
141	прежде всего	9	3
142	казалось бы	3	3
143	не мог	2	3
144	борьбы с	1	3
145	и сам	1	3
146	из них	4	3
147	этого слова	3	3
148	как о	2	3
149	в конечном	1	3
150	крайней мере	5	3
151	того или	4	3
152	это было	2	2
153	за пределами	1	2
154	к своему	2	2
155	на протяжении	1	2
156	а то	2	2
157	не следует	1	2
158	что она	3	2
159	с точки	9	2
160	в соответствии	3	2
161	и их	1	2
162	одно из	2	2
163	в борьбе	1	2
164	все что	1	2
165	же не	1	2
166	в то	2	2
167	что с	2	2
168	языка и	8	2
169	собственно говоря	1	2
170	них не	1	2
171	ли не	3	2
172	и иной	1	2
173	с ним	5	2
174	вместе с	7	2
175	никак не	2	2
176	к этому	1	2
177	же время	2	2
178	и для	2	2
179	в таком	3	2
180	в своей	2	2
181	некоторого рода	1	2
182	или иных	1	2
183	это только	3	2
184	еще более	1	2
185	как говорит	1	2
186	на этой	1	2
187	отличие от	1	2
188	он не	2	2
189	в ответ	1	2
190	и во	1	2
191	не имеет	2	2
192	ведь и	1	2
193	или даже	1	2
194	к его	1	2
195	речи в	4	2
196	этих случаях	2	2
197	не есть	4	2
198	в роли	1	2
199	вовсе не	10	2
200	в одном	3	2
201	в случае	1	2
202	даже в	3	2
203	из своих	1	2
204	в повествовании	1	2
205	и он	3	2
206	внимание на	4	2
207	по существу	4	2
208	превращается в	2	2
209	его в	1	2
210	соответствии с	3	2
211	в котором	3	2
212	уже и	3	2
213	сказать что	1	2
214	в устах	1	2
215	себя в	1	2
216	что все	2	2
217	по себе	2	2
218	в таких	4	2
219	той же	3	2
220	на то	4	2
221	еще не	5	2
222	из его	1	2
223	этом смысле	3	2
224	дело не	2	2
225	однако как	1	2
226	все той	1	2
227	в его	12	2
228	в отличие	1	2
229	таким образом	12	2
230	так например	2	2
231	роль в	4	2
232	так же	4	2
233	в двух	1	2
234	тех или	1	2
235	не знаю	2	2
236	между тем	5	2
237	на этот	2	2
238	его как	1	2
239	речи и	5	2
240	была бы	3	2
241	вообще не	1	2
242	один из	4	2
243	свидетельствует о	2	2
244	т е	38	2
245	с их	3	2
246	того что	9	2
247	выходят за	1	2
248	этого рода	6	2
249	что в	17	2
250	в состоянии	2	2
251	речь идет	2	2
252	на основе	1	2
253	связывается с	1	2
254	другой стороны	6	2
255	здесь в	1	2
256	в этих	4	2
257	в общем	3	2
258	объекта и	1	2
259	о чем	2	2
260	в отношения	1	1
261	слов которые	1	1
262	места действия	1	1
263	части романа	1	1
264	еще очевиднее	1	1
265	есть не	1	1
266	кроме одной	1	1
267	со всей	1	1
268	свою очередь	3	1
269	со своей	1	1
270	так сказать	5	1
271	иных случаях	2	1
272	первую очередь	2	1
273	то все	1	1
274	отличаются от	1	1
275	частный случай	1	1
276	однако в	1	1
277	и синтаксис	1	1
278	речи например	1	1
279	именно к	1	1
280	выражения в	1	1
281	долгое время	1	1
282	понимании но	1	1
283	внимания на	1	1
284	крутой поворот	2	1
285	из антиномии	1	1
286	в следующем	1	1
287	том-то и	1	1
288	таких случаях	1	1
289	только и	3	1
290	же в	4	1
291	я так	1	1
