N	2gram	Ircho_Kome_2	VLabPisa
1	таким образом	6	27
2	в этом	10	26
3	и в	26	25
4	и т	2	24
5	не только	7	22
6	может быть	11	21
7	хотя бы	2	20
8	и не	14	19
9	не может	3	17
10	т е	1	17
11	в его	4	15
12	прежде всего	4	13
13	в том	11	13
14	все это	3	12
15	как это	4	12
16	в частности	4	12
17	в силу	2	11
18	из них	7	11
19	с другой	2	11
20	в качестве	5	10
21	в художественном	1	10
22	о том	6	10
23	т п	2	9
24	как видим	2	9
25	об этом	2	9
26	что в	9	9
27	для него	1	9
28	по этому	1	9
29	но и	10	9
30	то же	3	9
31	к этому	5	9
32	все эти	1	8
33	на основании	5	8
34	другой стороны	1	8
35	не следует	2	8
36	в своем	6	8
37	из этих	4	7
38	как и	4	7
39	говорит о	1	7
40	же в	4	7
41	отношению к	3	7
42	не было	3	7
43	произведения и	1	7
44	во всех	3	7
45	вместе с	9	7
46	по отношению	3	7
47	а не	1	7
48	было бы	8	7
49	том что	9	7
50	главным образом	1	6
51	в себе	1	6
52	и его	12	6
53	так и	12	6
54	в нем	6	6
55	у него	4	6
56	бы и	2	6
57	между тем	4	6
58	это не	2	6
59	то что	6	6
60	в порядке	1	6
61	в то	6	6
62	или менее	1	6
63	более или	1	6
64	том же	1	6
65	их в	1	6
66	одним из	2	5
67	приводит к	1	5
68	все же	4	5
69	же время	3	5
70	действующих лиц	5	5
71	не в	2	5
72	в их	3	5
73	в искусстве	1	5
74	конечном счете	1	5
75	сказать что	1	5
76	один из	5	5
77	на основе	1	5
78	тому что	4	5
79	он говорит	1	5
80	только в	4	5
81	в результате	1	5
82	он же	1	5
83	и есть	2	5
84	не является	2	5
85	в пределах	1	5
86	связи с	3	5
87	как бы	2	5
88	и при	1	5
89	в связи	3	4
90	как раз	1	4
91	даже в	2	4
92	в своей	3	4
93	в одном	2	4
94	чем же	1	4
95	в ее	2	4
96	никогда не	1	4
97	в целом	4	4
98	в философии	2	4
99	с ними	2	4
100	в них	4	4
101	одна из	2	4
102	равно как	1	4
103	в этой	3	4
104	когда он	1	4
105	в самом	4	4
106	образов и	1	4
107	для его	1	4
108	к тому	12	4
109	с его	5	4
110	должен быть	1	4
111	что он	5	4
112	показывают что	1	4
113	со своим	1	3
114	или в	3	3
115	жизни и	3	3
116	так же	1	3
117	как на	1	3
118	в котором	3	3
119	и ее	2	3
120	и их	3	3
121	точки зрения	4	3
122	вслед за	2	3
123	в конце	2	3
124	например в	3	3
125	с тем	5	3
126	всех других	1	3
127	его в	4	3
128	сводится к	1	3
129	при всем	3	3
130	нет и	2	3
131	из его	2	3
132	не обходится	1	3
133	видно из	2	3
134	деятельности человека	1	3
135	и к	2	3
136	силу этого	2	3
137	у нас	1	3
138	что не	1	3
139	и от	4	3
140	с этим	5	3
141	следующим образом	1	3
142	мы видели	1	3
143	бы в	2	3
144	этой области	1	3
145	сил и	1	3
146	него в	1	3
147	во время	6	3
148	является не	2	3
149	именно в	1	3
150	никак не	1	3
151	что и	7	3
152	в творчестве	1	3
153	не столь	2	3
154	его не	1	3
155	по существу	1	3
156	по поводу	3	3
157	в виду	2	3
158	и как	1	3
159	как о	1	3
160	мы знаем	3	3
161	в которой	5	2
162	ни одного	1	2
163	и этот	1	2
164	еще не	6	2
165	если они	1	2
166	в другом	1	2
167	говорить о	2	2
168	с нею	1	2
169	э по	1	2
170	из себя	1	2
171	сообщает о	1	2
172	в стихах	1	2
173	одной из	4	2
174	как например	1	2
175	даже не	3	2
176	отличается от	1	2
177	на это	2	2
178	и для	4	2
179	своих героев	1	2
180	необходимость в	1	2
181	в жизни	1	2
182	многие из	3	2
183	не менее	4	2
184	вовсе не	2	2
185	числе и	1	2
186	не по	4	2
187	в сознании	1	2
188	сих пор	2	2
189	было в	1	2
190	до сих	2	2
191	в системе	1	2
192	гете и	1	2
193	ознакомиться с	1	2
194	если в	2	2
195	того чтобы	6	2
196	во всяком	2	2
197	по себе	1	2
198	можно было	4	2
199	также что	2	2
200	ли не	7	2
201	того или	1	2
202	а в	3	2
203	то о	1	2
204	по его	1	2
205	между ними	1	2
206	в образе	3	2
207	как он	3	2
208	но не	3	2
209	остановимся на	1	2
210	и слова	1	2
211	роль в	2	2
212	а для	1	2
213	частности в	2	2
214	и некоторые	1	2
215	до нас	4	2
216	приходится говорить	1	2
217	а затем	5	2
218	что ни	2	2
219	что даже	1	2
220	ни одна	2	2
221	и даже	1	2
222	хотя и	4	2
223	что для	4	2
224	из которых	3	2
225	трудностей и	1	2
226	которые в	2	2
227	в пользу	2	2
228	для того	5	2
229	но в	3	2
230	они и	1	2
231	начнем с	1	2
232	что его	3	2
233	к его	2	2
234	отнюдь не	2	2
235	в чем	1	2
236	в течение	2	2
237	не пишет	1	2
238	сюжета и	1	2
239	лица и	1	2
240	всяком случае	2	2
241	не столько	1	2
242	о чем	3	2
243	видеть в	1	2
244	то это	2	2
245	не о	1	2
246	мы имеем	2	2
247	в каждом	3	2
248	если бы	9	2
249	сюжетов и	1	2
250	не всегда	2	2
251	одной стороны	2	2
252	но даже	1	2
253	нет ни	1	2
254	не вполне	2	2
255	будто бы	1	2
256	от того	2	2
257	этом же	2	2
258	с одной	2	2
259	во всей	1	2
260	ни с	1	2
261	целого ряда	1	2
262	три года	2	2
263	как известно	2	2
264	он не	2	2
