N	2gram	Losev_Prob_5	slovoVRo
1	в романе	1	46
2	и в	30	39
3	может быть	7	37
4	и т	1	35
5	и его	6	33
6	то есть	21	26
7	не только	18	24
8	и не	12	22
9	но и	13	21
10	не может	5	20
11	в нем	6	19
12	до конца	1	17
13	в этом	17	16
14	все это	1	16
15	так и	7	15
16	человек и	2	14
17	а не	5	14
18	как в	2	13
19	вовсе не	8	10
20	со своим	1	9
21	и с	5	9
22	не в	7	9
23	к своему	1	9
24	прежде всего	6	8
25	таким образом	13	8
26	точки зрения	10	8
27	еще не	3	7
28	в него	1	7
29	при этом	4	7
30	с ним	3	7
31	никогда не	7	7
32	и даже	14	7
33	в его	12	7
34	и потому	1	7
35	могут быть	1	7
36	с его	1	7
37	как мы	2	7
38	как бы	6	7
39	все эти	2	6
40	в значительной	2	6
41	все же	9	6
42	как и	7	6
43	жизни и	2	6
44	в большинстве	1	6
45	там где	1	6
46	но не	7	6
47	и к	4	6
48	человек в	1	6
49	в них	2	6
50	она не	1	6
51	но в	9	6
52	в своем	11	6
53	героя и	1	5
54	для нас	10	5
55	и наконец	1	5
56	и для	6	5
57	или иной	1	5
58	большинстве случаев	1	5
59	и все	9	5
60	от него	1	5
61	по себе	2	5
62	но все	4	5
63	мира и	2	5
64	это не	2	5
65	только в	9	5
66	в том	12	5
67	один из	2	5
68	уже не	6	5
69	с ними	1	5
70	одной стороны	3	5
71	не могут	2	5
72	с другой	6	5
73	с одной	3	5
74	и их	5	5
75	конечно не	2	5
76	том что	17	5
77	той или	1	5
78	для всех	1	4
79	же время	1	4
80	входит в	1	4
81	не менее	5	4
82	в то	4	4
83	с помощью	2	4
84	в смысле	4	4
85	а в	6	4
86	его в	6	4
87	в отношении	3	4
88	и на	6	4
89	его не	2	4
90	отношение к	2	4
91	отношения к	1	4
92	в таком	2	4
93	или прямо	1	4
94	то же	2	4
95	и других	1	4
96	поэтому и	2	4
97	во всем	1	4
98	ни в	4	4
99	в новое	3	4
100	и др	1	4
101	так как	6	4
102	всех этих	1	4
103	себя и	1	4
104	даже и	4	4
105	слова не	1	4
106	по отношению	2	4
107	отношению к	2	4
108	здесь не	7	4
109	что оно	1	4
110	на фоне	1	4
111	xix века	1	4
112	во всяком	2	3
113	в состав	1	3
114	из себя	1	3
115	связи с	7	3
116	смысла и	1	3
117	к нему	3	3
118	хотя бы	2	3
119	как это	1	3
120	если она	1	3
121	испытания в	1	3
122	бы и	1	3
123	и дальше	2	3
124	что в	5	3
125	здесь в	2	3
126	между тем	2	3
127	сама по	1	3
128	как для	1	3
129	в чем	2	3
130	и от	1	3
131	сказать что	9	3
132	не столько	1	3
133	глубоко и	1	3
134	у него	11	3
135	этом отношении	1	3
136	что и	6	3
137	него нет	1	3
138	с точки	8	3
139	а также	3	3
140	в ней	3	3
141	борьбы с	2	3
142	перед нами	1	3
143	и как	6	3
144	человека и	4	3
145	и остается	1	3
146	но это	1	3
147	в свою	2	3
148	внутреннюю форму	1	2
149	есть на	1	2
150	это возможно	1	2
151	стремиться к	1	2
152	нем и	1	2
153	и здесь	1	2
154	говорит и	1	2
155	в форме	1	2
156	входить в	1	2
157	при его	2	2
158	в другом	3	2
159	в связи	7	2
160	но он	5	2
161	и оно	1	2
162	или в	4	2
163	людей и	13	2
164	в более	1	2
165	в поэзии	1	2
166	как с	2	2
167	здесь как	2	2
168	не было	1	2
169	кроме того	2	2
170	или на	1	2
171	в виде	10	2
172	лишь о	1	2
173	только о	1	2
174	сих пор	2	2
175	время это	2	2
176	которого он	1	2
177	даже в	1	2
178	цели и	1	2
179	в мировой	1	2
180	самый этот	1	2
181	мы не	2	2
182	и другие	3	2
183	до сих	2	2
184	на котором	1	2
185	на его	2	2
186	того чтобы	2	2
187	в их	1	2
188	в одном	3	2
189	тот факт	1	2
190	те же	1	2
191	в нашем	1	2
192	притом в	1	2
193	борьбу с	2	2
194	нуждается в	1	2
195	жизни в	4	2
196	а именно	12	2
197	вместе с	7	2
198	далее в	1	2
199	выступает здесь	1	2
200	что он	7	2
201	работы и	1	2
202	в одно	1	2
203	то что	18	2
204	людей с	1	2
205	в новом	1	2
206	на него	2	2
207	они не	2	2
208	с ее	1	2
209	возможно и	1	2
210	это и	1	2
211	именно на	2	2
212	тогда когда	4	2
213	к его	1	2
214	именно как	1	2
215	слова при	1	2
216	в нее	1	2
217	дело в	2	2
218	не все	2	2
219	с этим	1	2
220	в результате	7	2
221	для того	3	2
222	мы увидим	1	2
223	еще более	3	2
224	же и	1	2
225	всяком случае	2	2
226	хотя и	8	2
227	но лишь	1	2
228	только и	3	2
229	новое время	3	2
230	без всякого	2	2
231	но оно	1	2
232	не всегда	3	2
233	мы уже	1	2
234	из него	1	2
235	значение в	1	2
236	а вовсе	1	2
237	именно в	3	2
238	того как	5	2
239	факт что	2	2
240	воспитания и	1	2
241	т д	1	2
242	к ней	1	2
243	и образ	1	2
244	он не	3	2
245	также и	12	2
246	далеко не	4	2
247	чем в	1	2
248	однако в	3	2
249	со всеми	2	2
250	и нет	2	2
251	о том	12	2
252	не был	1	2
253	в области	2	2
254	чем не	1	2
255	должен быть	1	2
256	эта идея	2	2
257	и речи	2	2
258	уже в	2	2
259	просто не	1	2
260	в дальнейшем	7	2
261	xvii века	1	2
262	как о	4	2
263	в себе	4	2
264	в данном	2	2
265	все что	2	2
266	и более	2	2
267	и исторически	1	2
268	и при	1	2
269	и два	1	1
270	то мы	1	1
271	говорят о	1	1
272	больше всего	1	1
273	момент в	1	1
274	прежде чем	2	1
275	они были	1	1
276	которую она	1	1
277	и автор	1	1
278	или иных	2	1
279	весь этот	1	1
280	смысл с	1	1
281	и превращается	1	1
282	миф в	1	1
283	в такой	1	1
284	но некоторые	1	1
285	его на	2	1
286	менее в	1	1
287	рассказ о	1	1
288	можно сказать	6	1
289	людей или	2	1
290	в литературе	1	1
291	и самый	1	1
292	однако как	2	1
293	говорит о	7	1
294	в двух	1	1
295	того же	4	1
296	характерны для	1	1
297	рода и	2	1
298	значение и	2	1
299	для которого	1	1
300	перейти к	3	1
301	даже не	1	1
302	в символе	2	1
303	на которые	1	1
304	стоит и	1	1
305	кстати сказать	1	1
306	всей жизни	1	1
307	не носят	1	1
308	для всего	1	1
309	чем это	1	1
310	людей в	5	1
311	мы к	1	1
312	это новое	1	1
313	души и	1	1
314	себя самого	2	1
315	обращается к	1	1
316	однако на	2	1
317	что его	3	1
318	зависит от	1	1
319	гораздо более	4	1
320	числе и	1	1
321	на то	2	1
322	свободного и	1	1
323	не уменьшается	1	1
324	то он	1	1
325	и которые	2	1
326	науки о	1	1
327	него и	1	1
328	он знает	1	1
329	которого и	2	1
330	в обществе	1	1
331	те или	1	1
332	как раз	5	1
333	в какой	2	1
334	новое но	1	1
335	понимании и	1	1
336	вообще и	2	1
337	некоторой степени	4	1
338	быть только	3	1
339	в драме	2	1
340	в последней	1	1
341	в конце	8	1
342	затем к	1	1
343	и без	2	1
344	не были	1	1
