N	3gram	Potebnia_M_3	Komedia
1	в том что	16	9
2	и т п	2	5
3	к тому же	1	5
4	с другой стороны	4	5
5	в то время	4	5
6	в то же	5	4
7	то же время	5	4
8	то время как	1	4
9	том что он	2	4
10	и т д	3	4
11	о том что	1	3
12	с одной стороны	3	3
13	по отношению к	5	3
14	в этом отношении	2	3
15	после того как	1	3
16	именно потому что	1	2
17	как и в	2	2
18	до сих пор	3	2
19	то же самое	1	2
20	таким образом в	1	2
21	на то что	1	2
22	говоря уже о	1	2
23	но и в	4	2
24	не говоря уже	1	2
25	и тем что	1	2
26	и таким образом	1	2
27	в чем же	1	1
28	так или иначе	1	1
29	и тот же	1	1
30	в том же	2	1
31	подобно тому как	2	1
32	сам по себе	5	1
33	еще и теперь	1	1
34	потому что и	2	1
35	то время когда	1	1
36	из них не	1	1
37	состоит не в	1	1
38	отсюда видно что	1	1
39	со всех сторон	1	1
40	со своей стороны	1	1
41	него самого и	1	1
42	для того чтобы	3	1
43	потому что они	1	1
44	а может быть	1	1
45	а между тем	2	1
46	к тому что	2	1
47	ничего не прибавляет	1	1
48	что он не	3	1
49	вместе с тем	4	1
50	может и не	1	1
51	бросается в глаза	1	1
52	как мы видели	1	1
53	в разговоре с	1	1
54	тем не менее	3	1
55	как одного из	1	1
56	между людьми и	1	1
57	в чем не	1	1
58	как мы уже	1	1
59	или вовсе не	1	1
60	более или менее	3	1
61	не только в	4	1
62	но и без	1	1
63	не прибавляет к	1	1
64	смысле этого слова	7	1
65	каждого из этих	1	1
66	в разной мере	1	1
67	и в том	2	1
68	друг от друга	1	1
69	в данном случае	1	1
70	бы только один	1	1
