N	2gram	Voloshinov_1	FransuaR
1	и в	12	45
2	то есть	1	25
3	и т.п	1	16
4	и не	10	15
5	в этом	4	14
6	но в	5	14
7	не только	4	14
8	во всех	1	13
9	в его	2	13
10	и его	13	13
11	что в	2	12
12	как бы	13	12
13	то же	5	11
14	в то	2	11
15	в своем	2	11
16	как и	5	10
17	и с	3	10
18	в нем	6	10
19	в том	6	10
20	но и	3	10
21	прежде всего	8	10
22	же время	1	9
23	и др	5	8
24	жизни и	4	8
25	так же	3	8
26	вовсе не	1	8
27	таким образом	12	8
28	как мы	1	8
29	в ней	6	8
30	все это	3	7
31	и все	2	7
32	не в	4	7
33	мы видели	1	7
34	что и	2	7
35	с его	2	7
36	том что	5	7
37	здесь не	3	6
38	так и	4	6
39	связи с	1	6
40	того чтобы	1	6
41	в них	3	6
42	он не	2	6
43	в атмосфере	2	6
44	так как	9	6
45	все эти	3	5
46	от всех	2	5
47	не может	16	5
48	и их	1	5
49	например в	1	5
50	его в	4	5
51	с ним	3	5
52	в себя	2	5
53	на самом	4	5
54	хотя и	1	5
55	и к	4	5
56	с ее	1	5
57	это и	1	5
58	этом отношении	1	5
59	и на	4	5
60	на этом	1	5
61	самом деле	3	5
62	но это	2	5
63	и здесь	2	4
64	точки зрения	14	4
65	как на	2	4
66	кроме того	2	4
67	и во	1	4
68	как это	2	4
69	но не	2	4
70	его как	2	4
71	зрения на	1	4
72	мы не	3	4
73	тенденция к	1	4
74	и о	1	4
75	тому же	2	4
76	сказать что	7	4
77	ничего не	2	4
78	только в	6	4
79	в основе	1	4
80	до известной	2	4
81	мы уже	1	4
82	у него	1	4
83	же как	1	4
84	в самом	4	4
85	такой же	2	4
86	в общем	1	4
87	все они	2	4
88	известной степени	2	4
89	о том	3	4
90	а не	5	4
91	и это	1	4
92	перед нами	1	4
93	можно было	1	4
94	и вот	1	3
95	в другом	1	3
96	и для	3	3
97	не было	1	3
98	не менее	3	3
99	есть в	1	3
100	связь с	2	3
101	часто в	1	3
102	сих пор	3	3
103	с помощью	6	3
104	там где	2	3
105	до сих	3	3
106	и он	1	3
107	в одном	1	3
108	менее всего	1	3
109	нуждается в	3	3
110	вместе с	2	3
111	в приведенном	1	3
112	для него	3	3
113	связанных с	1	3
114	это не	2	3
115	жизни он	1	3
116	в поэзии	3	3
117	как в	5	3
118	но этот	2	3
119	в своей	3	3
120	дело в	4	3
121	и другие	2	3
122	словом и	2	3
123	в одной	1	3
124	ни в	3	3
125	единство и	1	3
126	о чем	1	3
127	от того	4	3
