N	2gram	Tiupa_Lite_3	Hudozhes
1	том что	8	16
2	и в	16	14
3	так и	9	13
4	при этом	15	12
5	в том	12	12
6	о том	6	12
7	а не	12	12
8	не только	14	12
9	в себе	6	11
10	прежде всего	3	11
11	в этом	14	11
12	и т	1	11
13	в своей	7	10
14	для него	2	10
15	как и	5	9
16	то же	9	9
17	в качестве	5	9
18	у него	1	9
19	что он	5	9
20	же время	7	8
21	отношению к	4	8
22	т п	1	8
23	между тем	3	8
24	то что	12	8
25	в его	6	8
26	по отношению	4	8
27	в то	9	8
28	в этой	8	8
29	как в	5	8
30	еще не	6	7
31	тогда как	17	7
32	не в	10	7
33	к тому	6	7
34	это не	5	7
35	уже не	3	7
36	не может	8	7
37	именно в	5	7
38	а в	5	7
39	не случайно	3	7
40	личности в	3	7
41	своего рода	10	7
42	как бы	8	7
43	быть может	2	7
44	как правило	1	6
45	читателя в	1	6
46	что в	2	6
47	художественного мышления	6	6
48	жизни в	4	6
49	никогда не	4	6
50	в концовке	1	6
51	в первой	2	6
52	в глазах	3	6
53	было бы	2	6
54	человека в	2	6
55	друг друга	1	5
56	и а	3	5
57	жизни и	3	5
58	не менее	2	5
59	точки зрения	7	5
60	и он	1	5
61	человеческих отношений	1	5
62	к жизни	2	5
63	потому что	3	5
64	но и	14	5
65	в этих	1	5
66	к себе	8	5
67	и его	6	5
68	перед нами	1	5
69	во второй	2	5
70	только в	7	5
71	по мнению	1	5
72	с его	6	5
73	но в	3	5
74	в частности	11	5
75	самом деле	3	5
76	может быть	12	5
77	героя и	1	5
78	и с	2	4
79	можно сказать	2	4
80	на то	2	4
81	связи с	2	4
82	не было	1	4
83	и все	1	4
84	как раз	2	4
85	в конце	2	4
86	в центре	1	4
87	то в	3	4
88	по своей	3	4
89	тому что	1	4
90	тем не	1	4
91	того что	9	4
92	и к	3	4
93	и от	1	4
94	и о	1	4
95	один из	2	4
96	этой связи	1	4
97	и быть	1	4
98	художественного целого	1	4
99	мы уже	1	4
100	в самом	3	4
101	всего лишь	5	4
102	она не	1	4
103	он не	1	4
104	в действительности	1	4
105	несмотря на	2	4
106	столь же	1	4
107	уединенного сознания	14	4
108	себя в	7	4
109	в ней	1	4
110	бытия и	1	4
111	как будто	4	4
112	из них	4	4
113	в русской	1	4
114	в своем	1	4
115	все же	2	3
116	в связи	1	3
117	но одновременно	2	3
118	говорить о	1	3
119	но он	1	3
120	в литературе	1	3
121	может и	1	3
122	и для	4	3
123	для себя	2	3
124	если говорить	1	3
125	в нем	2	3
126	даже в	4	3
127	превращается в	1	3
128	по преимуществу	1	3
129	то и	1	3
130	того чтобы	2	3
131	в ходе	1	3
132	его в	2	3
133	но не	4	3
134	ничем не	1	3
135	в театре	1	3
136	и на	2	3
137	в ее	5	3
138	в тексте	4	3
139	в таком	1	3
140	и даже	2	3
141	себе самому	3	3
142	с точки	3	3
143	идет о	1	3
144	как мы	2	3
145	отнюдь не	3	3
146	что у	2	3
147	лишь в	5	3
148	с этим	1	3
149	к этой	1	3
150	такого рода	10	3
151	том как	1	3
152	тем что	2	3
153	едва ли	3	3
154	со стороны	7	3
155	будто бы	1	3
156	этом отношении	5	3
157	в мире	16	3
158	картину мира	1	3
159	возвращается к	1	3
160	первой половине	2	3
161	в лице	2	3
162	в своих	2	3
163	же в	2	3
164	а также	4	3
165	из рассказа	2	3
166	о природе	2	3
167	о нем	2	3
168	если бы	2	3
169	еще в	3	3
170	в творческом	2	3
171	от мыслей	1	2
172	не означает	2	2
173	в е	8	2
174	и не	22	2
175	в первую	1	2
176	внутреннего мира	1	2
177	в значительной	1	2
178	на его	3	2
179	не знает	2	2
180	наш взгляд	1	2
181	а а	1	2
182	матери и	1	2
183	по выражению	1	2
184	этих словах	1	2
185	со мною	1	2
186	в другом	6	2
187	вопрос о	2	2
188	в зеркале	1	2
189	о котором	1	2
190	одной из	1	2
191	на том	1	2
192	для своего	2	2
193	тех кто	1	2
194	начинается с	1	2
195	мышления и	1	2
196	с позиции	1	2
197	для всего	1	2
198	творческое наследие	1	2
199	здесь не	2	2
200	все равно	1	2
201	героя при	1	2
202	а то	1	2
203	но еще	2	2
204	при всей	1	2
205	ключ к	1	2
206	на фоне	1	2
207	я и	10	2
208	но с	2	2
209	прибегает к	1	2
210	второй половине	1	2
211	так что	1	2
212	которая не	1	2
213	если в	1	2
214	что я	5	2
215	первую очередь	1	2
216	так в	1	2
217	все еще	3	2
218	автора героя	1	2
219	с и	1	2
220	влияние на	1	2
221	эти слова	2	2
222	ту или	1	2
223	художественного мира	1	2
224	действительности же	1	2
225	в бытовой	1	2
226	с этой	2	2
227	в начале	4	2
228	раз в	2	2
229	человека не	1	2
230	людей а	1	2
231	значительной степени	1	2
232	хотя и	4	2
233	на наш	1	2
234	в противовес	7	2
235	на вопрос	1	2
236	не имеет	1	2
237	и ему	1	2
238	отказ от	2	2
239	например в	3	2
240	с ее	3	2
241	автора и	2	2
242	в целом	5	2
243	что не	2	2
244	своей жизни	2	2
245	конечном счете	1	2
246	художественности как	1	2
247	как он	1	2
248	на самом	1	2
249	концепция личности	1	2
250	в художественном	1	2
251	до конца	4	2
252	к своему	1	2
253	должно быть	4	2
254	и потому	2	2
255	а с	1	2
256	а и	2	2
257	в человеке	1	2
258	не столько	1	2
259	говорится о	1	2
260	той же	3	2
261	его личности	1	2
262	в их	1	2
263	эстетической природы	1	2
264	по себе	2	2
265	с ними	2	2
266	как от	1	2
267	в конечном	1	2
268	с того	1	2
269	внимание на	2	2
270	оно было	1	2
271	и ты	4	2
272	и об	2	2
273	так сказать	1	2
274	только для	3	2
275	ему не	1	2
276	явно не	1	2
277	от себя	2	2
278	или иную	1	2
279	себя и	2	2
280	еще раз	2	2
281	из текста	1	2
282	нет ничего	1	2
283	и герой	1	2
284	в рамках	4	2
285	однако в	4	2
286	не согласиться	2	2
287	отметим что	1	2
288	художественного восприятия	1	2
289	за ним	2	2
290	слова как	1	2
291	все это	1	2
292	не бывает	1	2
293	индивидуальной жизни	1	2
294	к художественному	1	2
295	жизнью и	1	2
296	жизни так	1	2
297	так или	2	2
298	диаметрально противоположны	1	2
299	они не	1	2
300	только на	1	2
301	не стал	1	2
302	себе и	1	2
303	состоит в	6	2
304	или иначе	2	2
305	начинается и	1	2
306	речь в	1	2
307	жизни как	2	2
308	ни к	3	2
309	также в	1	2
310	при котором	1	2
311	сердце героя	1	1
312	оказывается не	2	1
313	например и	1	1
314	диалог согласия	2	1
315	не один	1	1
316	и там	1	1
317	в чистом	1	1
318	искусства слова	1	1
319	в полном	2	1
320	лишь то	1	1
321	близости людей	1	1
322	когда мы	1	1
323	как оказалось	2	1
324	по своим	1	1
325	положение при	1	1
326	бы быть	1	1
327	и того	1	1
328	в ситуации	2	1
329	нет дела	1	1
330	для нас	1	1
331	к той	1	1
332	как у	4	1
333	чтобы в	1	1
334	в мировом	1	1
335	картины жизни	1	1
336	внешних и	1	1
337	данном случае	4	1
338	здесь очевидно	1	1
339	входит в	4	1
340	эстетическая доминанта	1	1
341	ведь все	1	1
342	тех же	1	1
343	место в	4	1
344	на пути	1	1
345	исходит из	1	1
346	его же	1	1
347	пожалуй единственное	1	1
348	человеческой личности	1	1
349	ни одна	1	1
350	с читателем	1	1
351	таинственной и	1	1
352	что художественность	1	1
353	в двух	1	1
354	говорит об	1	1
355	в каждый	1	1
356	в предыдущем	1	1
357	творческой памяти	1	1
358	что они	1	1
359	сам он	1	1
360	героя как	2	1
361	жизни с	1	1
362	именно на	1	1
363	героя словно	1	1
364	как например	2	1
365	уходила в	1	1
366	даже не	1	1
