N	2gram	Vygotskiy__2	Marksizm
1	точки зрения	26	34
2	может быть	9	26
3	и не	7	26
4	не может	9	24
5	с точки	18	20
6	и его	4	19
7	и в	15	19
8	таким образом	14	17
9	в этом	19	16
10	как бы	7	15
11	в процессе	11	14
12	прежде всего	4	13
13	языка и	3	13
14	как мы	6	13
15	как и	6	12
16	и для	2	11
17	связи с	9	11
18	так и	8	11
19	если мы	6	11
20	в нем	1	10
21	и т.п	7	10
22	функциональной психологии	1	10
23	ни было	1	10
24	в самом	11	10
25	самом деле	6	10
26	внутренняя речь	3	9
27	для него	3	9
28	лишь в	3	9
29	только в	4	9
30	внутренней речи	5	9
31	в результате	3	9
32	все же	4	8
33	бы то	1	8
34	при этом	3	8
35	сих пор	1	8
36	до сих	1	8
37	но и	10	8
38	то что	20	8
39	то ни	1	8
40	друг друга	5	8
41	без исключения	1	8
42	о языке	2	8
43	не только	15	8
44	все эти	3	7
45	в связи	6	7
46	так же	4	7
47	во всех	2	7
48	в ее	1	7
49	но в	6	7
50	то же	5	7
51	точка зрения	3	7
52	слова как	1	7
53	а не	3	7
54	и здесь	1	6
55	того же	3	6
56	с помощью	5	6
57	мы не	10	6
58	в смысле	1	6
59	в том	33	6
60	в его	2	6
61	отнюдь не	2	6
62	ничего не	3	6
63	является не	1	6
64	другой стороны	1	6
65	так сказать	1	6
66	в пределах	1	6
67	во всяком	7	5
68	входит в	1	5
69	связи между	1	5
70	рядом с	1	5
71	вовсе не	6	5
72	и все	3	5
73	не в	8	5
74	хотя бы	4	5
75	ничего общего	1	5
76	те же	3	5
77	того чтобы	12	5
78	в начале	4	5
79	отличие от	3	5
80	до конца	1	5
81	и потому	1	5
82	социальной ситуации	1	5
83	по преимуществу	1	5
84	именно в	2	5
85	этот вопрос	5	5
86	в отличие	3	5
87	за пределы	2	5
88	знака и	1	5
89	с другой	6	5
90	к этому	4	5
91	конечно не	1	5
92	мы знаем	7	5
93	вопрос о	5	4
94	что же	2	4
95	и тот	1	4
96	науки о	1	4
97	по себе	7	4
98	дело идет	1	4
99	а в	4	4
100	между ними	1	4
101	в отношении	6	4
102	жизни в	1	4
103	что в	14	4
104	здесь мы	1	4
105	что слово	1	4
106	с этим	3	4
107	нет и	2	4
108	переход от	4	4
109	психологии в	2	4
110	и на	1	4
111	как в	4	4
112	этой проблемы	2	4
113	тот же	7	4
114	для того	10	4
115	так называемая	1	4
116	в языке	1	4
117	мысли и	1	4
118	направления в	1	4
119	от того	2	4
120	и эта	2	4
121	самого начала	1	4
122	с самого	1	4
123	в ней	1	4
124	чем же	1	4
125	сказать что	6	4
126	было бы	10	4
127	форм и	1	4
128	не будем	1	4
129	не является	9	4
130	только на	1	4
131	в данном	3	4
132	в которой	4	3
133	в целях	1	3
134	должны быть	1	3
135	можно сказать	2	3
136	место в	1	3
137	лишь для	1	3
138	какого бы	1	3
139	к этим	1	3
140	для всего	2	3
141	речевого общения	1	3
142	и ее	3	3
143	сознания и	1	3
144	над языком	1	3
145	имеет свою	2	3
146	с другими	3	3
147	в своей	4	3
148	не дает	2	3
149	на язык	2	3
150	всех других	1	3
151	его в	1	3
152	но все	2	3
153	социальной среде	5	3
154	сводится к	1	3
155	смысле этого	3	3
156	одной из	3	3
157	в дальнейшем	1	3
158	один и	1	3
159	здесь в	1	3
160	речи в	6	3
161	на самом	3	3
162	между тем	1	3
163	не имеют	1	3
164	высшей степени	7	3
165	правда и	1	3
166	по отношению	6	3
167	и к	6	3
168	действительности но	1	3
169	этом отношении	3	3
170	и при	1	3
171	следует что	2	3
172	это и	1	3
173	общего с	2	3
174	он является	2	3
175	мы должны	6	3
176	и от	1	3
177	в сущности	9	3
178	он не	7	3
179	в истории	6	3
180	т.п в	1	3
181	речи и	15	3
182	в котором	2	3
183	действительности и	3	3
184	не существует	3	3
185	того что	17	3
186	не могут	2	3
187	более того	1	3
188	в высшей	7	3
189	и как	2	3
190	мы говорили	1	3
191	с объективной	1	3
192	не имеет	4	3
193	на этот	6	3
194	все это	4	3
195	в области	1	3
196	целый ряд	2	3
197	и есть	2	3
198	знак в	1	3
199	понятно что	2	3
200	одного из	1	3
201	все без	1	3
202	и это	3	3
203	или иной	2	3
204	этих форм	1	3
205	из них	3	3
206	же самое	2	3
207	является в	1	3
208	не есть	1	3
209	том что	27	3
210	то мы	1	2
211	и этот	1	2
212	для всех	4	2
213	является продуктом	1	2
214	в себе	2	2
215	не знает	1	2
216	и с	4	2
217	бы в	1	2
218	самом же	1	2
219	в частности	6	2
220	в другом	2	2
221	из этих	4	2
222	числе и	3	2
223	по которым	1	2
224	или в	3	2
225	в двух	1	2
226	от этого	2	2
227	на первый	1	2
228	на определенной	1	2
229	могла бы	1	2
230	именно на	1	2
231	отсюда следует	1	2
232	по мере	1	2
233	отношению к	5	2
234	и является	1	2
235	для них	1	2
236	и их	5	2
237	момент и	1	2
238	важнейших проблем	1	2
239	зависит от	1	2
240	в сознании	1	2
241	как раз	4	2
242	и во	1	2
243	и вообще	2	2
244	это положение	1	2
245	там где	6	2
246	связана с	4	2
247	логику и	2	2
248	в понимании	1	2
249	от него	1	2
250	мы тем	1	2
251	быть понято	1	2
252	и которую	1	2
253	речи как	3	2
254	менее всего	1	2
255	связь и	1	2
256	его к	2	2
257	и только	3	2
258	между собой	1	2
259	самый вопрос	2	2
260	этом смысле	2	2
261	или хотя	1	2
262	с этой	2	2
263	на этой	2	2
264	мира и	2	2
265	какой степени	1	2
266	но если	2	2
267	независимо от	4	2
268	для данного	2	2
269	к своему	1	2
270	явлений и	1	2
271	никогда не	8	2
272	и даже	5	2
273	и других	2	2
274	из которых	3	2
275	и той	2	2
276	психологии не	1	2
277	в социальной	1	2
278	точкой зрения	1	2
279	с ее	2	2
280	из этого	1	2
281	другими словами	1	2
282	в качестве	4	2
283	у нас	1	2
284	зрения и	1	2
285	что не	1	2
286	к его	2	2
287	к тому	7	2
288	что такое	1	2
289	выразительных движений	1	2
290	как если	1	2
291	как он	6	2
292	в чем	1	2
293	мысль и	2	2
294	к этой	3	2
295	зависимости от	6	2
296	нам придется	1	2
297	во все	2	2
298	словом и	1	2
299	как она	1	2
300	деле если	1	2
301	ни в	2	2
302	этот момент	1	2
303	должно быть	2	2
304	два основных	1	2
305	же и	1	2
306	всяком случае	6	2
307	данный момент	1	2
308	тем что	2	2
309	в объяснении	3	2
310	той же	2	2
311	из виду	2	2
312	не могло	2	2
313	или к	2	2
314	знаков т.е	1	2
315	что все	4	2
316	ту же	2	2
317	и т.д	12	2
318	упускается из	1	2
319	этой действительности	1	2
320	и др	5	2
321	одна из	1	2
322	мы уже	6	2
323	этого слова	3	2
324	точку зрения	6	2
325	бы и	3	2
326	формы в	1	2
327	же как	2	2
328	могут быть	2	2
329	в данный	1	2
330	речь и	5	2
331	тому что	1	2
332	мысли в	1	2
333	характерной для	1	2
334	в процессах	1	2
335	в тот	1	2
336	и он	1	2
337	к индивидуальному	1	2
338	которой она	1	2
339	мы можем	10	2
340	она не	1	2
341	однако не	1	2
342	значения для	1	2
343	что и	2	2
344	язык и	1	2
345	же деле	1	2
346	сама по	2	2
347	в своих	1	2
348	на стадии	1	2
349	том числе	3	2
350	в нашем	1	2
351	иными словами	2	2
352	эта мысль	1	2
353	первый план	1	2
354	эта проблема	5	2
355	о том	9	2
356	между этими	1	2
357	одним словом	1	2
358	что он	12	2
359	в основе	3	2
360	и речи	13	2
361	или процесс	1	2
362	говорит он	12	2
363	т.е с	1	2
364	языка не	1	2
365	по аналогии	1	2
366	психологии или	1	2
367	себе и	1	2
368	в виду	6	2
369	так как	4	2
370	связаны с	1	2
371	можно было	5	2
372	если бы	8	2
373	но для	2	2
374	все остальные	1	2
375	в первой	2	2
376	знака с	1	2
377	эти формы	1	2
378	в данной	1	2
379	и более	2	2
380	движется в	1	2
381	в своем	9	2
382	нет еще	1	2
383	ней в	2	1
384	идеи в	1	1
385	что между	2	1
386	и там	1	1
387	бы они	2	1
388	которую мы	2	1
389	с целью	2	1
390	форм социального	1	1
391	лишь постольку	1	1
392	есть функция	2	1
393	и языком	2	1
394	образом и	1	1
395	мысли к	1	1
396	как со	1	1
397	не входит	1	1
398	приводит к	5	1
399	как процесс	2	1
400	материал и	1	1
401	на каждом	1	1
402	бы быть	1	1
403	остается не	1	1
404	ибо как	2	1
405	и нигде	1	1
406	чрезвычайно важно	1	1
407	и научная	1	1
408	их с	1	1
409	и вот	1	1
410	и наконец	1	1
411	по природе	1	1
412	от речи	4	1
413	его на	1	1
414	т.п но	1	1
415	многих других	1	1
416	связаны между	1	1
417	говорить о	2	1
418	является необходимым	2	1
419	значение то	1	1
420	общение в	1	1
421	мы пытаемся	1	1
422	к речи	2	1
423	как часть	1	1
424	аналогии с	1	1
425	бы к	3	1
426	но дело	1	1
427	бы это	1	1
428	является той	1	1
429	и самый	2	1
430	также в	1	1
431	оказывается в	1	1
432	характерны для	1	1
433	направлений и	1	1
434	реакций в	1	1
435	самим же	1	1
436	отличается от	1	1
437	вопрос в	1	1
438	ибо и	1	1
439	в один	2	1
440	действительно в	1	1
441	в более	2	1
442	нет в	1	1
443	на которые	1	1
444	биологическим и	1	1
445	условий в	2	1
446	мышления и	16	1
447	эти два	1	1
448	нас не	1	1
449	что вся	1	1
450	здесь и	3	1
451	второй вопрос	1	1
452	и всецело	1	1
453	проблема внутренней	1	1
454	мысль но	1	1
455	совершенно так	1	1
456	по пути	2	1
457	же этот	1	1
458	и лишь	1	1
459	еще и	1	1
460	здесь не	1	1
461	ни каким-либо	1	1
462	и другой	2	1
463	необходимы для	1	1
464	то эта	1	1
465	в последнее	4	1
466	особенно в	1	1
467	ее к	1	1
468	ситуации т.е	1	1
469	за ней	1	1
470	и вся	1	1
471	друг другу	1	1
472	философских построений	1	1
473	же мы	1	1
474	этой формы	1	1
475	так чтобы	1	1
476	исходить из	1	1
477	гораздо более	1	1
478	он находится	2	1
479	такого предположения	1	1
480	ни одному	1	1
481	не по	1	1
482	от социальной	4	1
483	с ней	2	1
484	образом как	2	1
485	ту сторону	2	1
486	нам для	1	1
487	она по	1	1
488	или поздно	1	1
489	к нему	1	1
490	мировоззрения и	1	1
491	она становится	1	1
492	зрения она	1	1
493	из двух	3	1
494	что это	6	1
495	этой формулы	1	1
496	истина есть	1	1
497	и так	1	1
498	бы ни	2	1
499	время является	1	1
500	этого мы	1	1
501	к частному	1	1
502	этой идеи	1	1
503	фактический материал	2	1
504	теории познания	5	1
505	проблемы в	1	1
506	между словом	1	1
507	тесно связаны	1	1
508	которая как	1	1
509	социальная среда	3	1
510	этой точки	1	1
511	языка т.е	1	1
512	языка у	2	1
513	и роль	1	1
514	этой последней	1	1
515	друг от	2	1
516	мышление в	1	1
517	что наша	1	1
518	деле всякий	1	1
519	так что	1	1
520	как это	6	1
521	в системе	1	1
522	та же	1	1
523	в контекст	1	1
524	друг с	2	1
525	ничего что	1	1
526	или во	2	1
527	для принципиальной	1	1
528	только то	1	1
529	речи таким	1	1
530	от друга	2	1
531	зрения в	1	1
532	к социальному	1	1
533	бы ее	1	1
534	является общим	1	1
535	речевой деятельности	1	1
536	с тем	1	1
537	в одном	2	1
538	а потому	1	1
539	к чистому	1	1
540	основная идея	1	1
541	мы попытались	1	1
542	того как	4	1
543	отношения и	1	1
544	вместо того	1	1
545	где нет	1	1
546	ответ на	1	1
547	стороны и	2	1
548	каким образом	2	1
549	опыта к	1	1
550	же индивид	1	1
551	или даже	1	1
552	были бы	2	1
553	обусловлены прежде	1	1
554	тогда он	1	1
555	психологии как	1	1
556	принадлежит к	2	1
557	каузального объяснения	1	1
558	по своей	6	1
559	но не	3	1
560	отношения между	3	1
561	и второй	1	1
562	и каждая	1	1
563	места и	1	1
564	не хочет	1	1
565	основное направление	1	1
566	движение или	1	1
567	тем самым	3	1
568	и проблема	1	1
569	всего как	1	1
570	и самого	2	1
571	далее в	1	1
572	ли для	1	1
573	зрения на	1	1
574	той или	2	1
575	с другом	2	1
576	содержания и	1	1
577	потому что	7	1
578	есть социально	1	1
579	еще на	1	1
580	мысль в	1	1
581	во всей	5	1
582	действия и	3	1
583	как говорит	2	1
584	сами по	1	1
585	и виды	1	1
586	этому же	1	1
587	с элементами	1	1
588	всей их	1	1
589	организации общества	1	1
590	должны были	3	1
591	и общей	1	1
592	рано или	1	1
593	в той	1	1
594	мышления в	9	1
595	но как	1	1
596	у них	2	1
597	это не	5	1
598	мы видели	6	1
