N	3gram	Vygotskiy__6	VeschiIm
1	не может быть	2	18
2	не что иное	1	8
3	что иное как	1	8
4	а и в	1	7
5	в том что	19	6
6	на то что	4	6
7	есть не что	1	5
8	содержит в себе	1	5
9	тем не менее	1	5
10	в свою очередь	1	5
11	от того что	6	4
12	и то что	2	4
13	не только в	1	4
14	с точки зрения	10	4
15	подобно тому как	1	3
16	сам по себе	1	3
17	из того что	3	3
18	то и другое	1	3
19	можно было бы	5	3
20	только то что	2	3
21	в самом деле	1	3
22	вместе с тем	2	3
23	в собственном смысле	1	3
24	заключается в том	5	2
25	в отдельности и	1	2
26	о том как	1	2
27	можно сказать что	6	2
28	и в и	1	2
29	так что в	1	2
30	к тому что	7	2
31	для этого нужно	1	2
32	в первом случае	3	2
33	этой точки зрения	1	2
34	невозможно было бы	1	2
35	не может не	1	2
36	не только это	1	2
37	мы говорим что	2	2
38	по себе совершенно	1	2
39	в данном случае	1	2
40	с этой точки	1	2
41	мы не можем	1	1
42	допустим что мы	1	1
43	том смысле что	2	1
44	мы видим таким	1	1
45	а потому что	1	1
46	таким образом что	1	1
47	то нам станет	1	1
48	в этом смысле	2	1
49	так же как	6	1
50	было сказать что	1	1
51	вопрос о том	1	1
52	друг с другом	5	1
53	в самом начале	4	1
54	только тогда когда	1	1
55	с одной стороны	1	1
56	таким образом можно	1	1
57	мы не смогли	1	1
58	кроме того что	1	1
59	не просто как	1	1
60	и во всех	1	1
61	остановиться на этом	1	1
62	это и значит	1	1
63	смысле этого слова	1	1
64	можно только то	1	1
65	оно может быть	1	1
66	именно потому что	2	1
67	не только не	2	1
68	когда мы говорим	2	1
69	в этом случае	2	1
70	по самому своему	1	1
71	к одному и	1	1
72	не потому что	1	1
73	что оно не	1	1
74	в конце концов	1	1
75	она есть то	1	1
76	так как мы	1	1
77	тех или иных	1	1
78	с другой стороны	2	1
79	содержится в самом	1	1
80	самом деле не	1	1
81	видим таким образом	1	1
82	потому что они	1	1
83	до сих пор	3	1
84	на первый план	1	1
85	что как бы	1	1
86	и в этом	1	1
87	что и в	1	1
88	в понятии и	1	1
89	и того же	4	1
90	что он не	1	1
91	между ними существует	1	1
92	и как бы	1	1
93	в то время	6	1
94	видно уже из	1	1
95	как видно уже	1	1
96	всегда относится к	1	1
97	по тем же	1	1
98	так как по	1	1
99	ту же самую	2	1
100	как раз и	1	1
101	в том смысле	2	1
102	это не значит	1	1
103	сих пор мы	1	1
104	одного и того	4	1
105	не значит что	1	1
106	ответ на вопрос	1	1
107	относится к тому	1	1
108	из-за того что	1	1
109	сами по себе	1	1
110	на этой стадии	2	1
111	что мы имеем	1	1
112	реальными вещами и	1	1
113	вместо того чтобы	2	1
114	не говорит о	1	1
115	можем ли мы	1	1
116	но как раз	1	1
117	и не может	2	1
118	в зависимости от	5	1
119	потому что он	4	1
120	на отдельные звуки	1	1
121	если бы оно	2	1
122	и все же	1	1
123	то время как	5	1
124	к самому себе	1	1
125	для того чтобы	8	1
126	которая заставляет его	1	1
127	не может уже	1	1
128	эта точка зрения	1	1
129	а только в	2	1
130	не то что	1	1
131	то что я	1	1
132	к тому чего	2	1
133	не может существовать	2	1
134	по себе и	1	1
135	во втором случае	2	1
136	как раз в	2	1
