N	3gram	Berdyaev_M_1	Problemy
1	и т п	1	9
2	до сих пор	2	7
3	по отношению к	2	5
4	как и все	1	4
5	в самом деле	1	4
6	не может быть	17	4
7	и не может	2	4
8	как бы в	1	4
9	в отличие от	1	4
10	можно было бы	1	3
11	в романах достоевского	1	2
12	человека в человеке	1	2
13	в конце концов	2	2
14	может быть и	1	2
15	и та же	1	2
16	в своей записной	2	2
17	одна и та	1	2
18	друг к другу	1	2
19	то время как	2	2
20	никогда не может	2	2
21	в отношении к	1	2
22	в него как	1	2
23	в творчестве достоевского	4	2
24	и в самой	1	2
25	в то время	2	2
26	своей записной книжке	2	2
27	о том что	1	1
28	центре его творчества	1	1
29	очень важное место	1	1
30	между тем как	1	1
31	он живет в	2	1
32	он не только	2	1
33	и ту же	1	1
34	знает может быть	1	1
35	в своем художественном	1	1
36	к униженным и	1	1
37	входит в содержание	1	1
38	и по ним	1	1
39	не может найти	1	1
40	мы увидим что	3	1
41	одну и ту	1	1
42	в центре его	2	1
43	отношению к нему	1	1
44	в образе христа	1	1
45	своем художественном творчестве	1	1
46	что до сих	1	1
47	и в том	1	1
48	у него нет	1	1
49	а вовсе не	1	1
50	себе что он	1	1
51	но не в	1	1
52	хотя бы и	2	1
53	все это не	1	1
54	у достоевского нет	4	1
55	что он не	2	1
56	герой из подполья	1	1
57	в том что	1	1
58	между этими двумя	1	1
59	ивана карамазова в	1	1
60	к нему не	1	1
61	но она не	1	1
62	не мог бы	1	1
63	и в нем	3	1
64	до конца и	1	1
65	в значительной степени	1	1
66	достоевский в своем	1	1
67	нельзя понять его	1	1
68	в этом он	2	1
69	только может быть	1	1
70	он никогда не	2	1
71	как бы не	1	1
72	иное отношение к	1	1
73	прежде всего видит	1	1
74	униженным и оскорбленным	1	1
75	не знает что	1	1
76	у него не	1	1
77	прежде всего в	2	1
78	иное чем у	1	1
79	достоевского в этом	1	1
80	униженных и оскорбленных	1	1
81	занимает очень важное	1	1
82	ставит нас перед	1	1
83	в себе и	1	1
84	но и в	4	1
85	у достоевского он	1	1
86	приводит к себе	1	1
87	все герои достоевского	2	1
88	всего того что	1	1
89	в нем не	2	1
90	не может уже	1	1
91	достоевского прежде всего	2	1
92	для него и	1	1
93	не может не	2	1
94	во всяком случае	1	1
95	есть прежде всего	1	1
96	человека он не	2	1
97	к учению о	2	1
98	достоевский прежде всего	2	1
