1	и т д	2	24
2	в этих случаях	1	7
3	до сих пор	2	5
4	но все же	4	4
5	не может быть	15	4
6	с другой стороны	1	4
7	мы видели что	1	3
8	на то что	1	3
9	в этом случае	6	3
10	как мы видели	1	3
11	не только в	2	2
12	так и в	3	2
13	мы увидим что	1	2
14	в связи с	2	2
15	в другом случае	1	2
16	тем не менее	1	2
17	в средние века	1	2
18	о том что	1	2
19	и связанные с	2	1
20	но и в	1	1
21	и в особенности	2	1
22	и могут быть	1	1
23	в узком смысле	4	1
24	в том числе	1	1
25	именно так как	1	1
26	чем перейти к	1	1
27	не могут быть	2	1
28	и может быть	1	1
29	в большинстве случаев	5	1
30	а не только	1	1
31	и не только	1	1
32	в широком смысле	1	1
33	хотя и в	1	1
34	вообще не знает	1	1
35	что он не	1	1
36	и как мы	1	1
37	может быть и	2	1
38	не можем здесь	1	1
39	в зависимости от	4	1
40	и не может	1	1
41	вовсе не в	1	1
42	всех этих случаях	1	1
43	другой стороны способность	1	1
44	не только как	1	1
45	здесь входить в	1	1
46	различных источника один	1	1
47	можем здесь входить	1	1
48	дело не только	1	1
49	все же он	1	1
50	мы не можем	1	1
51	и действует в	1	1
52	как и в	1	1
53	и наконец даже	1	1
54	может быть только	1	1
55	только с помощью	1	1
56	во всех этих	1	1
