N	3gram	Bakhtin_Fr_2	Analitik
1	о том что	3	6
2	в том что	1	6
3	с одной стороны	3	4
4	по отношению к	1	4
5	в этом случае	1	4
6	подобно тому как	2	3
7	содержит в себе	2	3
8	как и в	1	3
9	того или иного	1	3
10	в этом отношении	3	3
11	в то же	6	2
12	не только не	1	2
13	с другой стороны	3	2
14	на то что	1	2
15	то есть в	1	2
16	в значительной степени	2	2
17	не только в	5	2
18	то же время	6	2
19	в борьбе с	1	2
20	с точки зрения	5	2
21	только то что	2	1
22	и тот же	1	1
23	лишь в тех	1	1
24	в самом его	1	1
25	до некоторой степени	1	1
26	в одну из	1	1
27	во второй половине	1	1
28	они могут быть	1	1
29	и во всех	3	1
30	тех случаях когда	1	1
31	и не становится	1	1
32	но лишь моменты	1	1
33	в первую очередь	1	1
34	до известной степени	1	1
35	а затем и	1	1
36	в целом ряде	1	1
37	можно сказать что	2	1
38	далеко за пределы	1	1
39	и даже в	2	1
40	лишь в самом	1	1
41	в тех случаях	1	1
42	то есть на	1	1
43	прежде всего в	1	1
44	с мотивом смерти	1	1
45	в свое время	3	1
46	не только на	1	1
47	друг с другом	1	1
48	она превращается в	1	1
49	но и в	4	1
50	но и на	1	1
51	к тому или	1	1
52	так и на	2	1
53	в сущности это	1	1
54	выходит далеко за	1	1
55	и особенно в	1	1
56	то есть вне	1	1
57	в начале и	1	1
58	не может быть	4	1
