N	3gram	Vinokur_St_3	VLabPisa
1	и т д	2	15
2	в этом отношении	4	13
3	и т п	6	9
4	с другой стороны	4	8
5	не может быть	5	8
6	по этому поводу	2	7
7	более или менее	1	6
8	в то же	3	5
9	то же время	3	5
10	можно сказать что	1	4
11	в связи с	3	4
12	в том что	11	4
13	о том что	4	3
14	в этой области	2	3
15	в одном из	1	3
16	к тому что	2	3
17	в значительной мере	1	3
18	вместе с тем	1	3
19	в этом и	1	2
20	в чем же	1	2
21	с одной стороны	2	2
22	том отношении что	1	2
23	не только не	1	2
24	от того что	1	2
25	в конце концов	3	2
26	он работал над	1	2
27	до сих пор	2	2
28	в каждом отдельном	1	2
29	этой точки зрения	1	2
30	можно было бы	1	2
31	к этому сводится	1	2
32	таким образом в	1	2
33	в том отношении	1	2
34	и художественного творчества	1	2
35	одном из писем	1	2
36	не может не	1	2
37	для того чтобы	1	2
38	на эти вопросы	1	2
39	во всех этих	2	2
40	во всяком случае	4	2
41	и в другом	1	2
42	в том чтобы	2	2
43	по крайней мере	4	2
44	в этом же	1	1
45	том смысле что	1	1
46	в ином контексте	1	1
47	и в результате	1	1
48	в том же	1	1
49	у пушкина в	1	1
50	в этом смысле	4	1
51	он говорит и	1	1
52	что все они	1	1
53	и в качестве	1	1
54	так или иначе	1	1
55	или иной мере	1	1
56	приводит к тому	1	1
57	в следующих словах	1	1
58	вопрос о том	1	1
59	нельзя не признать	1	1
60	что в них	1	1
61	не заметить что	1	1
62	нет ни одного	1	1
63	говорит о том	1	1
64	иметь в виду	1	1
65	его работе над	1	1
66	в стихах и	1	1
67	того или другого	1	1
68	в каждой из	1	1
69	то же самое	1	1
70	тот или иной	1	1
71	т е не	1	1
72	или иного вида	1	1
73	в то время	4	1
74	в прямом смысле	1	1
75	совершенно очевидно что	1	1
76	и может быть	1	1
77	в том смысле	2	1
78	в статье о	1	1
79	в печатном тексте	2	1
80	дело не в	1	1
81	не только в	3	1
82	той или иной	1	1
83	когда он работал	1	1
84	в применении к	1	1
85	говоря уже о	1	1
86	что мы имеем	2	1
87	в самом деле	1	1
88	то что в	1	1
89	только тогда когда	2	1
90	из рыцарских времен	6	1
91	ни в какой	1	1
92	но и в	2	1
93	связи с его	1	1
94	а как бы	1	1
95	не говоря уже	1	1
96	то время как	4	1
97	на вопрос что	1	1
98	прежде всего необходимо	1	1
99	не в том	3	1
100	это не является	1	1
101	в той или	1	1
102	в свою очередь	1	1
103	этой области не	1	1
104	с этой точки	1	1
105	идей и образов	1	1
