N	3gram	Vygotskiy__3	VeschiIm
1	и т д	4	20
2	не может быть	1	18
3	в том что	11	6
4	на то что	12	6
5	и то же	2	5
6	в свою очередь	2	5
7	одно и то	2	5
8	то что является	1	4
9	и то что	3	4
10	с точки зрения	9	4
11	подобно тому как	1	3
12	ли это что	1	3
13	то и другое	3	3
14	можно было бы	1	3
15	более или менее	1	3
16	только то что	2	3
17	в самом деле	18	3
18	вместе с тем	2	3
19	указывает на то	3	3
20	заключается в том	6	2
21	о том как	2	2
22	никакого отношения к	1	2
23	можно сказать что	1	2
24	так что в	1	2
25	что в ней	1	2
26	не есть еще	1	2
27	что это есть	1	2
28	это не есть	1	2
29	к тому что	2	2
30	если бы я	1	2
31	этой точки зрения	1	2
32	в основе своей	1	2
33	она не может	1	2
34	она могла бы	1	2
35	в данном случае	2	2
36	с этой точки	1	2
37	о том что	3	1
38	мы не можем	2	1
39	а в том	1	1
40	том смысле что	1	1
41	таким образом что	1	1
42	но тот же	1	1
43	которой ничего не	1	1
44	на то чтобы	1	1
45	та и другая	1	1
46	в ней есть	1	1
47	с одной стороны	5	1
48	ни от кого	1	1
49	кроме того что	1	1
50	таким же точно	1	1
51	в одном и	1	1
52	от всех прочих	1	1
53	и во всех	2	1
54	смысле этого слова	2	1
55	не к чему	1	1
56	что то же	1	1
57	не только не	1	1
58	не потому что	1	1
59	с другой стороны	5	1
60	может быть и	1	1
61	потому что они	2	1
62	она должна быть	3	1
63	до сих пор	5	1
64	и ничего не	1	1
65	не только то	1	1
66	и в этом	3	1
67	в той же	1	1
68	ясно что смысл	1	1
69	как раз к	1	1
70	что он не	1	1
71	и мы увидим	2	1
72	что несмотря на	1	1
73	и как бы	2	1
74	смысл не только	1	1
75	и в той	1	1
76	того что в	1	1
77	в то время	2	1
78	видно уже из	1	1
79	не мог бы	1	1
80	и может быть	1	1
81	в том смысле	2	1
82	и заставляет нас	2	1
83	речь идет о	3	1
84	в применении к	1	1
85	ни в какой	1	1
86	с но и	1	1
87	то что можно	1	1
88	и вместе с	2	1
89	но все же	1	1
90	точки зрения которую	1	1
91	мы видим что	7	1
92	в зависимости от	1	1
93	потому что он	1	1
94	и что это	1	1
95	с и в	3	1
96	она может быть	1	1
97	заключается не в	2	1
98	если бы оно	1	1
99	в том чтобы	1	1
100	и все же	1	1
101	то время как	2	1
102	для того чтобы	8	1
103	что не только	1	1
104	не в том	2	1
105	не имеют никакого	1	1
106	не то что	2	1
107	таким образом и	1	1
108	потому что она	1	1
109	не имеет никакого	3	1
110	тот же самый	1	1
111	к которым они	1	1
112	во всяком случае	2	1
113	хотя бы в	1	1
114	это было бы	1	1
115	когда он говорит	1	1
116	как раз в	1	1
