N	2gram	Berdyaev_O_1	Analitik
1	не только	11	22
2	и в	19	18
3	как и	6	14
4	так и	2	14
5	в этом	12	14
6	и его	4	13
7	но и	13	13
8	том что	2	12
9	и не	13	12
10	в частности	1	12
11	а в	5	10
12	как бы	3	10
13	что в	4	9
14	может быть	11	9
15	со стороны	1	9
16	а не	11	9
17	в том	5	9
18	с его	4	8
19	не случайно	1	8
20	и даже	1	8
21	в русской	3	7
22	в его	7	7
23	но не	1	7
24	еще не	3	6
25	в этой	5	6
26	он не	7	6
27	не в	11	6
28	для него	5	6
29	о том	3	6
30	в самом	5	5
31	лишь в	7	5
32	в мире	1	5
33	в сущности	1	5
34	что и	2	5
35	уже не	1	5
36	в конце	1	5
37	никогда не	9	5
38	прежде всего	9	5
39	представляет собой	1	5
40	и на	2	4
41	что он	3	4
42	в своем	2	4
43	и как	1	4
44	и к	2	4
45	по себе	2	4
46	в одном	1	4
47	и сам	1	4
48	не есть	2	4
49	о чем	1	4
50	все же	2	4
51	его не	2	3
52	который в	1	3
53	мы не	1	3
54	уже в	2	3
55	что они	2	3
56	как в	1	3
57	с их	1	3
58	ключ к	1	3
59	в каждом	1	3
60	его в	2	3
61	лишь на	1	3
62	и без	1	3
63	все это	6	3
64	ничего не	2	3
65	указывает на	1	3
66	в ее	2	3
67	мысль о	2	3
68	было бы	3	3
69	во всем	1	3
70	этом отношении	1	3
71	что не	4	3
72	не было	9	3
73	он и	1	3
74	его как	1	3
75	как это	1	3
76	к этому	2	3
77	отношения к	1	2
78	например в	1	2
79	самом деле	1	2
80	есть не	1	2
81	и он	8	2
82	в ней	1	2
83	со всеми	1	2
84	как к	2	2
85	когда он	3	2
86	но в	2	2
87	бы и	1	2
88	все эти	4	2
89	в себе	3	2
90	что она	1	2
91	в нем	10	2
92	о которой	2	2
93	видеть в	1	2
94	до которой	1	2
95	и вот	3	2
96	о его	5	2
97	этом он	2	2
98	это не	3	2
99	в жизни	1	2
100	в них	1	2
101	с тем	2	2
102	дело в	1	2
103	одна из	1	2
104	на два	1	2
105	по своей	1	2
106	могут быть	3	2
107	не с	1	2
108	в борьбе	1	2
109	в новом	1	2
110	и здесь	1	2
111	на примере	1	2
112	в глаза	1	2
113	любви к	1	2
114	в глазах	1	2
115	в форме	1	2
116	один из	1	2
117	то в	1	2
118	и ее	3	2
119	но сам	1	2
120	всяком случае	1	2
121	нуждается в	1	2
122	тем что	2	2
123	и прежде	1	2
124	говорит о	1	2
125	связь с	1	2
126	не может	4	2
127	и потому	2	2
128	да и	1	2
129	этого слова	1	2
130	в глубине	7	2
131	и для	2	2
132	и от	3	2
133	хотя и	2	2
134	и все	10	2
135	личности и	2	2
136	но всегда	1	2
137	то что	5	2
138	сказать что	2	2
139	совершенно не	1	2
140	в свое	1	2
141	во всяком	1	2
142	оба они	1	1
143	мире это	1	1
144	лишь после	1	1
145	человека и	10	1
146	сердце его	1	1
147	связана с	1	1
148	он равно	1	1
149	сам по	1	1
150	на самом	1	1
151	и есть	3	1
152	тем же	1	1
153	из самых	1	1
154	к другому	1	1
155	и до	1	1
156	жизни ее	1	1
157	не имеют	1	1
158	кто бы	1	1
159	есть на	1	1
160	внутренней свободы	1	1
161	вот о	1	1
162	ни у	2	1
163	вопрос о	10	1
164	бы ни	1	1
165	был еще	2	1
166	к преступлению	1	1
167	быть осуществлено	1	1
168	о судьбе	1	1
169	и был	1	1
170	он был	8	1
171	он сам	4	1
