N	2gram	Berdyaev_O_1	FransuaR
1	и в	19	40
2	и его	4	17
3	прежде всего	9	16
4	в этом	12	15
5	и не	13	13
6	в его	7	13
7	не только	11	13
8	вовсе не	1	12
9	что в	4	12
10	как и	6	11
11	но и	13	11
12	в них	1	9
13	и все	10	9
14	в сущности	1	9
15	он не	7	9
16	может быть	11	9
17	все эти	4	8
18	и с	2	8
19	у него	22	8
20	отношение к	5	8
21	в том	5	8
22	в эпоху	1	8
23	и на	2	8
24	но в	2	8
25	и до	1	8
26	в одном	1	7
27	в виду	1	7
28	он и	1	7
29	в своем	2	7
30	связь с	1	6
31	в своей	2	6
32	в этих	3	6
33	в самом	5	6
34	он говорит	1	6
35	до конца	7	6
36	к этому	2	6
37	и других	1	6
38	и для	2	5
39	не было	9	5
40	в нем	10	5
41	для него	5	5
42	со всеми	1	5
43	то что	5	5
44	в своих	3	5
45	а не	11	5
46	и здесь	1	4
47	жизни и	1	4
48	видно что	1	4
49	того чтобы	4	4
50	в ней	1	4
51	особенно в	1	4
52	еще более	1	4
53	и даже	1	4
54	у нас	1	4
55	смысле слова	1	4
56	и о	2	4
57	один из	1	4
58	и потому	2	4
59	в истории	2	4
60	в мире	1	4
61	также и	1	4
62	из всех	1	4
63	о том	3	4
64	все это	6	4
65	было бы	3	4
66	так как	2	4
67	из них	1	4
68	страха и	1	4
69	том что	2	4
70	в себе	3	3
71	еще не	3	3
72	в другом	2	3
73	не может	4	3
74	так и	2	3
75	не так	1	3
76	в конце	1	3
77	а в	5	3
78	одно из	2	3
79	поэтому он	1	3
80	нуждается в	1	3
81	и самое	1	3
82	связан с	1	3
83	в ее	2	3
84	и прежде	1	3
85	и к	2	3
86	как в	1	3
87	ко всем	2	3
88	на самом	1	3
89	и от	3	3
90	к этой	2	3
91	для того	3	3
92	сказать что	2	3
93	же и	1	3
94	он был	8	3
95	тем что	2	3
96	и мысли	4	3
97	во всем	1	3
98	одна из	1	3
99	в этой	5	3
100	что и	2	3
101	и как	1	3
102	с его	4	3
103	в частности	1	3
104	начиная с	1	3
105	самом деле	1	3
106	и есть	3	3
107	если бы	1	3
108	в других	2	3
109	как бы	3	3
110	о нем	1	3
111	можно было	1	3
112	но это	1	3
113	своей жизни	2	2
114	в которой	2	2
115	момент в	2	2
116	все же	2	2
117	сравнению с	1	2
118	в форме	1	2
119	и вот	3	2
120	но он	7	2
121	в разных	1	2
122	это есть	1	2
123	в этот	2	2
124	был еще	2	2
125	и ее	3	2
126	в обычном	1	2
127	думать что	1	2
128	него и	4	2
129	к нему	3	2
130	хотя бы	3	2
131	мы не	1	2
132	по сравнению	1	2
133	например в	1	2
134	одном месте	1	2
135	но не	1	2
136	потому что	9	2
137	в корне	1	2
138	и очень	2	2
139	это не	3	2
140	говорят о	1	2
141	лишь в	7	2
142	мировой истории	1	2
143	связана с	1	2
144	что было	1	2
145	говорит он	1	2
146	дело в	1	2
147	у самого	1	2
148	уже в	2	2
149	характер и	1	2
150	даже и	2	2
151	о чем	1	2
152	что для	2	2
153	и был	1	2
154	из самых	1	2
155	с того	1	2
156	в котором	1	2
157	этого слова	1	2
158	они и	1	2
159	он в	2	2
160	его творчество	1	2
161	этом отношении	1	2
162	образ и	1	2
163	и сам	1	2
