N	3gram	Losev_Dial_2	KulturaY
1	и т п	2	41
2	с точки зрения	8	16
3	в самом деле	3	11
4	тем не менее	2	9
5	до сих пор	2	8
6	в том что	6	8
7	и т д	15	8
8	в зависимости от	2	7
9	той или иной	1	5
10	тех пор пока	1	4
11	в данном случае	2	4
12	с одной стороны	1	4
13	и в этом	1	4
14	в связи с	4	4
15	до тех пор	1	4
16	только тогда когда	4	4
17	на самом деле	1	3
18	того или иного	1	3
19	сам по себе	3	3
20	не только в	2	3
21	с другой стороны	4	3
22	т е как	1	3
23	не может быть	3	3
24	о том что	4	3
25	в той или	2	2
26	не говоря уже	2	2
27	принять во внимание	3	2
28	говоря уже о	2	2
29	в таком случае	3	2
30	только то что	4	2
31	с тем чтобы	1	2
32	ни в какой	2	2
33	от того что	2	2
34	не в том	1	2
35	не могут быть	2	2
36	а не просто	1	2
37	более или менее	2	2
38	то или иное	4	2
39	сама по себе	7	2
40	дело не в	1	2
41	что и в	1	2
42	к тому же	1	2
43	между поэзией и	1	2
44	в свое время	1	2
45	если он не	1	1
46	потому что он	2	1
47	как быть с	1	1
48	что она не	1	1
49	одному тому что	1	1
50	в целом есть	1	1
51	по одному тому	1	1
52	то ни стало	1	1
53	когда же мы	1	1
54	не есть вообще	1	1
55	скажу только что	2	1
56	так как они	1	1
57	есть прежде всего	1	1
58	в этом смысле	1	1
59	то же самое	2	1
60	т д и	2	1
61	он мог бы	1	1
62	во что бы	1	1
63	я хочу сказать	1	1
64	что она есть	1	1
65	одних и тех	1	1
66	то это вовсе	1	1
67	и не может	1	1
68	из всего вышесказанного	1	1
69	и в то	1	1
70	то что мы	1	1
71	это еще не	1	1
72	но не потому	1	1
73	бы то ни	1	1
74	но и в	1	1
75	можно только тогда	1	1
76	мы находим в	1	1
77	точки зрения чисто	1	1
78	уже само по	1	1
79	по крайней мере	9	1
80	это вовсе не	2	1
81	в противоположность этому	2	1
82	от них получает	1	1
83	мог бы и	1	1
84	вместе с тем	1	1
85	не то что	1	1
86	и тех же	1	1
87	может быть и	3	1
88	ту или иную	1	1
89	что бы то	1	1
90	и после этого	1	1
91	чтобы она была	1	1
92	в то время	3	1
93	и то не	1	1
94	так же как	1	1
95	в виду не	1	1
96	может не иметь	1	1
97	не потому что	6	1
98	чтобы не было	2	1
99	заключается в том	1	1
100	из ряда вон	1	1
101	не зависит от	1	1
102	и при этом	1	1
103	это не только	1	1
104	в каждом человеке	1	1
105	т е в	3	1
106	это не значит	2	1
107	могут быть без	1	1
108	во всяком случае	2	1
109	не должно быть	2	1
110	в том отношении	1	1
111	в каком смысле	1	1
112	когда мы говорим	1	1
113	и пр и	1	1
114	то же время	4	1
115	он не умеет	1	1
116	д и т	2	1
117	вовсе не в	3	1
118	как и всякая	1	1
119	том смысле что	3	1
120	и вместе с	1	1
121	само по себе	2	1
122	но дело не	1	1
123	и независимо от	1	1
124	мы должны сказать	1	1
125	же мы говорим	1	1
126	ни на какие	1	1
127	и прежде всего	2	1
128	что на самом	1	1
129	но все же	1	1
130	том отношении что	1	1
131	мы говорим о	1	1
132	в то же	3	1
133	к тому что	1	1
134	в том смысле	4	1
135	имеется в виду	2	1
136	представить себе как	1	1
137	на очень высокой	1	1
138	т е таких	1	1
139	именно в том	1	1
