N	3gram	Losev_Dial_2	KulturaY
1	и т п	2	41
2	с точки зрения	8	16
3	в самом деле	3	11
4	тем не менее	2	9
5	в том что	6	8
6	до сих пор	2	8
7	и т д	15	8
8	в зависимости от	2	7
9	той или иной	1	5
10	с одной стороны	1	4
11	только тогда когда	4	4
12	до тех пор	1	4
13	и в этом	1	4
14	в связи с	4	4
15	тех пор пока	1	4
16	в данном случае	2	4
17	о том что	4	3
18	с другой стороны	4	3
19	на самом деле	1	3
20	сам по себе	3	3
21	не только в	2	3
22	т е как	1	3
23	того или иного	1	3
24	не может быть	3	3
25	только то что	4	2
26	не говоря уже	2	2
27	с тем чтобы	1	2
28	в таком случае	3	2
29	от того что	2	2
30	дело не в	1	2
31	не в том	1	2
32	принять во внимание	3	2
33	что и в	1	2
34	а не просто	1	2
35	сама по себе	7	2
36	более или менее	2	2
37	не могут быть	2	2
38	говоря уже о	2	2
39	в свое время	1	2
40	ни в какой	2	2
41	то или иное	4	2
42	между поэзией и	1	2
43	в той или	2	2
44	к тому же	1	2
45	уже само по	1	1
46	заключается в том	1	1
47	он не умеет	1	1
48	что на самом	1	1
49	ни на какие	1	1
50	и после этого	1	1
51	в виду не	1	1
52	не есть вообще	1	1
53	во что бы	1	1
54	не потому что	6	1
55	в этом смысле	1	1
56	так же как	1	1
57	т е таких	1	1
58	в то же	3	1
59	в каждом человеке	1	1
60	бы то ни	1	1
61	от них получает	1	1
62	что она есть	1	1
63	скажу только что	2	1
64	не должно быть	2	1
65	одному тому что	1	1
66	но не потому	1	1
67	я хочу сказать	1	1
68	и в то	1	1
69	то это вовсе	1	1
70	мы должны сказать	1	1
71	когда мы говорим	1	1
72	он мог бы	1	1
73	из всего вышесказанного	1	1
74	и при этом	1	1
75	точки зрения чисто	1	1
76	т е в	3	1
77	и вместе с	1	1
78	вовсе не в	3	1
79	может быть и	3	1
80	это еще не	1	1
81	к тому что	1	1
82	и то не	1	1
83	и тех же	1	1
84	что бы то	1	1
85	по одному тому	1	1
86	мы находим в	1	1
87	если он не	1	1
88	чтобы не было	2	1
89	это не только	1	1
90	то ни стало	1	1
91	во всяком случае	2	1
92	и не может	1	1
93	на очень высокой	1	1
94	и независимо от	1	1
95	в то время	3	1
96	может не иметь	1	1
97	д и т	2	1
98	что она не	1	1
99	можно только тогда	1	1
100	не зависит от	1	1
101	в том смысле	4	1
102	представить себе как	1	1
103	ту или иную	1	1
104	из ряда вон	1	1
105	когда же мы	1	1
106	так как они	1	1
107	но дело не	1	1
108	есть прежде всего	1	1
109	в том отношении	1	1
110	как быть с	1	1
111	же мы говорим	1	1
112	то что мы	1	1
113	то же самое	2	1
114	то же время	4	1
115	но все же	1	1
116	вместе с тем	1	1
117	том смысле что	3	1
118	в противоположность этому	2	1
119	именно в том	1	1
120	но и в	1	1
121	это вовсе не	2	1
122	чтобы она была	1	1
123	в каком смысле	1	1
124	само по себе	2	1
125	том отношении что	1	1
126	это не значит	2	1
127	одних и тех	1	1
128	т д и	2	1
129	и пр и	1	1
130	в целом есть	1	1
131	как и всякая	1	1
132	и прежде всего	2	1
133	мог бы и	1	1
134	потому что он	2	1
135	мы говорим о	1	1
136	имеется в виду	2	1
137	могут быть без	1	1
138	не то что	1	1
139	по крайней мере	9	1
