N	2gram	Propp_Morf_1	KulturaY
1	и т	41	39
2	потому что	3	25
3	и в	13	23
4	т е	21	22
5	не только	4	20
6	в том	6	19
7	в этом	14	18
8	и не	12	16
9	может быть	52	15
10	так как	16	15
11	было бы	3	15
12	ни к	2	15
13	т д	39	14
14	точки зрения	2	14
15	все эти	2	12
16	у нас	2	12
17	если бы	2	12
18	того чтобы	3	11
19	но в	2	11
20	в области	1	11
21	том что	4	11
22	русском языке	1	10
23	что в	8	10
24	а не	11	10
25	вопрос о	7	9
26	не может	14	9
27	вовсе не	4	9
28	хотя бы	4	9
29	то что	8	9
30	в сущности	3	9
31	для того	2	9
32	можно было	2	9
33	самом деле	4	9
34	с другой	8	8
35	не в	3	8
36	иными словами	1	8
37	прежде всего	9	8
38	в качестве	5	8
39	уже не	2	8
40	и что	2	8
41	с точки	2	8
42	и пр	37	8
43	и с	1	7
44	другой стороны	4	7
45	не менее	5	7
46	что это	1	7
47	все же	7	7
48	в нашем	3	7
49	с помощью	1	7
50	но и	4	7
51	в силу	1	7
52	но не	4	6
53	между тем	5	6
54	это не	6	6
55	то же	7	6
56	что не	1	6
57	вопроса о	1	6
58	ту же	2	6
59	в этой	2	6
60	и на	1	6
61	тем не	5	6
62	этот вопрос	2	6
63	что мы	2	6
64	приводит к	2	5
65	и здесь	5	5
66	и вот	1	5
67	во всяком	2	5
68	должна быть	1	5
69	таким образом	21	5
70	там где	5	5
71	как это	3	5
72	об этом	4	5
73	еще не	3	5
74	что же	2	5
75	в его	1	5
76	всяком случае	2	5
77	и тем	2	5
78	ясно что	5	5
79	не могут	4	5
80	только в	2	5
81	также и	4	5
82	один из	5	5
83	несмотря на	4	5
84	по существу	12	5
85	целый ряд	3	5
86	что он	4	5
87	мы имеем	9	5
88	и то	1	5
89	для нас	2	4
90	в связи	9	4
91	говорить о	3	4
92	можно сказать	2	4
93	или в	4	4
94	так же	3	4
95	так и	6	4
96	в каком	2	4
97	на то	2	4
98	в то	3	4
99	в нашей	1	4
100	к тому	4	4
101	хотя и	3	4
102	не имеет	2	4
103	сказать что	2	4
104	ни в	1	4
105	должно быть	1	4
106	можно ли	1	4
107	ничего не	4	4
108	со стороны	3	4
109	в них	1	4
110	в особенности	1	4
111	вряд ли	2	4
112	от того	3	4
113	могут быть	16	4
114	в результате	7	4
115	к этому	3	4
116	если мы	5	4
117	перед нами	10	4
118	в пределах	3	4
119	как бы	3	4
120	но все	3	4
121	в данном	1	4
122	о которых	1	3
123	не знает	1	3
124	в форме	6	3
125	этом отношении	1	3
126	главным образом	4	3
127	ни были	1	3
128	же в	2	3
129	связи с	10	3
130	такие случаи	2	3
131	это так	2	3
132	или иное	1	3
133	как раз	1	3
134	у него	1	3
135	а в	7	3
136	еще одно	1	3
137	слова не	1	3
138	те же	1	3
139	этого не	2	3
140	то для	1	3
141	совершенно не	1	3
142	того что	3	3
143	как не	1	3
144	в таких	2	3
145	не все	6	3
146	из которых	3	3
147	как в	3	3
148	как мы	6	3
149	нисколько не	1	3
150	и его	1	3
151	что такое	3	3
152	с этим	11	3
153	к этой	1	3
154	это и	2	3
155	данный момент	1	3
156	следует еще	1	3
157	тем что	4	3
158	что и	7	3
159	он не	3	3
160	на этом	3	3
161	чем в	1	3
162	здесь не	2	3
163	а также	4	3
164	что она	2	3
165	точно так	1	3
166	в виду	1	3
167	и по	2	3
168	но это	6	3
169	но для	2	3
170	и далее	1	2
171	но есть	3	2
172	таких случаях	2	2
173	в свое	2	2
174	во вторых	1	2
175	в другом	2	2
176	сюда же	3	2
177	должны быть	1	2
178	очень часто	6	2
179	то не	1	2
180	тех же	4	2
181	мы скажем	1	2
182	так мы	1	2
183	это положение	2	2
184	бы на	1	2
185	но так	1	2
186	что они	2	2
187	могла бы	4	2
188	не должно	1	2
189	и для	2	2
190	еще и	1	2
191	это определение	1	2
192	большинстве случаев	3	2
193	после того	1	2
194	и все	1	2
195	а именно	1	2
196	том случае	1	2
197	к нему	3	2
198	для данной	1	2
199	здесь следует	1	2
200	это дает	1	2
201	дает нам	1	2
202	под этим	1	2
203	что эта	2	2
204	не более	1	2
205	поставить вопрос	2	2
206	но здесь	1	2
207	носит характер	1	2
208	дело не	2	2
209	в своей	1	2
210	приемов и	1	2
211	интересно что	1	2
212	а на	3	2
213	о возможности	1	2
214	стоит в	1	2
215	о характере	2	2
216	между прочим	1	2
217	того или	1	2
218	смысле слова	4	2
219	ответ на	1	2
220	с одной	1	2
221	случае если	1	2
222	является ли	1	2
223	оно не	2	2
224	связанные с	1	2
225	общие основания	1	2
226	или же	6	2
227	почти всегда	1	2
228	здесь мы	3	2
229	с этой	1	2
230	что касается	1	2
231	могут рассматриваться	1	2
232	но вот	2	2
233	быть не	1	2
234	на самом	4	2
235	в той	1	2
236	данном случае	1	2
237	могли бы	1	2
238	для данного	1	2
239	и даже	1	2
240	мало того	1	2
241	на все	1	2
242	иметь в	1	2
243	утверждать что	3	2
244	отличие от	1	2
245	можно говорить	1	2
246	этой цели	1	2
247	не на	2	2
248	о котором	1	2
249	мы должны	3	2
250	так называемых	2	2
251	не хватает	3	2
252	однако и	1	2
253	с ними	1	2
254	не всегда	9	2
255	при этом	1	2
256	того как	2	2
257	этом случае	8	2
258	но оно	2	2
259	в иных	4	2
260	с тем	2	2
261	она не	2	2
262	что за	1	2
263	мы будем	3	2
264	свое место	1	2
265	нельзя было	2	2
266	лишь с	2	2
267	только о	1	2
268	за этим	1	2
269	все они	1	2
270	в частности	2	2
271	в плоскости	1	2
272	только для	1	2
273	на этот	1	2
274	и у	1	2
275	и до	1	2
276	и где	1	2
277	и есть	2	2
278	в которых	2	2
279	когда в	1	2
280	и более	1	2
281	как будто	2	2
282	для этой	3	2
283	состоит в	2	2
284	как и	3	2
285	тех пор	1	2
286	теряет свою	1	2
287	а если	4	2
288	такие же	1	1
289	сущности к	1	1
290	последнем случае	2	1
291	то мы	4	1
292	типична для	2	1
293	что о	1	1
294	и там	1	1
295	в деревне	1	1
296	может и	1	1
297	прежде чем	3	1
298	в себе	1	1
299	один пример	1	1
300	или иных	1	1
301	когда мы	1	1
302	очень много	1	1
303	области изучения	1	1
304	не значит	2	1
305	б в	2	1
306	отца а	1	1
307	а а	2	1
308	бы быть	1	1
309	предположение если	1	1
310	которые хотя	1	1
311	на анализе	1	1
312	это мы	1	1
313	практически это	1	1
314	в которой	3	1
315	но он	1	1
316	говорилось выше	1	1
317	ни одна	4	1
318	водовоз и	1	1
319	на западе	1	1
320	бы то	3	1
321	одной из	1	1
322	понятия и	1	1
323	иных случаях	2	1
324	или не	3	1
325	функций которые	1	1
326	как например	2	1
327	можно наблюдать	3	1
328	предположить что	1	1
329	не будет	1	1
330	действительно в	1	1
331	лишь к	1	1
332	нет в	1	1
333	как на	1	1
334	представляет собою	6	1
335	по пути	1	1
336	очень большую	1	1
337	значит что	3	1
338	лишь как	1	1
339	это время	1	1
340	речи т	1	1
341	первом месте	1	1
342	и их	2	1
343	это один	1	1
344	обращается к	1	1
345	оно имеет	1	1
346	в точности	3	1
347	нам еще	2	1
348	кроме того	1	1
349	как такового	1	1
350	же представляет	1	1
351	им можно	1	1
352	ведет к	1	1
353	одна за	1	1
354	лежат в	1	1
355	вслед за	5	1
356	в виде	2	1
357	значение для	1	1
358	но никто	1	1
359	как таковая	2	1
360	у вас	1	1
361	как эта	1	1
362	пр таким	1	1
363	это ограничение	1	1
364	сих пор	1	1
365	настоящее время	3	1
366	в большинстве	3	1
367	в наши	1	1
368	идут в	1	1
369	здесь можно	3	1
370	в какой	3	1
371	на грамматику	1	1
372	укладываются в	1	1
373	независимо от	3	1
374	его и	2	1
375	что действительно	2	1
376	приведены в	1	1
377	вплотную к	1	1
378	мы не	8	1
379	и другие	6	1
380	но с	1	1
381	рассматриваться как	2	1
382	до сих	1	1
383	так что	1	1
384	на котором	3	1
385	таковая не	1	1
386	е не	1	1
387	в настоящее	3	1
388	с большим	1	1
389	самыми разнообразными	1	1
390	ничего общего	1	1
391	наряду с	5	1
392	которые можно	1	1
393	не вносят	1	1
394	можно утверждать	1	1
395	и вне	3	1
396	пор как	1	1
397	во избежание	1	1
398	в одном	1	1
399	борьба в	1	1
