N	3gram	Bakhtin_fo_1	Istorich
1	не может быть	3	7
2	до сих пор	3	5
3	с одной стороны	2	4
4	в том что	2	4
5	о том что	1	3
6	надо сказать что	1	3
7	друг с другом	1	3
8	но все же	2	3
9	в то время	3	3
10	по отношению к	3	3
11	в связи с	5	3
12	дело в том	2	3
13	то время как	2	3
14	с самого начала	2	2
15	в отличие от	2	2
16	он попадает в	1	2
17	так же как	2	2
18	для нас не	1	2
19	что дорога в	1	2
20	в зависимости от	1	2
21	вместе с тем	2	2
22	но и в	2	2
23	как мы увидим	1	2
24	большую роль играют	1	2
25	мы будем называть	1	2
26	с ним но	1	1
27	мы можем поставить	1	1
28	в ту же	1	1
29	не было и	2	1
30	как мы это	1	1
31	на природу и	1	1
32	с природой и	1	1
33	смысле этого слова	1	1
34	в это время	1	1
35	в другом месте	1	1
36	но в то	1	1
37	до известной степени	1	1
38	средние века и	1	1
39	с этим мы	1	1
40	слагается из ряда	1	1
41	во всем мире	1	1
42	друг на друга	2	1
43	для того чтобы	5	1
44	и т п	8	1
45	и др или	1	1
46	ни к какой	1	1
47	к тому же	2	1
48	что он должен	1	1
49	и всей его	1	1
50	но они всегда	1	1
51	и в особенности	2	1
52	мы еще не	1	1
53	но кроме того	1	1
54	и в этом	1	1
55	все это не	1	1
56	можем поставить вопрос	1	1
57	в этом случае	1	1
58	в средние века	1	1
59	его в связи	1	1
60	же как и	2	1
61	но он не	1	1
62	должны будем ответить	1	1
63	проник и в	1	1
64	одно из проявлений	1	1
65	не входят в	1	1
66	но все это	1	1
67	на берегу моря	1	1
68	в значительной степени	1	1
69	не только в	2	1
70	этим мы еще	1	1
71	не могут быть	1	1
72	одной стороны и	2	1
73	до наших дней	1	1
74	может быть только	3	1
75	сами по себе	1	1
76	прежде всего в	1	1
77	в стороне от	1	1
78	не только на	1	1
79	в этом отношении	3	1
80	равно как и	2	1
81	соответствии с этим	2	1
82	они не могут	1	1
83	так и по	1	1
84	с исторической действительностью	1	1
85	таким образом и	1	1
86	носит иной характер	1	1
87	дальнейшем оказывается что	2	1
88	с этим в	1	1
89	мы уже видели	1	1
90	для всех этих	1	1
91	что во всех	1	1
92	в соответствии с	2	1
93	все же и	1	1
94	наряду с этим	2	1
95	в дальнейшем оказывается	2	1
