N	3gram	Potebnia_M_2	Analitik
1	не может быть	2	16
2	в том что	7	9
3	в то же	2	8
4	в том чтобы	1	7
5	то же время	2	6
6	в отличие от	1	6
7	и не в	1	4
8	большей или меньшей	1	4
9	и не может	1	4
10	о том что	1	3
11	подобно тому как	4	3
12	с одной стороны	3	3
13	в таком случае	2	3
14	бы то ни	1	3
15	собственно говоря и	1	3
16	из того что	1	3
17	для того чтобы	2	3
18	и т п	3	3
19	то ни было	1	3
20	состоит в том	1	3
21	не в том	2	3
22	не могут быть	3	2
23	с другой стороны	2	2
24	не о том	1	2
25	и того же	6	2
26	могли бы быть	1	2
27	мере в какой	1	2
28	в той мере	1	2
29	той мере в	1	2
30	одного и того	6	2
31	сами по себе	7	2
32	том что он	1	2
33	и быть может	1	1
34	и тот же	1	1
35	во всяком случае	7	1
36	в том виде	1	1
37	и тем самым	1	1
38	в одном неделимом	1	1
39	сам по себе	4	1
40	между тем как	2	1
41	одной и той	1	1
42	не в состоянии	4	1
43	в том случае	1	1
44	та и другая	1	1
45	только тогда когда	2	1
46	могла бы быть	1	1
47	до тех пор	1	1
48	и тогда когда	2	1
49	влияние на все	1	1
50	как и в	1	1
51	в душевной жизни	1	1
52	в сознании или	1	1
53	в каком она	1	1
54	и то же	2	1
55	потому что из	1	1
56	в собственном смысле	1	1
57	здесь как и	1	1
58	до сих пор	4	1
59	совмещает в себе	1	1
60	а не с	2	1
61	но в таком	1	1
62	в этом смысле	2	1
63	в себе в	1	1
64	один и тот	1	1
65	по себе они	1	1
66	или лучше сказать	1	1
67	и та и	1	1
68	том случае если	1	1
69	и как бы	1	1
70	связь с другими	1	1
71	в большей или	1	1
72	в уединении а	1	1
73	по крайней мере	5	1
74	если в самом	1	1
75	мысль о том	1	1
76	форма в которой	1	1
77	том виде в	1	1
78	действительно имеет место	1	1
79	которое не может	1	1
80	и той же	1	1
81	скорее в том	1	1
82	более или менее	8	1
83	только в том	1	1
84	в свою очередь	6	1
85	на вопрос о	1	1
86	между тем в	1	1
87	в связи с	1	1
88	то что мы	2	1
89	значения в том	1	1
90	смысле этого слова	3	1
91	при этом как	1	1
92	все же не	1	1
93	и в самом	1	1
94	а скорее в	1	1
95	далеко не все	1	1
96	от сознания а	1	1
97	виде в каком	1	1
98	вместе с тем	1	1
99	при этом мы	1	1
100	об одном из	3	1
101	что же касается	1	1
102	как и во	2	1
103	и на все	1	1
104	собою не только	1	1
105	только для того	1	1
106	он в то	1	1
107	с этой точки	1	1
108	состоит не в	2	1
109	о том как	1	1
110	во втором случае	1	1
111	бы ни был	1	1
112	одно и то	2	1
113	имеет дело с	1	1
