N	3gram	Vygotskiy__5	Myslijsy
1	по отношению к	1	8
2	заключает в себе	4	8
3	в том что	14	7
4	до тех пор	2	6
5	о том что	6	5
6	в этом случае	2	5
7	само по себе	2	5
8	по крайней мере	1	5
9	не может быть	2	5
10	сам по себе	3	4
11	и в этом	1	4
12	можно сказать что	2	4
13	для того чтобы	19	4
14	и т п	3	4
15	до сих пор	5	4
16	в этом слове	1	4
17	с тем что	3	4
18	то же самое	3	4
19	и то что	3	4
20	на то что	16	4
21	мы не можем	1	3
22	в том случае	1	3
23	не только не	4	3
24	когда мы говорим	1	3
25	потому что в	2	3
26	и т д	3	3
27	на самом деле	2	3
28	вместе с тем	3	3
29	с точки зрения	2	3
30	и таким образом	2	3
31	не то что	1	3
32	потому что мы	1	2
33	а в том	1	2
34	таким образом что	3	2
35	не в состоянии	3	2
36	вопрос о том	2	2
37	мы могли бы	4	2
38	и в том	1	2
39	равно как и	1	2
40	между собою и	1	2
41	один и тот	1	2
42	до известной степени	1	2
43	и как бы	4	2
44	и тот же	1	2
45	в том смысле	1	2
46	то что она	1	2
47	не что иное	2	2
48	только потому что	1	2
49	сами по себе	2	2
50	не могут быть	1	2
51	что иное как	2	2
52	после того как	1	2
53	тех пор пока	2	2
54	то что в	2	2
55	на котором она	1	2
56	таким образом мы	2	2
57	в том и	2	2
58	на этот вопрос	3	2
59	мы имеем дело	1	2
60	в данном случае	2	2
61	обратить внимание на	2	2
62	с одной стороны	12	1
63	и др в	1	1
64	на одном из	1	1
65	заключается в том	6	1
66	состоит именно в	1	1
67	мы видим как	1	1
68	и мы получим	1	1
69	одной и той	2	1
70	влечет за собою	1	1
71	что это не	1	1
72	применить это к	1	1
73	и не в	1	1
74	того что у	1	1
75	что в нем	1	1
76	в этом заключается	1	1
77	одним и тем	3	1
78	в последних словах	1	1
79	мы видели что	1	1
80	в том виде	1	1
81	с самого начала	3	1
82	к действительности но	1	1
83	в силу того	1	1
84	о котором мы	3	1
85	с другой стороны	5	1
86	может быть и	2	1
87	еще не было	1	1
88	образом мы видим	2	1
89	имеем дело с	1	1
90	все то что	2	1
91	с той же	1	1
92	если бы в	1	1
93	с ними в	1	1
94	смысле этого слова	1	1
95	к тому что	6	1
96	как это в	1	1
97	и тем же	3	1
98	только до тех	1	1
99	и того же	2	1
100	в каком отношении	2	1
101	ничего общего с	1	1
102	и во многих	1	1
103	в том чтобы	2	1
104	но так как	1	1
105	потому что если	1	1
106	он может быть	1	1
107	если бы мы	2	1
108	без всякого внимания	1	1
109	и в речи	1	1
110	и тем более	1	1
111	что в то	1	1
112	то есть не	1	1
113	речь идет о	1	1
114	и той же	2	1
115	мы при этом	1	1
116	друг к другу	4	1
117	том что под	1	1
118	как один из	1	1
119	одного и того	2	1
120	в этом отношении	3	1
121	рядом с ними	1	1
122	и в самом	2	1
123	могут быть выражены	1	1
124	таким образом все	2	1
125	сих пор не	1	1
126	к другому и	1	1
127	тесной связи с	1	1
128	силу того что	1	1
129	не может стать	1	1
130	того что мы	1	1
131	поэтического произведения с	1	1
132	иметь в виду	3	1
133	именно в силу	1	1
134	и так как	1	1
135	эту мысль как	1	1
136	нечто такое что	2	1
137	тем что мы	1	1
138	но несомненно что	1	1
139	да и нет	1	1
140	и есть то	1	1
141	но еще не	1	1
142	заботясь о том	1	1
143	не только о	1	1
144	если же мы	1	1
145	никогда еще не	1	1
146	дело в том	1	1
147	самом деле есть	1	1
148	друг от друга	2	1
149	по отношению ко	1	1
150	к тому чтобы	1	1
151	том смысле в	1	1
152	есть то же	1	1
153	а не как	1	1
154	именно в том	2	1
155	в свою очередь	1	1
156	у них идет	1	1
157	в остальных частях	1	1
158	то что все	1	1
159	в то время	1	1
160	и в остальных	1	1
161	что даже и	1	1
