N	4gram	Losev_Dial_2	Problema
1	не говоря уже о	2	4
2	с одной стороны и	1	3
3	ни в каком случае	2	3
4	или по крайней мере	2	3
5	не что иное как	3	3
6	есть не что иное	2	3
7	в каком случае не	1	2
8	взятые сами по себе	1	2
9	то это значит что	1	2
10	заключается в том что	1	2
11	в связи с этим	1	2
12	можно ли сказать что	1	2
13	по крайней мере в	2	2
14	возможна но и необходима	1	1
15	и в то же	1	1
16	о том что в	1	1
17	главное это то что	1	1
18	только возможна но и	1	1
19	в каком смысле не	1	1
20	тем не менее в	1	1
21	и все на свете	2	1
22	вопрос о том что	1	1
23	можно только тогда когда	1	1
24	что все на свете	1	1
25	как же это может	1	1
26	бы то ни стало	1	1
27	во многих отношениях даже	1	1
28	до сих пор мы	1	1
29	крайней мере в том	1	1
30	только тогда когда есть	1	1
31	на самом же деле	1	1
32	может содержать в себе	3	1
33	о котором уже нельзя	1	1
34	не только возможна но	1	1
35	во что бы то	1	1
36	говорить о том что	1	1
37	так же как и	1	1
38	все более и более	1	1
39	есть та или иная	2	1
40	же в таком случае	1	1
41	по себе вовсе не	1	1
42	что бы то ни	1	1
43	в то время как	3	1
44	ни в каком смысле	1	1
