N	2gram	Bakhtin_Fr_1	Marksizm
1	точки зрения	7	34
2	может быть	6	26
3	и не	22	26
4	не может	3	24
5	с точки	3	20
6	и в	65	19
7	и его	10	19
8	в этом	15	16
9	как бы	22	15
10	в процессе	2	14
11	как мы	6	13
12	прежде всего	11	13
13	как и	5	12
14	и пр	5	12
15	так и	10	11
16	связи с	4	11
17	и для	2	11
18	самом деле	3	10
19	в нем	13	10
20	и т.п	17	10
21	в самом	4	10
22	лишь в	1	9
23	только в	7	9
24	для него	5	9
25	в результате	1	9
26	на материале	1	8
27	все же	6	8
28	не только	10	8
29	при этом	6	8
30	друг друга	3	8
31	до сих	4	8
32	но и	10	8
33	в контексте	1	8
34	сих пор	4	8
35	то что	3	8
36	во всех	9	7
37	в ее	3	7
38	но в	14	7
39	все эти	10	7
40	то же	1	7
41	бытия в	1	7
42	а не	1	7
43	в связи	1	7
44	кроме того	2	6
45	так сказать	4	6
46	мы не	1	6
47	в науке	1	6
48	ничего не	3	6
49	в пределах	1	6
50	и здесь	3	6
51	настоящее время	1	6
52	в его	9	6
53	в том	16	6
54	в основном	2	6
55	в настоящее	1	6
56	другой стороны	1	6
57	отличие от	5	5
58	конечно не	1	5
59	по преимуществу	1	5
60	входит в	4	5
61	может стать	1	5
62	языка для	1	5
63	рядом с	5	5
64	в отличие	4	5
65	не в	4	5
66	того чтобы	1	5
67	те же	1	5
68	совершается в	1	5
69	как ее	1	5
70	и все	5	5
71	этот вопрос	2	5
72	в начале	1	5
73	в конце	1	5
74	вовсе не	18	5
75	с другой	3	5
76	за пределы	8	5
77	именно в	1	5
78	настоящего времени	1	5
79	до конца	2	5
80	и потому	10	5
81	до настоящего	1	5
82	хотя бы	1	5
83	к этому	1	5
84	во всяком	1	5
85	что слово	1	4
86	и на	11	4
87	нет и	2	4
88	чем же	1	4
89	как в	5	4
90	так называемая	1	4
91	здесь мы	1	4
92	было бы	1	4
93	не столько	1	4
94	мысли и	4	4
95	не менее	1	4
96	по себе	1	4
97	в отношении	6	4
98	отражает и	1	4
99	внутренней жизни	1	4
100	не является	3	4
101	в ней	6	4
102	в рамки	1	4
103	в языке	1	4
104	еще не	6	4
105	только на	2	4
106	от того	2	4
107	для того	1	4
108	далеко не	3	4
109	с этим	1	4
110	в условиях	13	4
111	вне его	1	4
112	форм и	9	4
113	отношении к	1	4
114	жизни в	5	4
115	между ними	4	4
116	и эта	3	4
117	сказать что	6	4
118	что в	3	4
119	формы и	7	3
120	вопрос мы	2	3
121	на самом	6	3
122	между двумя	1	3
123	действительности и	1	3
124	а как	1	3
125	в сущности	16	3
126	мы теряем	1	3
127	в большинстве	2	3
128	по отношению	1	3
129	и как	1	3
130	и к	4	3
131	в которой	1	3
132	этот процесс	1	3
133	понимания и	3	3
134	но все	3	3
135	этих форм	5	3
136	его в	7	3
137	но именно	1	3
138	он не	2	3
139	он является	1	3
140	переходим к	1	3
141	том что	6	3
142	места в	1	3
