N	2gram	Propp_Morf_1	BTomashe
1	у нас	2	3
2	и не	12	2
3	можно было	2	2
4	больше чем	1	2
5	материала по	1	1
6	говорить о	3	1
7	во всяком	2	1
8	по отдельным	1	1
9	с другой	8	1
10	не все	6	1
11	вопрос о	7	1
12	совершенно не	1	1
13	в своей	1	1
14	между ними	1	1
15	по мотивам	3	1
16	всяком случае	2	1
17	в области	1	1
18	и ее	3	1
19	точно и	1	1
20	на которой	1	1
21	не вполне	1	1
22	и в	13	1
23	выпадает из	2	1
24	так и	6	1
25	то как	2	1
26	об этом	4	1
27	также не	1	1
28	же не	1	1
29	и нет	1	1
30	должна быть	1	1
31	кроме того	1	1
32	было бы	3	1
33	одной из	1	1
34	далеко не	5	1
35	бы только	1	1
36	в пределах	3	1
37	нет но	1	1
38	все же	7	1
39	его не	1	1
40	и более	1	1
41	говорить не	1	1
42	прежде всего	9	1
43	что в	8	1
44	таким образом	21	1
45	к ней	1	1
46	еще не	3	1
47	как будто	2	1
48	не только	4	1
49	в данном	1	1
50	и на	1	1
51	на самом	4	1
52	другой стороны	4	1
53	а не	11	1
