N	3gram	Bakhtin_Fr_8	UchenyiS
1	не может быть	2	4
2	в то же	10	3
3	бы то ни	2	3
4	то же время	10	3
5	с другой стороны	2	3
6	то ни было	1	3
7	в этом смысле	1	2
8	и то что	1	2
9	в этом отношении	1	2
10	и в частности	1	2
11	в самом деле	1	2
12	до сих пор	8	2
13	в том что	6	2
14	то же самое	1	2
15	в значительной мере	1	1
16	с одной стороны	2	1
17	мы полагаем что	1	1
18	большей или меньшей	3	1
19	более или менее	2	1
20	язык в его	1	1
21	друг с другом	1	1
22	они до сих	1	1
23	еще один пример	1	1
24	конечно не в	1	1
25	но конечно не	1	1
26	дело конечно не	1	1
27	и в то	5	1
28	но в то	2	1
29	и т.д в	1	1
30	можно сказать что	2	1
31	фактов и в	1	1
32	анализ раскрыл бы	1	1
33	все же не	1	1
34	она должна была	1	1
35	в той же	3	1
36	не в том	1	1
37	никогда не может	1	1
38	и прежде всего	1	1
39	же время не	1	1
40	том что она	1	1
41	в данном случае	2	1
42	в большей или	3	1
43	или меньшей степени	3	1
44	и все они	1	1
