N	3gram	Bakhtin_Fr_8	UchenyiS
1	не может быть	2	4
2	с другой стороны	2	3
3	то же время	10	3
4	бы то ни	2	3
5	в то же	10	3
6	то ни было	1	3
7	в самом деле	1	2
8	в этом смысле	1	2
9	то же самое	1	2
10	до сих пор	8	2
11	в этом отношении	1	2
12	в том что	6	2
13	и то что	1	2
14	и в частности	1	2
15	том что она	1	1
16	они до сих	1	1
17	мы полагаем что	1	1
18	в большей или	3	1
19	или меньшей степени	3	1
20	не в том	1	1
21	все же не	1	1
22	более или менее	2	1
23	анализ раскрыл бы	1	1
24	большей или меньшей	3	1
25	в значительной мере	1	1
26	и в то	5	1
27	в той же	3	1
28	никогда не может	1	1
29	же время не	1	1
30	и прежде всего	1	1
31	но конечно не	1	1
32	и все они	1	1
33	еще один пример	1	1
34	можно сказать что	2	1
35	фактов и в	1	1
36	язык в его	1	1
37	она должна была	1	1
38	конечно не в	1	1
39	друг с другом	1	1
40	в данном случае	2	1
41	дело конечно не	1	1
42	и т.д в	1	1
43	но в то	2	1
44	с одной стороны	2	1
