N	2gram	Voloshinov_1	Problemy
1	и не	14	31
2	и в	38	29
3	в его	6	24
4	может быть	13	24
5	в этом	10	22
6	а не	6	22
7	точки зрения	10	19
8	в нем	4	19
9	как бы	28	19
10	для него	3	18
11	у достоевского	1	16
12	то что	8	15
13	не только	27	15
14	не как	1	14
15	но и	13	14
16	то же	14	14
17	и его	7	14
18	с точки	5	13
19	уже не	4	13
20	как и	10	12
21	не может	12	12
22	таким образом	7	12
23	там где	1	10
24	в одном	3	10
25	в то	9	10
26	только в	6	10
27	в самом	4	10
28	все эти	2	9
29	все же	7	9
30	же время	7	9
31	это не	3	9
32	в романе	1	9
33	если бы	4	9
34	с его	7	9
35	но не	2	9
36	в своей	2	8
37	по себе	1	8
38	потому что	5	8
39	что в	1	8
40	как не	2	8
41	в том	2	8
42	что он	2	8
43	в своем	1	8
44	в себе	9	7
45	прежде всего	21	7
46	так и	6	7
47	вовсе не	2	7
48	не в	6	7
49	с другими	2	7
50	а в	5	7
51	зрения на	2	7
52	за пределы	1	7
53	мира и	1	7
54	в форме	6	7
55	и на	6	7
56	она не	1	7
57	но в	5	7
58	и как	9	7
59	том что	3	7
60	одним из	1	6
61	в самой	1	6
62	так же	4	6
63	был бы	1	6
64	к нему	2	6
65	как раз	1	6
66	в конце	6	6
67	его в	4	6
68	не могут	1	6
69	в кругозор	2	6
70	в целом	4	6
71	выражение в	3	6
72	в одной	1	6
73	и потому	2	6
74	самом деле	4	6
75	точку зрения	3	6
76	в мире	2	6
77	несмотря на	2	6
78	все это	4	6
79	как в	2	6
80	сливается с	1	6
81	так как	7	6
82	не становится	3	5
83	еще не	3	5
84	конце концов	3	5
85	с ним	2	5
86	но все	4	5
87	сознания и	1	5
88	на самом	3	5
89	между тем	3	5
90	и о	1	5
91	было бы	7	5
92	мысли и	1	5
93	это и	1	5
94	в сущности	1	5
95	зависимости от	5	5
96	ничего не	8	5
97	той же	5	5
98	с их	1	5
99	в зависимости	5	5
100	у него	1	5
101	именно в	1	5
102	он не	2	5
103	или как	6	5
104	и это	7	5
105	перед нами	3	5
106	не значит	1	4
107	и с	5	4
108	и наконец	5	4
109	что же	8	4
110	в литературе	1	4
111	другого человека	2	4
112	и для	3	4
113	не было	2	4
114	как предмет	1	4
115	в произведении	1	4
116	так чтобы	1	4
117	бы и	2	4
118	тем как	1	4
119	были бы	4	4
120	его как	1	4
121	все то	2	4
122	превращается в	1	4
123	должна была	2	4
124	что и	3	4
125	сознания не	3	4
126	как мы	9	4
127	что было	3	4
128	тем что	2	4
129	перестает быть	1	4
130	должно быть	2	4
131	как же	1	4
132	в основе	2	4
133	из одного	1	4
134	в этой	6	4
135	от того	3	4
136	так сказать	4	4
137	в процессе	6	4
138	в результате	1	4
139	их в	3	4
140	раз и	1	4
141	но эта	2	4
142	и следовательно	5	4
143	человека в	2	4
144	но это	2	4
145	точек зрения	4	3
146	и здесь	3	3
147	и самое	1	3
148	бы в	5	3
149	внешнего мира	1	3
150	и понимания	1	3
151	о своем	3	3
152	этот мир	1	3
153	кроме того	2	3
154	художественного творчества	5	3
155	не знает	3	3
156	его художественного	1	3
157	только то	1	3
158	в художественном	1	3
159	в другой	1	3
160	в их	1	3
161	само по	1	3
162	не из	1	3
163	все его	1	3
164	например в	1	3
165	отношения к	3	3
166	в себя	1	3
167	но как	2	3
168	на него	4	3
169	он может	1	3
170	бытия в	1	3
171	и слово	3	3
172	в плоскость	1	3
173	мы должны	10	3
174	уже в	5	3
175	ни в	1	3
176	вопрос кто	1	3
177	тому как	1	3
178	ни один	2	3
179	друг друга	2	3
180	другой стороны	1	3
181	он в	1	3
182	себе и	2	3
183	тому что	5	3
184	этом отношении	2	3
185	все возможные	1	3
186	как к	1	3
187	в своих	2	3
188	я не	1	3
189	с другой	1	3
190	если же	1	3
191	за ним	1	3
192	для его	1	3
193	никогда не	7	3
194	была бы	1	3
195	и до	1	3
196	таким же	1	3
197	и одновременно	1	3
198	и пр	4	3
199	как будто	1	3
200	все что	1	3
201	одна из	1	3
202	сказать что	3	3
203	войти в	2	2
204	в которой	7	2
205	вне его	1	2
206	идеологией и	1	2
207	со своими	1	2
208	вопрос о	2	2
209	в противоположность	1	2
210	бы к	1	2
211	только как	1	2
212	искать в	1	2
213	не есть	1	2
214	как таковой	3	2
215	и благодаря	1	2
216	как например	2	2
217	при этом	9	2
218	материал его	1	2
219	на этот	1	2
220	связи с	3	2
221	большинстве случаев	1	2
222	друг другу	2	2
223	заставляет его	1	2
224	то он	3	2
225	твердым и	1	2
226	в жизни	2	2
227	как можно	1	2
228	в сознании	3	2
229	произведения и	1	2
230	в большинстве	1	2
231	сих пор	2	2
232	и во	1	2
233	его и	3	2
234	хотя бы	18	2
235	до сих	1	2
236	так что	1	2
237	на его	5	2
238	да ведь	2	2
239	вследствие этого	2	2
240	социальной жизни	2	2
241	между ними	3	2
242	сознании и	1	2
243	находит свое	2	2
244	или даже	2	2
245	здесь мы	3	2
246	с этой	1	2
247	отношение к	2	2
248	следовательно и	1	2
249	он ни	1	2
250	в той	5	2
251	и даже	3	2
252	человека но	1	2
253	из которых	3	2
254	и сам	2	2
255	на вопрос	1	2
256	слова а	1	2
257	мы видим	3	2
258	для создания	1	2
259	следовательно что	1	2
260	все время	5	2
261	зрения и	1	2
262	на языке	1	2
263	из тех	1	2
264	тот же	2	2
265	жизни и	3	2
266	в отношении	2	2
267	и от	7	2
268	и что	1	2
269	с этим	2	2
270	оно может	1	2
271	один из	4	2
272	в истории	1	2
273	социальном мире	1	2
274	же и	1	2
275	благодаря чему	1	2
276	одного человека	1	2
277	слово в	2	2
278	к более	1	2
279	заметить что	2	2
280	этот вопрос	2	2
281	для своего	1	2
282	является не	1	2
283	которые были	1	2
284	в котором	3	2
285	мы уже	10	2
286	между отдельными	1	2
287	всех этих	1	2
288	только он	3	2
289	однако не	1	2
290	поэтому в	1	2
291	элементом его	1	2
292	лишь там	1	2
293	непосредственно в	1	2
294	те же	4	2
295	и к	4	2
296	самого начала	4	2
297	однако в	2	2
298	и нет	2	2
299	с которой	1	2
300	слова но	3	2
301	же в	1	2
302	не слово	1	2
303	и есть	1	2
304	в ней	8	2
305	но они	1	2
306	не о	1	2
307	в которых	2	2
308	что может	1	2
309	на себя	1	2
310	и уже	3	2
311	именно потому	1	2
312	никак не	1	2
313	ведь они	1	2
314	эта форма	1	2
315	что оно	3	2
316	противоречия и	1	2
317	конечно не	3	2
318	если б	4	2
319	чужое слово	1	2
320	можно было	4	2
321	но этого	1	2
322	в первой	2	2
323	соприкасается с	1	1
324	словом но	1	1
325	как обычно	2	1
326	о диалогичности	1	1
327	не допускает	1	1
328	внешнее выражение	3	1
329	кругозора то	1	1
330	тому или	1	1
331	слов о	1	1
332	прежде чем	2	1
333	личности от	1	1
334	из этих	1	1
335	он почти	1	1
336	или иных	3	1
337	словами к	1	1
338	сравнению с	1	1
339	и социально-политическую	1	1
340	к той	1	1
341	перед тем	1	1
342	и вот	3	1
343	одно и	4	1
344	самостоятельным и	1	1
345	тон и	1	1
346	и соответствующие	1	1
347	теперь мы	1	1
348	от всех	1	1
349	должны быть	1	1
350	в одно	1	1
351	ясно и	1	1
352	можно сказать	4	1
353	место в	2	1
354	именно к	1	1
355	второй голос	1	1
356	да еще	2	1
357	в качестве	4	1
358	ничем не	1	1
359	от этого	1	1
360	его с	1	1
361	социальное положение	1	1
362	в состоянии	1	1
363	жизни с	1	1
364	правда мы	1	1
365	перейти к	2	1
366	даже не	1	1
367	обозначения не	1	1
368	не будет	3	1
369	может и	1	1
370	нет в	1	1
371	бы иной	2	1
372	мы замечаем	1	1
373	становятся теперь	1	1
374	служат предметом	1	1
375	котором мы	1	1
376	это слово	2	1
377	и внутреннюю	1	1
378	различные точки	1	1
379	здесь не	2	1
380	снова к	1	1
381	лишь из	1	1
382	ближе всего	1	1
383	для них	2	1
384	должны перейти	1	1
385	был очень	1	1
386	но при	3	1
387	крайней мере	1	1
388	и действительно	1	1
389	во внешних	1	1
390	другой и	1	1
391	и их	5	1
392	не путем	1	1
393	здесь как	1	1
394	и беспомощно	1	1
395	перейти в	2	1
396	зависит от	2	1
397	в нас	2	1
398	же мы	5	1
399	установка в	1	1
400	и все	4	1
401	ничто не	1	1
402	в устах	1	1
403	автора или	1	1
404	и больше	2	1
405	значение для	1	1
406	с ней	2	1
407	показать как	1	1
408	с самим	2	1
409	что это	4	1
410	иначе как	1	1
411	вполне понятно	1	1
412	и социального	3	1
413	в какой	2	1
414	социальной группы	3	1
415	и так	6	1
416	художественной форме	1	1
417	которого он	1	1
418	основной принцип	1	1
419	другом случае	1	1
420	независимо от	5	1
421	автора с	1	1
422	к которому	1	1
423	в тех	3	1
424	нами не	1	1
425	конструкции и	1	1
426	мы не	9	1
427	художественное творчество	3	1
428	исключительной важности	1	1
429	роман и	1	1
430	и другие	1	1
431	эту задачу	1	1
432	здесь остается	1	1
433	наконец на	1	1
434	с миром	1	1
435	слагается из	1	1
436	более всего	1	1
437	художественный замысел	1	1
438	или иная	1	1
439	по сравнению	1	1
440	же самый	1	1
441	того чтобы	7	1
442	что я	1	1
443	быть понято	2	1
444	при условии	2	1
445	в зеркале	1	1
446	во всех	6	1
447	другом месте	1	1
448	а на	2	1
449	первой части	1	1
450	природы но	1	1
451	к литературному	1	1
452	то лишь	1	1
453	только его	1	1
454	и никогда	1	1
455	ну и	1	1
456	элементами из	1	1
457	того или	5	1
458	и он	2	1
459	то в	1	1
460	чтобы его	1	1
461	слова не	2	1
462	в нашем	5	1
463	если не	3	1
464	слово и	3	1
465	одного центра	1	1
466	форму его	1	1
467	виду прежде	1	1
468	ответ на	2	1
469	иметь в	1	1
470	героев достоевского	1	1
471	том и	1	1
472	к окружающей	1	1
473	действительности как	1	1
474	не существовало	1	1
475	одной из	2	1
476	облик героя	1	1
477	он является	1	1
478	этих трех	1	1
479	вопросом как	1	1
480	нет это	1	1
481	на другого	4	1
482	и смысловой	1	1
483	в ее	3	1
484	первый взгляд	1	1
485	и противоречащих	1	1
486	литературное произведение	2	1
487	здесь в	1	1
488	они являются	1	1
489	совершенно не	3	1
490	того что	4	1
491	еще мало	2	1
492	и оценки	1	1
493	в начале	3	1
494	выпадает из	1	1
495	в таком	1	1
496	хоть сколько-нибудь	1	1
497	здесь нет	1	1
498	с помощью	6	1
499	людей но	1	1
500	увидим дальше	1	1
501	не так	3	1
502	в русской	1	1
503	должны были	2	1
504	но если	1	1
505	смысле как	1	1
506	свое внешнее	1	1
507	нет и	3	1
508	у них	2	1
509	к тому	4	1
510	и сами	1	1
511	действительности он	2	1
512	вопросов и	1	1
513	материала но	1	1
514	свою мысль	1	1
515	любовь ненависть	1	1
516	к своему	4	1
517	не трудно	1	1
518	хотя и	3	1
519	времени и	2	1
520	лучше сказать	1	1
521	что для	1	1
522	в живом	3	1
523	из героев	2	1
524	в стиле	1	1
525	или между	1	1
526	он постоянно	1	1
527	и всегда	1	1
528	все устойчивые	1	1
529	если мы	4	1
530	ведь если	2	1
531	высказывания и	3	1
532	на свою	1	1
533	взгляд на	1	1
534	точкой зрения	5	1
535	ибо они	1	1
536	развития в	2	1
537	и внутренняя	3	1
538	минуту не	1	1
539	он у	1	1
540	со всех	2	1
541	ведь в	3	1
542	весь мир	1	1
543	дистанция между	1	1
544	другими словами	7	1
545	одному и	1	1
546	которые ближе	1	1
547	одного и	1	1
548	установлено на	1	1
549	у нас	4	1
550	и художественного	1	1
551	можно сделать	1	1
552	отвлечемся от	1	1
553	за собой	1	1
554	что у	3	1
555	самого говорящего	1	1
556	иной смысл	2	1
557	и каждое	1	1
558	лишь по	1	1
559	свою внутреннюю	1	1
560	и становятся	1	1
561	которые он	1	1
562	не существует	4	1
563	смысле слова	1	1
564	слово как	7	1
565	является в	1	1
566	мы видели	5	1
567	как он	1	1
568	и если	1	1
569	не то	1	1
570	но уже	1	1
571	свою очередь	4	1
572	вы только	1	1
573	случайным и	1	1
574	во второй	3	1
575	для того	9	1
576	совершенно особый	1	1
577	словом и	3	1
578	и самая	1	1
