1	и в	29	38
2	как бы	19	28
3	не только	15	27
4	прежде всего	7	21
5	хотя бы	2	18
6	то же	14	14
7	и не	31	14
8	но и	14	13
9	может быть	24	13
10	не может	12	12
11	что мы	1	11
12	точки зрения	19	10
13	мы уже	2	10
14	в этом	22	10
15	как и	12	10
16	мы должны	3	10
17	при этом	2	9
18	для того	1	9
19	и как	7	9
20	как мы	4	9
21	в себе	7	9
22	в то	10	9
23	мы не	1	9
24	ничего не	5	8
25	то что	15	8
26	в ней	2	8
27	что же	4	8
28	в которой	2	7
29	и его	14	7
30	того чтобы	1	7
31	же время	9	7
32	и от	2	7
33	другими словами	1	7
34	с его	9	7
35	никогда не	3	7
36	и это	5	7
37	слово как	1	7
38	таким образом	12	7
39	все же	9	7
40	так как	6	7
41	было бы	5	7
42	а не	22	6
43	в свою	1	6
44	в его	24	6
45	и так	1	6
46	в конце	6	6
47	в этой	4	6
48	или как	5	6
49	в форме	7	6
50	во всех	1	6
51	только в	10	6
52	и на	7	6
53	так и	7	6
54	с помощью	1	6
55	в процессе	4	6
56	не в	7	6
57	на его	2	5
58	зависимости от	5	5
59	с точки	13	5
60	и их	1	5
61	а с	1	5
62	слова и	1	5
63	точкой зрения	1	5
64	и наконец	4	5
65	уже в	3	5
66	но в	7	5
67	у которого	1	5
68	мы увидим	1	5
69	бы в	3	5
70	в зависимости	5	5
71	все время	2	5
72	в области	1	5
73	той же	5	5
74	художественного творчества	3	5
75	в той	2	5
76	в нашем	1	5
77	а в	7	5
78	или иного	1	5
79	потому что	8	5
80	и следовательно	4	5
81	же самое	1	5
82	же мы	1	5
83	и с	4	5
84	тому что	3	5
85	того или	1	5
86	мы видели	1	5
87	независимо от	1	5
88	на другого	1	4
89	свою очередь	1	4
90	так сказать	4	4
91	к своему	1	4
92	того что	1	4
93	тех или	1	4
94	что это	1	4
95	все это	6	4
96	один из	2	4
97	в нем	19	4
98	и все	1	4
99	уже не	13	4
100	в качестве	1	4
101	если бы	9	4
102	были бы	4	4
103	те же	2	4
104	самого начала	2	4
105	его в	6	4
106	себя в	1	4
107	но все	5	4
108	к тому	1	4
109	можно сказать	1	4
110	можно было	2	4
111	если б	2	4
112	не существует	1	4
113	так же	6	4
114	и к	2	4
115	в самом	10	4
116	самом деле	6	4
117	если мы	1	4
118	на него	3	4
119	одно и	1	4
120	в целом	6	4
121	с самого	1	4
122	лишь в	1	4
123	у нас	1	4
124	о том	1	4
125	точек зрения	3	4
126	и пр	3	4
127	что оно	2	3
128	для него	18	3
129	выражение в	6	3
130	в ее	1	3
131	хотя и	1	3
132	в тех	1	3
133	то он	2	3
134	слова но	2	3
135	художественное творчество	1	3
136	и само	1	3
137	перед нами	5	3
138	в начале	1	3
139	от того	4	3
140	и здесь	3	3
141	в частности	1	3
142	как таковой	2	3
143	и для	4	3
144	сказать что	3	3
145	может показаться	1	3
146	том что	7	3
147	но что	1	3
148	мы видим	2	3
149	внешнее выражение	1	3
150	этом случае	1	3
151	конечно не	2	3
152	ведь в	1	3
153	всего в	1	3
154	в сознании	2	3
155	их в	4	3
156	конце концов	5	3
157	если не	1	3
158	та же	1	3
159	жизни и	2	3
160	слова о	1	3
161	в одном	10	3
162	не становится	5	3
163	слово и	1	3
164	точку зрения	6	3
165	и уже	2	3
166	о своем	3	3
167	совершенно не	1	3
168	или иных	1	3
169	и эта	1	3
170	здесь мы	2	3
171	в котором	2	3
172	его и	2	3
173	но при	1	3
174	что у	1	3
175	тем же	1	3
176	нет и	1	3
177	не будет	1	3
178	еще не	5	3
179	на самом	5	3
180	не знает	3	3
181	об этом	1	3
182	роль в	1	3
183	что и	4	3
184	связи с	2	3
185	из которых	2	3
186	словом и	1	3
187	в виду	1	3
188	не так	1	3
189	и даже	2	3
190	ни на	1	3
191	между тем	5	3
192	что было	4	3
193	между ними	2	3
194	во второй	1	3
195	что всякое	1	3
196	в живом	1	3
197	он должен	1	3
198	высказывания и	1	3
199	сознания не	4	3
200	из них	1	3
201	и слово	3	3
202	этого слова	1	3
203	только он	2	3
204	и внутренняя	1	3
205	и вот	1	3
206	социальной группы	1	3
207	что именно	1	3
208	связь и	1	3
209	отношения к	3	3
210	это не	9	3
211	и социального	1	3
212	несмотря на	6	2
213	однако в	2	2
214	как с	1	2
215	с самим	1	2
216	выбора и	1	2
217	в своих	3	2
218	как не	8	2
219	прежде чем	1	2
220	к нему	6	2
221	все эти	9	2
222	перейти к	1	2
223	голоса и	1	2
224	бы иной	1	2
225	в мире	6	2
226	в кругозор	6	2
227	войти в	2	2
228	этом отношении	3	2
229	вошел в	1	2
230	заметить что	2	2
231	в первой	2	2
232	зрения как	1	2
233	показаться что	1	2
234	здесь не	1	2
235	на эти	1	2
236	вследствие этого	2	2
237	и потому	6	2
238	с ним	5	2
239	мы имеем	1	2
240	может стать	1	2
241	нуждаются в	1	2
242	друг другу	2	2
243	он не	5	2
244	как одно	1	2
245	со всех	1	2
246	или даже	2	2
247	вопрос о	2	2
248	другого человека	4	2
249	его не	1	2
250	эти три	1	2
251	может получить	1	2
252	себе и	3	2
253	быть понято	1	2
254	к этому	1	2
255	и он	1	2
256	вовсе не	7	2
257	но эта	4	2
258	материалом и	1	2
259	должно быть	4	2
260	да ведь	2	2
261	и больше	1	2
262	для них	1	2
263	ведь если	1	2
264	человека в	4	2
265	тот же	2	2
266	в какой	1	2
267	что он	8	2
268	тем что	4	2
269	у них	1	2
270	в своей	8	2
271	бы и	4	2
272	одной из	1	2
273	про себя	1	2
274	в основе	4	2
275	себе в	1	2
276	но не	9	2
277	ли он	1	2
278	действительности он	1	2
279	относится к	1	2
280	зависит от	1	2
281	развития в	1	2
282	при условии	1	2
283	литературное произведение	1	2
284	и когда	1	2
285	что вся	1	2
286	в том	8	2
287	с этим	2	2
288	должны были	1	2
289	кроме того	3	2
290	себе все	1	2
291	как обычно	1	2
292	иной смысл	1	2
293	создал бы	1	2
294	все то	4	2
295	должен быть	1	2
296	а на	1	2
297	в каком	1	2
298	не было	4	2
299	к миру	1	2
300	находит свое	2	2
301	из героев	1	2
302	зрения на	7	2
303	сих пор	2	2
304	не всегда	1	2
305	но это	4	2
306	с ней	1	2
307	перейти в	1	2
308	и сам	2	2
309	в отношении	2	2
310	ни один	3	2
311	но даже	1	2
312	ответ на	1	2
313	место в	1	2
314	как например	2	2
315	в жизни	2	2
316	ее с	1	2
317	отношение к	2	2
318	должна была	4	2
319	это слово	1	2
320	с другими	7	2
321	слова не	1	2
322	подойти к	1	2
323	слово в	2	2
324	еще мало	1	2
325	да еще	1	2
326	друг друга	3	2
327	времени и	1	2
328	в которых	2	2
329	в нас	1	2
330	но как	3	2
331	этот вопрос	2	2
332	и нет	2	2
333	как в	6	2
334	как уже	1	2
335	социальной жизни	2	2
336	здесь в	1	1
337	здесь остается	1	1
338	от этого	1	1
339	оно может	2	1
340	если же	3	1
341	само по	3	1
342	ясно и	1	1
343	со своей	1	1
344	могло бы	1	1
345	все они	1	1
346	наконец на	1	1
347	то все	1	1
348	ни в	3	1
349	не допускает	1	1
350	ничем не	1	1
351	в одной	6	1
352	в стиле	1	1
353	и соответствующие	1	1
354	именно к	1	1
355	материала но	1	1
356	является в	1	1
357	не могут	6	1
358	у достоевского	16	1
359	жизни с	1	1
360	является только	1	1
361	как будто	3	1
362	на те	1	1
363	не есть	2	1
364	другом случае	1	1
365	всех этих	2	1
366	того как	1	1
367	же в	2	1
368	тем как	4	1
369	только его	1	1
370	идеологией и	2	1
371	и действительно	1	1
372	вполне понятно	1	1
373	как же	4	1
374	в основу	1	1
375	все что	3	1
376	в действительности	1	1
377	даже не	1	1
378	отметить что	1	1
379	между несколькими	1	1
380	вопрос в	1	1
381	на две	1	1
382	внутреннего слова	1	1
383	и социально-политическую	1	1
384	не трудно	1	1
385	другой и	1	1
386	так ни	1	1
387	уже говорили	1	1
388	смысле как	1	1
389	мы замечаем	1	1
390	которые ближе	1	1
391	как к	3	1
392	различные точки	1	1
393	и другом	1	1
394	слова а	2	1
395	заставляет его	2	1
396	первый взгляд	1	1
397	так что	2	1
398	со своими	2	1
399	но этого	2	1
400	облик героя	1	1
401	с одним	1	1
402	следовательно что	2	1
403	одного человека	2	1
404	к которому	1	1
405	в сущности	5	1
406	вопросом как	1	1
407	социальном мире	2	1
408	для создания	2	1
409	в каждой	1	1
410	хотя конечно	1	1
411	не вошел	1	1
412	к которой	1	1
413	позволяет нам	1	1
414	например в	3	1
415	жизни как	1	1
416	и становятся	1	1
417	я не	3	1
418	более всего	1	1
419	по крайней	1	1
420	и весь	1	1
421	свою речь	1	1
422	авторской речи	1	1
423	иметь в	1	1
424	перестает быть	4	1
425	ну и	1	1
426	он у	1	1
427	к окружающей	1	1
428	позволяет ему	1	1
429	о диалогичности	1	1
430	в истории	2	1
431	характер и	1	1
432	в человеческом	1	1
433	нет в	1	1
434	и есть	2	1
435	художественного произведения	1	1
436	и та	1	1
437	лишь там	2	1
438	не существовало	1	1
439	внешнего мира	3	1
440	в другой	3	1
441	мира и	7	1
442	и вне	1	1
443	чтобы убедиться	1	1
444	в плохое	1	1
445	правда мы	1	1
446	героев достоевского	1	1
447	твердым и	2	1
448	лишь по	1	1
449	одного центра	1	1
450	он может	3	1
451	убедиться в	1	1
452	может и	1	1
453	эту задачу	1	1
454	как можно	2	1
455	себе не	1	1
456	зрения с	1	1
457	все его	3	1
458	только как	2	1
459	и о	5	1
460	и художественно	1	1
461	в литературе	4	1
462	и оно	1	1
463	слагается из	1	1
464	то в	1	1
465	роль и	1	1
466	сливается с	6	1
467	и если	1	1
468	произведения и	2	1
469	вложена в	1	1
470	вопросов и	1	1
471	в самой	6	1
472	возможно лишь	1	1
473	в движение	1	1
474	не то	1	1
475	свою внутреннюю	1	1
476	сознании и	2	1
477	к сожалению	1	1
478	могла бы	1	1
479	людей но	1	1
480	художественной форме	1	1
481	перед тем	1	1
482	то лишь	1	1
483	исключительной важности	1	1
484	как предмет	4	1
485	что в	8	1
486	же самый	1	1
487	свою мысль	1	1
488	одна из	3	1
489	включено в	1	1
490	для своего	2	1
491	за пределами	1	1
492	должны быть	1	1
493	сам с	1	1
494	взгляд на	1	1
495	и во	2	1
496	того в	1	1
497	что может	2	1
498	весь мир	1	1
499	вы только	1	1
500	и лишь	1	1
501	чужое слово	2	1
502	переживание и	1	1
503	не путем	1	1
504	но отчасти	1	1
505	повести а	1	1
506	но если	1	1
507	этих трех	1	1
508	из всех	1	1
509	для этого	1	1
510	того нового	1	1
511	выпадает из	1	1
512	и другие	1	1
513	или между	1	1
514	из одного	4	1
515	но они	2	1
516	самостоятельным и	1	1
517	и самая	1	1
518	или менее	1	1
519	не значит	4	1
520	и что	2	1
521	должны перейти	1	1
522	с другой	3	1
523	второй голос	1	1
524	минуту не	1	1
525	соприкасается с	1	1
526	кругозора то	1	1
527	и благодаря	2	1
528	за собой	1	1
529	служат предметом	1	1
530	зрения и	2	1
531	его с	1	1
532	по себе	8	1
533	если и	1	1
534	к более	2	1
535	как нам	1	1
536	показать как	1	1
537	он в	3	1
538	та или	1	1
539	значение не	1	1
540	в результате	4	1
541	которых слагается	1	1
542	со стороны	1	1
543	художественный замысел	1	1
544	которые он	1	1
545	знает что	1	1
546	непосредственно в	2	1
547	превращается в	4	1
548	тон и	1	1
549	в таком	1	1
550	чтобы его	1	1
551	лучше сказать	1	1
552	материал его	2	1
553	всего на	1	1
554	творчества в	1	1
555	одного и	1	1
556	человека но	2	1
