N	3gram	Bakhtin_Fr_8	Hudozhes
1	в том что	6	11
2	о том что	2	7
3	по отношению к	1	7
4	подобно тому как	1	4
5	в то же	10	4
6	то же время	10	4
7	с одной стороны	2	3
8	как и в	4	3
9	для того чтобы	2	3
10	в самом деле	1	3
11	но при этом	1	3
12	не может быть	2	3
13	если можно так	1	2
14	и в то	5	2
15	всю ночь не	1	2
16	и в этом	1	2
17	не только не	2	2
18	к тому же	1	2
19	можно так выразиться	1	2
20	состоит в том	1	2
21	можно было бы	1	2
22	то же самое	1	2
23	с точки зрения	2	2
24	том что она	1	2
25	в данном случае	2	2
26	о том как	1	2
27	до сих пор	8	2
28	что хорошо бы	1	1
29	заключается в том	1	1
30	с самого начала	1	1
31	в самом центре	1	1
32	о любви в	1	1
33	в том числе	3	1
34	бы то ни	2	1
35	в самом начале	1	1
36	а в той	1	1
37	жизни и смерти	1	1
38	а также и	1	1
39	можно сказать что	2	1
40	и у всех	1	1
41	что это за	1	1
42	что одна из	2	1
43	и при этом	1	1
44	это уже не	1	1
45	в этом контексте	1	1
46	тем что все	1	1
47	не было ни	1	1
48	и еще раз	1	1
49	а с другой	1	1
50	и к миру	1	1
51	потому что это	1	1
52	и т.п в	2	1
53	и в других	1	1
54	мы узнаем что	1	1
55	в то время	2	1
56	и то что	1	1
57	как мы знаем	1	1
58	в настоящее время	3	1
59	сих пор мы	1	1
60	в приложении к	1	1
61	в этом отношении	1	1
62	той или иной	1	1
63	и в самом	1	1
64	он вовсе не	1	1
65	после того как	1	1
66	зрения на мир	1	1
67	том что хорошо	1	1
68	как и сама	1	1
69	мы стремились показать	1	1
70	стремились показать что	1	1
71	все же не	1	1
72	у него в	1	1
73	с другой стороны	2	1
74	дело в том	2	1
75	в частности и	1	1
76	том числе и	2	1
77	ключ ко всей	1	1
78	как бы в	1	1
