N	2gram	Propp_Isto_2	Problemy
1	и в	15	43
2	и не	11	29
3	т е	29	26
4	может быть	17	23
5	как бы	6	22
6	не может	5	18
7	в пределах	1	16
8	как и	2	14
9	но и	14	14
10	в этом	11	13
11	и т	19	13
12	что он	24	13
13	в нем	7	12
14	в одном	5	12
15	слова в	2	12
16	не в	7	11
17	по себе	1	11
18	не только	18	11
19	прежде всего	5	10
20	как мы	1	10
21	в его	6	10
22	и на	4	10
23	но в	6	10
24	еще не	9	9
25	слово и	1	9
26	в сущности	2	9
27	никогда не	15	9
28	он не	8	9
29	или в	2	8
30	то же	10	8
31	и его	3	8
32	в другом	9	7
33	в него	2	7
34	сих пор	7	7
35	до сих	6	7
36	а не	5	7
37	что же	1	7
38	в самом	1	7
39	то что	12	7
40	в то	1	7
41	к себе	2	7
42	перед нами	2	7
43	и наконец	5	6
44	при этом	4	6
45	здесь не	2	6
46	приводит к	2	6
47	в том	6	6
48	в этих	11	6
49	в котором	5	6
50	у него	4	6
51	так сказать	2	6
52	о нем	4	6
53	к одному	1	6
54	все эти	4	5
55	в себе	4	5
56	и с	4	5
57	сам по	1	5
58	отношению к	3	5
59	у меня	1	5
60	вовсе не	1	5
61	таким образом	7	5
62	на то	3	5
63	к нему	5	5
64	так что	6	5
65	и он	1	5
66	а в	12	5
67	но не	2	5
68	в той	1	5
69	по отношению	3	5
70	да и	2	5
71	и что	6	5
72	нам кажется	1	5
73	о том	3	5
74	мы увидим	8	5
75	все это	3	5
76	самом деле	2	5
77	было бы	5	5
78	но он	4	4
79	другого человека	1	4
80	т д	18	4
81	так чтобы	1	4
82	там где	1	4
83	мы не	3	4
84	друг с	1	4
85	в своей	1	4
86	с другом	1	4
87	что в	12	4
88	к тому	5	4
89	а как	1	4
90	отличие от	1	4
91	во всех	2	4
92	в результате	1	4
93	же и	3	4
94	только в	6	4
95	вот как	1	4
96	во время	2	4
97	в них	1	4
98	среди них	1	4
99	не могут	1	4
100	в отличие	1	4
101	с собой	1	4
102	до конца	1	4
103	почему же	1	4
104	далеко не	1	4
105	их в	2	4
106	по мере	3	4
107	с его	1	4
108	я не	2	4
109	с другой	2	4
110	если же	1	4
111	в чужом	1	4
112	и это	3	4
113	но это	4	4
114	так как	14	4
115	этот вопрос	1	4
116	человека в	2	4
117	и здесь	9	3
118	не знает	2	3
119	все же	9	3
120	в одно	1	3
121	и для	2	3
122	мы уже	6	3
123	и ее	2	3
124	так и	5	3
125	и со	1	3
126	не хочет	1	3
127	и их	2	3
128	и следовательно	1	3
129	не менее	1	3
130	говорят что	5	3
131	в жизни	2	3
132	с ним	1	3
133	даже в	1	3
134	в их	3	3
135	к самому	1	3
136	его в	10	3
137	о своей	2	3
138	в эту	2	3
139	он сам	1	3
140	и только	2	3
141	здесь в	2	3
142	в себя	3	3
143	здесь нет	2	3
144	это не	2	3
145	тот же	1	3
146	себя как	1	3
147	во всем	1	3
148	в одной	4	3
149	тому же	2	3
150	он был	3	3
151	ничего не	7	3
152	той же	2	3
153	уже не	1	3
154	другой стороны	2	3
155	там в	1	3
156	могут быть	2	3
157	тем что	4	3
158	когда он	3	3
159	что и	6	3
160	такой же	2	3
161	и этим	1	3
162	героя в	1	3
163	а он	1	3
164	себя и	2	3
165	она не	5	3
166	и к	1	3
167	на него	5	3
168	есть и	2	3
169	по существу	2	3
170	героя с	1	3
171	он теперь	1	3
172	только на	1	3
173	в виду	2	3
174	кроме того	2	3
175	еще один	1	3
176	можно было	5	3
177	он и	3	3
178	каждый из	1	2
179	почти не	1	2
180	для нас	4	2
181	вопрос о	4	2
182	входит в	1	2
183	говорили что	2	2
184	в целом	1	2
185	так же	13	2
186	нельзя сказать	1	2
187	у нас	1	2
188	мы здесь	6	2
189	с тобой	1	2
190	бы он	1	2
191	в стороне	1	2
192	что это	6	2
193	и так	2	2
194	что такое	1	2
195	хотя бы	2	2
196	друг от	1	2
197	от друга	1	2
198	об этом	11	2
199	есть у	1	2
200	но эта	1	2
201	его и	4	2
202	почти всегда	1	2
203	превращается в	2	2
204	здесь мы	3	2
