N	3gram	Tiupa_Narr_2	TeoriaLi
1	по отношению к	5	8
2	в отличие от	5	7
3	я в мире	2	7
4	в то же	3	6
5	в том что	8	6
6	присутствия я в	2	6
7	то же время	3	6
8	того или иного	3	5
9	не сводится к	6	5
10	в данном случае	6	5
11	состоит в том	4	4
12	более или менее	1	4
13	в конечном счете	3	4
14	в своем составе	1	3
15	в этом смысле	1	3
16	можно сказать что	3	3
17	той или иной	3	3
18	тем не менее	4	3
19	так или иначе	1	2
20	с одной стороны	5	2
21	в данный момент	1	2
22	в тарасе бульбе	1	2
23	и тем самым	2	2
24	следует смешивать с	1	2
25	имеет в своем	1	2
26	в этой системе	1	2
27	не только не	2	2
28	причастной вненаходимости бахтин	1	2
29	в противном случае	1	2
30	мастера и маргариты	1	2
31	а с другой	1	2
32	в структуре текста	1	2
33	и того же	1	2
34	в рамках которого	1	2
35	всех без исключения	1	2
36	не следует смешивать	1	2
37	не могло быть	1	2
38	одного и того	1	2
39	в равной степени	2	2
40	по своей природе	2	2
41	не может быть	2	2
42	тогда как в	2	2
43	мы имеем дело	2	2
44	с точки зрения	2	2
45	в соответствии с	3	2
46	во всей его	1	1
47	уже говорилось выше	2	1
48	подобно тому как	2	1
49	а в том	2	1
50	картина мира и	1	1
51	пребывания в мире	2	1
52	и его поступки	1	1
53	но иного рода	1	1
54	современных гуманитарных науках	1	1
55	таким образом что	1	1
56	в таком случае	1	1
57	по большей части	3	1
58	и временных примет	1	1
59	картина мира это	1	1
60	в реальной действительности	1	1
61	в этом тексте	1	1
62	слияние пространственных и	1	1
63	в большинстве случаев	1	1
64	по своему происхождению	1	1
65	точно так же	2	1
66	я в качестве	1	1
67	поступки только раскрывают	1	1
68	может и должен	1	1
69	и здесь мы	1	1
70	в связи с	1	1
71	если говорить о	1	1
72	поименованное в тексте	1	1
73	не проходит бесследно	1	1
74	коммуникативного события в	1	1
75	проявляет себя в	1	1
76	и в то	1	1
77	имеет место слияние	1	1
78	сторону индивида и	1	1
79	не субъективно оно	1	1
80	его поступки только	1	1
81	место слияние пространственных	1	1
82	для того чтобы	1	1
83	имеем дело с	2	1
84	внеличную сторону индивида	1	1
85	и многих других	1	1
86	специфически человеческий способ	1	1
87	индивида и его	1	1
88	в силу своей	1	1
89	в осмысленном и	1	1
90	как это делает	1	1
91	своей судьбы они	1	1
92	здесь мы имеем	1	1
93	мере в какой	2	1
94	собственно говоря и	1	1
95	в евгении онегине	1	1
96	участников коммуникативного события	1	1
97	о том что	4	1
98	а не все	1	1
99	в той мере	2	1
100	отделен от своей	1	1
101	говорящих и слушающих	1	1
102	только раскрывают содержание	1	1
103	человеческий способ существования	1	1
104	или иного рода	1	1
105	несут в себе	1	1
106	начала и конца	1	1
107	можно сказать не	1	1
108	несет в себе	1	1
109	этой точки зрения	1	1
110	как бы в	2	1
111	в то время	1	1
112	от своей судьбы	1	1
113	оказывается всего лишь	1	1
114	в современных гуманитарных	1	1
115	судьбы они едины	1	1
116	войны и мира	4	1
117	той мере в	2	1
118	вследствие того что	1	1
119	никогда не бывает	1	1
120	тогда как внутренняя	1	1
121	в е годы	1	1
122	и конкретном целом	1	1
123	себя в другом	1	1
124	в основе своей	1	1
125	никак не может	1	1
126	едва ли не	1	1
127	дамы с собачкой	7	1
128	они едины судьба	1	1
129	по сути дела	1	1
130	в себе самом	2	1
131	в этом втором	1	1
132	пространственных и временных	1	1
133	героя тогда как	1	1
134	в известном смысле	3	1
135	судьба выражает внеличную	1	1
136	текста так и	1	1
137	примет в осмысленном	1	1
138	как субъекта самоопределения	2	1
139	возможна только в	1	1
140	представляет собой некий	2	1
141	знания убеждения мнения	1	1
142	более того личность	1	1
143	временных примет в	1	1
144	выражает внеличную сторону	1	1
145	имеет место в	1	1
146	не все что	1	1
147	мира представляет собой	1	1
148	раз в том	1	1
149	не входит в	1	1
150	данном случае это	1	1
151	так же как	2	1
152	автора и читателя	1	1
153	осмысленном и конкретном	1	1
154	как уже говорилось	2	1
155	в той или	1	1
156	и рецептивного сознаний	1	1
157	не отделен от	1	1
158	раскрывают содержание судьбы	1	1
159	наличии у него	1	1
160	едины судьба выражает	1	1
161	креативного и рецептивного	1	1
162	с этой точки	1	1
163	единственный в тексте	1	1
164	к тому же	4	1
165	как раз в	1	1
166	не только к	1	1
167	а между тем	1	1
