N	3gram	Medvedev_U_1	Formalny
1	то же время	3	8
2	в то же	3	8
3	более или менее	1	6
4	до сих пор	2	6
5	не может быть	4	5
6	с одной стороны	1	4
7	формального метода в	1	4
8	бы то ни	3	3
9	художественное произведение как	1	2
10	метода в россии	1	2
11	в своей работе	1	2
12	и в частности	2	2
13	мы полагаем что	1	2
14	но в то	1	2
15	и истории литературы	1	2
16	и в их	1	2
17	поэтика должна быть	1	2
18	в художественном произведении	2	2
19	при таком понимании	1	2
20	формальным методом и	1	1
21	в этом смысле	2	1
22	формального метода не	1	1
23	органического единства и	1	1
24	искусства в его	1	1
25	хотя бы и	2	1
26	таком понимании форма	1	1
27	в том что	2	1
28	же время не	1	1
29	в этом отношении	2	1
30	в противном случае	2	1
31	самое ее существование	1	1
32	то что было	1	1
33	это в совокупности	1	1
34	содержания в искусстве	1	1
35	в данном случае	1	1
36	произведения искусства как	1	1
37	то ни было	3	1
38	от произведения искусства	1	1
39	в современном европейском	1	1
40	и в то	1	1
41	так или иначе	1	1
42	точном смысле этого	1	1
43	в точном смысле	1	1
44	с другой стороны	3	1
45	в широком смысле	1	1
46	не может пройти	1	1
47	в той же	1	1
48	все это в	1	1
49	может пройти мимо	1	1
50	общих принципов и	1	1
51	но даже и	2	1
52	в процессе художественного	1	1
53	тех или иных	2	1
54	как на элемент	1	1
55	не связанных и	1	1
56	этом смысле можно	1	1
57	в отдельности и	1	1
