1	по отношению к	5	8
2	то что я	1	7
3	в том что	8	7
4	не может быть	2	5
5	о том что	4	5
6	и т п	2	4
7	тем не менее	4	4
8	до сих пор	1	4
9	а между тем	1	4
10	для того чтобы	1	4
11	то же самое	1	4
12	можно сказать что	3	4
13	с точки зрения	2	3
14	во всяком случае	1	3
15	в то же	3	3
16	на самом деле	2	3
17	то же время	3	3
18	не только не	2	3
19	что иное как	1	2
20	не глядя на	1	2
21	не что иное	1	2
22	не в том	1	2
23	в том смысле	1	2
24	так или иначе	1	2
25	а в том	2	2
26	то есть в	1	2
27	в таком случае	1	2
28	мы имеем дело	2	2
29	в данном случае	6	2
30	подобно тому как	2	2
31	на этот вопрос	1	2
32	в большинстве случаев	1	2
33	таким образом что	1	2
34	имеем дело с	2	1
35	на первый взгляд	1	1
36	и тем же	1	1
37	и стало быть	1	1
38	но и в	2	1
39	а все остальное	1	1
40	и не может	2	1
41	и все что	1	1
42	и того же	1	1
43	но и не	1	1
44	но и к	1	1
45	относится и к	1	1
46	природе как и	1	1
47	не только к	1	1
48	тогда как в	2	1
49	и быть может	1	1
50	но при этом	3	1
51	действие может быть	1	1
52	того и другого	1	1
53	что только в	1	1
54	в связи с	1	1
55	в мире а	1	1
56	следует иметь в	1	1
57	с одним и	1	1
58	хотя и не	2	1
59	слова но в	1	1
60	одного и того	1	1
61	да и не	1	1
62	к тому что	3	1
63	на второй план	2	1
64	виде в каком	1	1
65	в этом отношении	3	1
66	в столь же	1	1
67	а не другое	1	1
68	при всей своей	2	1
69	оно и не	1	1
70	в слове и	1	1
71	в живой речи	1	1
72	точно так же	2	1
73	мы и сами	1	1
74	есть не что	1	1
75	то есть все	1	1
76	и здесь мы	1	1
77	с одной стороны	5	1
78	то что человек	1	1
79	что все эти	1	1
80	и потому не	1	1
81	иметь в виду	1	1
82	стало быть и	1	1
83	том виде в	1	1
84	все то что	2	1
85	мы его не	1	1
86	может быть только	1	1
87	имеет в своем	1	1
88	а тем более	1	1
89	в нашем внутреннем	1	1
90	в то время	1	1
91	в том виде	1	1
92	не в его	1	1
93	здесь мы имеем	1	1
94	одним и тем	1	1
