N	3gram	Potebnia_M_4	Narrotol
1	в том что	7	8
2	в данном случае	2	6
3	с одной стороны	1	5
4	по отношению к	8	5
5	о том что	5	4
6	тем не менее	4	4
7	в то же	3	3
8	к тому что	1	3
9	можно сказать что	4	3
10	но при этом	1	3
11	в этом отношении	1	3
12	то же время	3	3
13	подобно тому как	2	2
14	тогда как в	1	2
15	а в том	2	2
16	точно так же	1	2
17	и т п	4	2
18	на второй план	1	2
19	мы имеем дело	2	2
20	не только не	3	2
21	при всей своей	1	2
22	имеем дело с	1	2
23	и не может	1	2
24	на самом деле	3	2
25	все то что	1	2
26	не может быть	5	2
27	но и в	1	2
28	с точки зрения	3	2
29	хотя и не	1	2
30	следует иметь в	1	1
31	мы и сами	1	1
32	в том виде	1	1
33	таким образом что	2	1
34	мы его не	1	1
35	то есть все	1	1
36	так или иначе	2	1
37	в большинстве случаев	2	1
38	на этот вопрос	2	1
39	в мире а	1	1
40	и здесь мы	1	1
41	имеет в своем	1	1
42	одним и тем	1	1
43	а тем более	1	1
44	с одним и	1	1
45	то что человек	1	1
46	до сих пор	4	1
47	что все эти	1	1
48	а не другое	1	1
49	и тем же	1	1
50	и стало быть	1	1
51	и того же	1	1
52	а между тем	4	1
53	то же самое	4	1
54	в столь же	1	1
55	природе как и	1	1
56	на первый взгляд	1	1
57	оно и не	1	1
58	есть не что	1	1
59	в то время	1	1
60	том виде в	1	1
61	но и не	1	1
62	того и другого	1	1
63	не только к	1	1
64	в том смысле	2	1
65	не что иное	2	1
66	в живой речи	1	1
67	одного и того	1	1
68	не глядя на	2	1
69	может быть только	1	1
70	в связи с	1	1
71	что иное как	2	1
72	а все остальное	1	1
73	действие может быть	1	1
74	относится и к	1	1
75	не в его	1	1
76	и быть может	1	1
77	здесь мы имеем	1	1
78	для того чтобы	4	1
79	виде в каком	1	1
80	но и к	1	1
81	не в том	2	1
82	да и не	1	1
83	то что я	7	1
84	то есть в	2	1
85	стало быть и	1	1
86	слова но в	1	1
87	во всяком случае	3	1
88	в таком случае	2	1
89	и все что	1	1
90	в слове и	1	1
91	в нашем внутреннем	1	1
92	иметь в виду	1	1
93	и потому не	1	1
94	что только в	1	1
