N	3gram	Trubetskoy_1	Problema
1	о том что	2	9
2	с точки зрения	9	8
3	в том что	7	8
4	в связи с	1	7
5	в конце концов	3	6
6	тем не менее	1	5
7	по крайней мере	1	4
8	точно так же	2	3
9	и в частности	1	3
10	и то что	3	3
11	в настоящее время	2	3
12	вместе с тем	3	3
13	в значительной мере	2	2
14	по отношению к	1	2
15	бы то ни	4	2
16	в том числе	1	2
17	также и то	1	2
18	тех или иных	1	2
19	для того чтобы	6	2
20	потому что они	1	2
21	до сих пор	5	2
22	дело в том	1	2
23	духом любви и	1	2
24	то и другое	1	2
25	не освободится от	1	2
26	на то что	4	2
27	но все же	1	2
28	во всяком случае	6	2
29	но даже и	1	2
30	в данном случае	3	2
31	не может быть	4	2
32	это и есть	1	1
33	творчества таким образом	1	1
34	с самого начала	1	1
35	во что бы	3	1
36	того чтобы освободиться	1	1
37	несмотря на то	1	1
38	но для нас	1	1
39	в то же	10	1
40	в большинстве случаев	2	1
41	вопрос о том	1	1
42	таким же образом	2	1
43	зависит от того	1	1
44	тот факт что	2	1
45	и за то	1	1
46	своей жизни в	1	1
47	своей борьбе с	1	1
48	и должно было	1	1
49	но в то	1	1
50	и в этом	1	1
51	и в том	2	1
52	с богом а	1	1
53	в самом деле	1	1
54	что бы то	3	1
55	от того что	1	1
56	указывает на то	1	1
57	то ни было	1	1
58	к тому же	1	1
59	в самом себе	2	1
60	даже тогда когда	1	1
61	точки зрения в	1	1
62	уверен в том	1	1
63	в результате этого	1	1
64	то ни стало	3	1
65	и как бы	1	1
66	на точке зрения	1	1
67	на первый взгляд	1	1
68	состоит в том	1	1
69	можно было бы	3	1
70	и то и	1	1
71	на самом деле	6	1
72	те или другие	1	1
73	важно то что	1	1
74	человеческого разума и	1	1
75	или в силу	1	1
76	и дать ему	1	1
77	мы прежде всего	1	1
78	и если в	3	1
79	в этом отношении	1	1
80	той или иной	3	1
81	то же время	10	1
82	и вместе с	2	1
83	в союзе с	1	1
84	том числе и	1	1
85	и таким образом	1	1
86	во всем мире	1	1
87	и все же	1	1
88	с ним в	1	1
89	говорить не о	1	1
90	о том чтобы	2	1
91	в своей борьбе	1	1
92	сама по себе	2	1
