N	2gram	Vygotskiy__3	FransuaR
1	и в	38	45
2	то есть	15	25
3	и не	10	15
4	в этом	13	14
5	но в	3	14
6	не только	12	14
7	во всех	4	13
8	в его	5	13
9	и его	6	13
10	что в	20	12
11	как бы	14	12
12	в романе	1	11
13	то же	10	11
14	в то	3	11
15	в своем	5	11
16	как и	8	10
17	и с	1	10
18	в нем	4	10
19	образов в	1	10
20	в том	25	10
21	но и	5	10
22	жизни и	1	8
23	так же	2	8
24	вовсе не	8	8
25	таким образом	12	8
26	как мы	7	8
27	в ней	15	8
28	в самой	4	8
29	все это	3	7
30	и все	10	7
31	не в	12	7
32	в конце	2	7
33	этих образов	1	7
34	потому что	14	7
35	мы видели	6	7
36	он был	3	7
37	что и	4	7
38	с его	1	7
39	том что	14	7
40	здесь не	3	6
41	так и	1	6
42	в этой	13	6
43	того чтобы	9	6
44	мысли и	1	6
45	для того	8	6
46	в них	3	6
47	всех этих	2	6
48	он не	6	6
49	что он	11	6
50	так как	6	6
51	все эти	4	5
52	одним из	1	5
53	от всех	1	5
54	не может	7	5
55	и их	1	5
56	как раз	8	5
57	например в	2	5
58	со всеми	2	5
59	его в	3	5
60	с ним	2	5
61	в себя	1	5
62	на самом	2	5
63	хотя и	1	5
64	и к	3	5
65	с ее	2	5
66	это и	1	5
67	этом отношении	1	5
68	и на	6	5
69	мы видим	12	5
70	на этом	5	5
71	есть и	1	5
72	и у	1	5
73	самом деле	21	5
74	и как	8	5
75	но это	3	5
76	и здесь	6	4
77	бы в	3	4
78	очень часто	2	4
79	точки зрения	16	4
80	как на	3	4
81	кроме того	1	4
82	в их	1	4
83	и во	2	4
84	в сущности	10	4
85	как это	6	4
86	первой части	1	4
87	здесь в	2	4
88	а в	7	4
89	не мог	4	4
90	но не	1	4
91	мы не	5	4
92	и даже	4	4
93	на время	2	4
94	и о	3	4
95	тому же	1	4
96	сказать что	4	4
97	ничего не	2	4
98	только в	4	4
99	той же	2	4
100	это было	1	4
101	в основе	3	4
102	по своему	4	4
103	мы уже	7	4
104	у него	4	4
105	же как	1	4
106	в самом	25	4
107	такой же	2	4
108	с этим	8	4
109	в общем	2	4
110	все они	2	4
111	о том	6	4
112	в первой	2	4
113	а не	7	4
114	и это	8	4
115	перед нами	8	4
116	можно было	1	4
117	для всех	2	3
118	и вот	2	3
119	в другом	5	3
120	но он	2	3
121	того же	3	3
122	и для	4	3
123	еще и	2	3
124	не было	1	3
125	по существу	2	3
126	есть в	2	3
127	сих пор	5	3
128	там где	6	3
129	до сих	6	3
130	характерно для	1	3
131	и он	1	3
132	в одном	8	3
133	этот момент	1	3
134	вместе с	5	3
135	что на	1	3
136	для него	2	3
137	в заключение	1	3
138	здесь нет	1	3
139	здесь все	1	3
140	это не	1	3
141	но они	2	3
142	в поэзии	1	3
143	как они	1	3
144	как в	4	3
145	нисколько не	1	3
146	из этих	3	3
147	в своей	5	3
148	в течение	4	3
149	дело в	1	3
150	и другие	2	3
151	и ни	1	3
152	в одной	2	3
153	ни в	3	3
154	о чем	1	3
155	не могло	1	3
156	именно в	1	3
157	того что	4	3
158	и прежде	1	3
159	не имеет	6	3
160	то время	2	3
161	всего этого	2	3
162	и одновременно	2	3
163	в которых	6	3
164	что она	16	3
165	дело идет	1	3
166	он и	1	3
167	и там	1	2
168	внутреннее противоречие	2	2
169	все же	8	2
170	мы слышим	2	2
171	и наконец	2	2
172	из области	3	2
173	одновременно и	3	2
174	можно сказать	1	2
175	происходит как	1	2
176	говорили что	1	2
177	с которой	1	2
178	от этого	1	2
179	ко всему	1	2
180	больше чем	4	2
181	при этом	4	2
182	для них	1	2
183	на эту	1	2
184	и больше	2	2
185	что это	10	2
186	своей жизни	2	2
187	и вообще	1	2
188	но мы	2	2
189	даже в	1	2
190	независимо от	1	2
191	это в	1	2
192	хотя бы	2	2
193	что эта	4	2
