N	3gram	Vygotskiy__1	KulturaY
1	и т п	15	41
2	с точки зрения	2	16
3	для того чтобы	5	11
4	в самом деле	7	11
5	тем не менее	2	9
6	в том что	9	8
7	до сих пор	3	8
8	и т д	8	8
9	в зависимости от	5	7
10	с одной стороны	5	4
11	в том случае	2	4
12	только тогда когда	4	4
13	до тех пор	1	4
14	и в этом	1	4
15	и в самом	2	4
16	в связи с	1	4
17	тех пор пока	1	4
18	о том что	7	3
19	было бы сказать	1	3
20	потому что как	1	3
21	и тем не	1	3
22	с другой стороны	5	3
23	на самом деле	2	3
24	том случае когда	1	3
25	бы сказать что	1	3
26	не только в	1	3
27	и в области	1	3
28	т п в	1	3
29	в том чтобы	7	3
30	так и в	2	3
31	т п но	1	3
32	не может быть	8	3
33	только то что	1	2
34	на точку зрения	1	2
35	и тот же	1	2
36	с тем чтобы	1	2
37	в таком случае	2	2
38	в том числе	1	2
39	т п все	2	2
40	одним и тем	1	2
41	формы и содержания	1	2
42	один и тот	1	2
43	от того что	2	2
44	в известном смысле	1	2
45	какой мере не	1	2
46	дело не в	1	2
47	не в том	5	2
48	принять во внимание	1	2
49	что и в	2	2
50	в русском языке	2	2
51	и тем же	1	2
52	беда в том	1	2
53	точки зрения на	1	2
54	сама по себе	2	2
55	в первом случае	1	2
56	совершенно ясно что	14	2
57	в отличие от	3	2
58	более или менее	2	2
59	одного и того	1	2
60	не могут быть	1	2
61	смысле этого слова	2	2
62	только в том	3	2
63	ни в какой	3	2
64	то или иное	2	2
65	в какой мере	3	2
66	потому что в	1	2
67	и того же	1	2
68	и только после	1	2
69	к тому же	1	2
70	в чем же	1	1
71	заключается в том	6	1
72	а в том	2	1
73	что на самом	1	1
74	т п то	1	1
75	который может быть	1	1
76	каждой из этих	1	1
77	не потому что	1	1
78	вслед за этим	1	1
79	в этом смысле	2	1
80	так же как	4	1
81	что даже в	1	1
82	вся беда в	1	1
83	смысл только в	1	1
84	мы не можем	2	1
85	должна быть положена	1	1
86	в одном из	2	1
87	одной и той	3	1
88	в собственном смысле	3	1
89	и в область	1	1
90	воспринимающего к смыслу	1	1
91	что я хочу	1	1
92	это отнюдь не	1	1
93	в вопросе о	1	1
94	и в поэзии	1	1
95	то мы увидим	1	1
96	в той мере	1	1
97	мы увидим что	2	1
98	что речь идет	2	1
99	а также в	1	1
100	я хочу сказать	1	1
101	силу того что	2	1
102	даже в тех	1	1
103	не только не	3	1
104	когда мы говорим	1	1
105	можно себе представить	1	1
106	один из самых	1	1
107	субъективным добавлением воспринимающего	1	1
108	тех или иных	2	1
109	и вместе с	1	1
110	то не удивительно	1	1
111	а может быть	1	1
112	по этому поводу	2	1
113	той и другой	1	1
114	разных точек зрения	1	1
115	у нас в	1	1
116	первом случае мы	1	1
117	мы приходим к	1	1
118	именно потому что	1	1
119	в силу того	2	1
120	тем или иным	2	1
121	отнюдь не означает	2	1
122	в целом ряде	2	1
123	только о том	1	1
124	мере в какой	1	1
125	не иначе как	1	1
126	не удивительно что	1	1
127	по существу то	1	1
128	во главу угла	1	1
129	во всяком случае	6	1
130	то что он	1	1
131	к числу таких	1	1
132	это действительно так	1	1
133	и в той	1	1
134	но вся беда	1	1
135	идет именно о	1	1
136	целый ряд таких	2	1
137	в то время	5	1
138	в коем случае	1	1
139	речь идет именно	1	1
140	д и т	1	1
141	пока мы не	1	1
142	п все это	2	1
143	никогда не может	2	1
144	то ясно что	1	1
145	чтобы понять что	1	1
146	удивительно что и	1	1
147	его зависимость от	1	1
148	только в силу	1	1
149	по тому что	1	1
150	смыслу воспринимаемых им	1	1
151	и той же	3	1
152	что внешняя форма	1	1
153	ту или иную	1	1
154	тому что мы	1	1
155	в связи со	1	1
156	что целый ряд	1	1
157	совершенно независимо от	1	1
158	из этих слов	2	1
159	так как они	2	1
160	может быть совершенно	2	1
161	есть прежде всего	1	1
162	в конечном счете	3	1
163	на вопрос о	1	1
164	имеет в виду	2	1
165	как в слове	1	1
166	в тех случаях	1	1
167	наглядное представление о	1	1
168	то же самое	2	1
169	иначе говоря нам	1	1
170	вместе с тем	2	1
171	совершенно не то	1	1
172	той мере в	1	1
173	и так как	3	1
174	ни в коем	1	1
175	тот же вопрос	1	1
176	но для того	1	1
177	выходит за пределы	1	1
178	собственном смысле слова	2	1
179	другой точки зрения	1	1
180	тогда когда они	1	1
181	если же мы	1	1
182	том что подобными	1	1
183	воспринимаемых им слов	1	1
184	об искусстве но	1	1
185	в процессе развития	1	1
186	может быть предметом	1	1
187	могло бы составить	1	1
188	а вместе с	1	1
189	точек зрения и	1	1
190	само по себе	5	1
191	что внутренняя форма	2	1
192	против того что	1	1
193	в свою очередь	1	1
194	т д и	1	1
195	как увидим ниже	1	1
196	добавлением воспринимающего к	1	1
197	как и всякая	1	1
198	этой точки зрения	5	1
199	том что на	1	1
200	а вовсе не	1	1
201	потому что он	2	1
202	пор пока мы	1	1
203	по своему содержанию	1	1
204	с этой точки	4	1
205	хотя и не	2	1
206	к смыслу воспринимаемых	1	1
207	не то что	1	1
